registry_close,amount,currency,source,registry_close_source,split_adjusted_back_by
2012-04-10,0.12629,RUB,skill_fill_yahoo,yahoo_ex_div,
2013-04-18,0.152196,RUB,skill_fill_yahoo,yahoo_ex_div,
2014-05-30,0.186966,RUB,skill_fill_yahoo,yahoo_ex_div,
2016-07-07,0.754714,RUB,skill_fill_yahoo,yahoo_ex_div,
2017-11-16,0.993871,RUB,skill_fill_yahoo,yahoo_ex_div,
2018-06-18,1.821453,RUB,skill_fill_yahoo,yahoo_ex_div,
2019-06-10,0.75471698,RUB,moex_iss,,
2020-08-11,0.7547459,RUB,moex_iss,,
2022-07-13,0.566037736,RUB,moex_iss,,
2022-07-13,1.92,RUB,manual_disclosure,,
2023-05-22,0.48849334,RUB,moex_iss,,
2024-10-01,1.5849056604,RUB,moex_iss,,
2025-07-04,3.28301887,RUB,moex_iss,,
