registry_close,amount,currency,source,registry_close_source
2011-04-21,0.066,,skill_fill_yahoo,yahoo_ex_div
2012-04-19,0.0631,,skill_fill_yahoo,yahoo_ex_div
2013-04-24,0.1561,,skill_fill_yahoo,yahoo_ex_div
2014-06-19,0.21,,skill_fill_yahoo,yahoo_ex_div
2016-06-21,0.5276,,skill_fill_yahoo,yahoo_ex_div
2017-07-10,0.427,,skill_fill_yahoo,yahoo_ex_div
2018-07-09,0.459,,skill_fill_yahoo,yahoo_ex_div
2018-07-10,0.459,RUB,moex_iss,
2019-07-09,0.792,,skill_fill_yahoo,yahoo_ex_div
2019-07-10,0.792,RUB,moex_iss,
2020-10-08,0.854,,skill_fill_yahoo,yahoo_ex_div
2020-10-09,0.854,RUB,moex_iss,
2021-07-14,0.332,,skill_fill_yahoo,yahoo_ex_div
2021-07-15,0.332,RUB,moex_iss,
2022-01-12,2.6029,,skill_fill_yahoo,yahoo_ex_div
2022-01-13,2.6029,RUB,moex_iss,
2022-07-14,1.053,,skill_fill_yahoo,yahoo_ex_div
2022-07-15,1.053,RUB,moex_iss,
2023-01-12,0.2967,,skill_fill_yahoo,yahoo_ex_div
2023-01-13,0.2967,RUB,moex_iss,
2023-07-13,0.0838,,skill_fill_yahoo,yahoo_ex_div
2023-07-14,0.0838,RUB,moex_iss,
2026-01-13,1.06869,,skill_fill_yahoo,yahoo_ex_div
