registry_close,amount,currency,source,registry_close_source
1999-04-28,0.0082,RUB,skill_fill_tbank,tbank_reestr
2000-04-26,0.01,RUB,skill_fill_tbank,tbank_reestr
2001-03-20,0.03,RUB,skill_fill_tbank,tbank_reestr
2002-04-05,0.06,RUB,skill_fill_tbank,tbank_reestr
2003-03-07,0.29,RUB,skill_fill_tbank,tbank_reestr
2004-04-19,0.4369,RUB,skill_fill_tbank,tbank_reestr
2005-04-30,0.7,RUB,skill_fill_tbank,tbank_reestr
2006-04-29,0.820169,RUB,skill_fill_tbank,tbank_reestr
2007-05-07,1.287,RUB,skill_fill_tbank,tbank_reestr
2008-05-05,1.367,RUB,skill_fill_tbank,tbank_reestr
2009-05-05,0.1818,RUB,skill_fill_tbank,tbank_reestr
2010-05-04,0.3497,RUB,skill_fill_tbank,tbank_reestr
2010-05-05,0.285308,RUB,skill_fill_yahoo,yahoo_ex_div
2011-05-10,0.885297,RUB,skill_fill_yahoo,yahoo_ex_div
2011-05-11,1.0851,RUB,skill_fill_tbank,tbank_reestr
2012-05-10,1.8081,RUB,skill_fill_tbank,tbank_reestr
2012-05-11,1.475168,RUB,skill_fill_yahoo,yahoo_ex_div
2013-05-06,1.1636,RUB,skill_fill_tbank,tbank_reestr
2013-05-07,0.949342,RUB,skill_fill_yahoo,yahoo_ex_div
2014-07-08,2.5,RUB,moex_iss,
2017-07-14,17.48,RUB,moex_iss,
2018-07-06,12.8053,RUB,moex_iss,
2019-07-05,2.6877,RUB,moex_iss,
2025-07-18,5.27,RUB,moex_iss,
