date,open,high,low,close,volume,value,board
2006-03-22,12,12,12,12.0,100,1200,EQNE
2006-03-27,10.55,11,10.55,11.0,1000,10955,EQNE
2006-03-28,11,11,11,11.0,1000,11000,EQNE
2006-05-10,9.39,9.39,9.39,9.39,6100,57279,EQNE
2006-06-01,9,9,9,9.0,40000,360000,EQNE
2006-06-02,8,8,8,8.0,700,5600,EQNE
2006-09-28,7.5,7.5,7.5,7.5,1300,9750,EQNE
2006-09-29,8,8,8,8.0,6100,48800,EQNE
2006-10-05,9,9,9,9.0,7400,66600,EQNE
2006-12-05,9,9.005,8.12,8.13,1001000,9010628,EQNE
2006-12-06,10.352,10.998,10.352,10.48,121700,1273757.4,EQNE
2006-12-28,10.7,10.7,10.7,10.7,500,5350,EQNE
2007-01-15,11,11,11,11.0,500,5500,EQNE
2007-01-16,11.1,11.3,11.1,11.3,35500,400950,EQNE
2007-01-17,11.4,12.9,11.4,12.9,18400,223560,EQNE
2007-01-19,12.4,12.4,12.4,12.4,2000,24800,EQNE
2007-01-22,12.2,12.2,12.2,12.2,500,6100,EQNE
2007-01-23,12.1,13.6,12.1,13.301,53800,711984.1,EQNE
2007-01-24,14,14,13.7,13.8,59800,831518.9,EQNE
2007-01-25,13.9,14,13.9,14.0,10400,145390,EQNE
2007-01-29,13.9,13.9,13.9,13.9,700,9730,EQNE
2007-01-31,14.45,14.45,14.45,14.45,100,1445,EQNE
2007-02-05,13.88,14,13.88,14.0,2100,29292,EQNE
2007-02-13,13.9,13.9,13.9,13.9,1100,15290,EQNE
2007-02-20,13.8,13.99,13.8,13.99,7100,98949,EQNE
2007-02-21,14.8,14.8,14.2,14.2,5100,74340,EQNE
2007-02-22,14.3,14.3,14,14.2,28800,404292.8,EQNE
2007-02-26,14.497,17.5,14.2,15.1,120700,1838898.9,EQNE
2007-02-27,16,17,15.2,15.95,19500,313154.9,EQNE
2007-02-28,14.5,16,14.5,16.0,6900,101200,EQNE
2007-03-01,15.97,16.98,14.25,14.6,42800,644228.3,EQNE
2007-03-02,16.9,16.9,15.5,16.35,4200,67275,EQNE
2007-03-05,15,15,15,15.0,800,12000,EQNE
2007-03-06,15,15.2,14.9,15.2,4500,67630,EQNE
2007-03-07,15.35,16.4,15.35,15.97,10200,160856.1,EQNE
2007-03-15,15.8,15.98,15,15.0,7100,111170,EQNE
2007-03-16,15.5,16.8,14.998,15.85,23400,363133.7,EQNE
2007-03-19,15.1,15.97,15.1,15.5,13500,209505,EQNE
2007-03-20,15.6,16.39,15,15.3,25100,385926.3,EQNE
2007-03-21,16.2,16.2,15,15.222,16500,258895,EQNE
2007-03-22,16.15,16.162,15.3,15.75,28200,444002.8,EQNE
2007-03-23,15.001,15.8,15,15.79,25500,388989,EQNE
2007-03-26,15.36,16.3,14,14.3,171100,2497454.4,EQNE
2007-03-27,14.202,14.89,14.202,14.5,12900,185381,EQNE
2007-03-28,15,15.5,14,14.55,28700,406120.2,EQNE
2007-03-29,14.2,14.31,14,14.31,3700,52412,EQNE
2007-03-30,14.37,14.37,14.1,14.1,22300,314897,EQNE
2007-04-02,14.5,14.5,14.2,14.3,103500,1485750,EQNE
2007-04-03,14.34,14.35,14.34,14.35,3000,43048,EQNE
2007-04-04,14.695,15,14.49,14.5,24600,357532.5,EQNE
2007-04-05,14.252,14.302,14.2,14.2,56700,808504.6,EQNE
2007-04-06,14.201,14.201,14.2,14.2,30000,426000.5,EQNE
2007-04-09,14.1,14.15,14.1,14.1,12300,173530,EQNE
2007-04-11,14,14.498,13.75,14.498,77400,1072557.2,EQNE
2007-04-12,14.03,15.5,14.03,14.7,19500,287916,EQNE
2007-04-13,14.3,14.3,14.3,14.3,10000,143000,EQNE
2007-04-16,14.3,14.3,14.2,14.2,9000,128300,EQNE
2007-04-17,15.5,15.5,14.2,14.89,7700,113578.5,EQNE
2007-04-18,14.9,15.375,14.7,15.375,12800,191188.5,EQNE
2007-04-19,14.8,15.49,14.8,15.49,4000,60580,EQNE
2007-04-20,15.19,15.3,15.19,15.3,700,10668,EQNE
2007-04-23,15.4,15.4,13.2,13.2,3000,42607.1,EQNE
2007-04-24,14.4,14.9,14.4,14.75,2000,29335,EQNE
2007-04-26,14.85,15,14.5,14.5,1300,18955,EQNE
2007-04-27,14.799,15.49,14.5,14.5,8100,122609,EQNE
2007-04-28,16.3,16.3,14,14.5,3800,57026,EQNE
2007-05-02,15,16.32,15,15.999,4000,60959.7,EQNE
2007-05-03,13.251,16.4,13.251,14.505,24600,364298.4,EQNE
2007-05-04,14,15.98,13.342,15.69,26000,391615.5,EQNE
2007-05-07,15.1,15.9,14,14.9,21500,320138.6,EQNE
2007-05-08,14.301,14.85,14,14.0,38000,540337,EQNE
2007-05-10,15.15,15.15,15.15,15.15,1200,18180,EQNE
2007-05-11,14,14,13.85,14.0,9600,133185,EQNE
2007-05-14,13.4,14.5,13.4,14.49,7600,104675,EQNE
2007-05-15,13.35,13.35,13.35,13.35,1000,13350,EQNE
2007-05-16,14,14,13.7,13.7,7100,98620.1,EQNE
2007-05-17,13.99,13.99,13.99,13.99,700,9793,EQNE
2007-05-21,13.4,14,13.01,14.0,18600,247175,EQNE
2007-05-22,14.45,15.49,13.31,13.8,19300,269631,EQNE
2007-05-23,15.45,15.45,13.8,14.3,11000,159550,EQNE
2007-05-24,14.99,14.99,14.4,14.4,4700,69863,EQNE
2007-05-25,14.85,14.85,14.85,14.85,1600,23760,EQNE
2007-05-28,13.01,14.6,13.01,14.16,24000,326106,EQNE
2007-05-30,12.15,13.3,12,13.0,44600,545835,EQNE
2007-05-31,13,13.5,13,13.5,2200,29650,EQNE
2007-06-01,14.4,14.4,13.8,13.8,4000,56700,EQNE
2007-06-04,13.003,13.35,12.999,13.35,16600,215836,EQNE
2007-06-05,13.3,13.3,13.3,13.3,14600,194180,EQNE
2007-06-07,12.4,14.3,11.4,13.449,13100,175056.6,EQNE
2007-06-08,13,13.8,13,13.25,6300,84329,EQNE
2007-06-13,13.5,14.95,13.5,14.95,6500,89925,EQNE
2007-06-14,13.95,13.95,13.001,13.43,17000,228531.6,EQNE
2007-06-15,13.6,13.63,13.6,13.6,6000,81680,EQNE
2007-06-18,13,13.79,13,13.25,10200,136725,EQNE
2007-06-19,13.2,13.25,12.4,13.24,29500,382960,EQNE
2007-06-20,13.75,13.75,12.59,12.75,31500,412722.1,EQNE
2007-06-21,12.75,13.75,12.75,12.76,30200,394751.3,EQNE
2007-06-25,13.2,13.2,12.01,12.99,8100,100885,EQNE
2007-06-26,12.7,12.9,12.51,12.51,2200,28074,EQNE
2007-06-27,12.86,13.69,12.86,13.68,2400,32338,EQNE
2007-06-28,13.1,13.59,13.1,13.59,7300,97388,EQNE
2007-06-29,13.2,13.4,13.2,13.4,400,5300,EQNE
2007-07-02,13.4,13.4,13.2,13.2,600,7940,EQNE
2007-07-03,13.35,13.35,13.35,13.35,5000,66750,EQNE
2007-07-04,13.478,13.48,12.531,13.439,49200,640922.7,EQNE
2007-07-05,13,13,12.7,12.7,10400,132270,EQNE
2007-07-06,12.7,13,12.7,13.0,300,3840,EQNE
2007-07-09,12.7,12.7,12.7,12.7,1000,12700,EQNE
2007-07-10,13.049,13.049,13.049,13.049,1000,13049,EQNE
2007-07-11,13.3,14.69,13.3,14.69,91300,1241006.3,EQNE
2007-07-12,14.6,14.68,14.6,14.68,3100,45308,EQNE
2007-07-13,13,14,12,13.99,17300,235353,EQNE
2007-07-16,13.9,14.99,13.1,13.1,41800,592683.5,EQNE
2007-07-17,13,14.48,13,13.2,5700,78976,EQNE
2007-07-18,13.5,14.63,13.3,13.3,10500,148173,EQNE
2007-07-19,13.55,13.55,13.55,13.55,100,1355,EQNE
2007-07-20,13.65,13.65,12.45,12.45,5200,66647.7,EQNE
2007-07-23,12.999,13.2,12.999,13.2,1800,23519.3,EQNE
2007-07-25,12.22,13,12.22,13.0,600,7722,EQNE
2007-07-26,12.301,13.199,12.301,12.7,28000,344934.9,EQNE
2007-07-27,12.65,12.65,12.25,12.25,5800,71090,EQNE
2007-07-30,12.5,12.798,12.5,12.798,12500,156279.8,EQNE
2007-07-31,12.969,14.5,12.48,14.0,133300,1775025.6,EQNE
2007-08-01,15,15,12.56,12.9,57300,755179.6,EQNE
2007-08-02,12.701,14.05,12.701,14.05,8800,115528,EQNE
2007-08-03,13.1,13.1,13.1,13.1,100,1310,EQNE
2007-08-06,14,14.19,14,14.19,9200,130510,EQNE
2007-08-07,14.1,14.5,14.1,14.5,4600,66260,EQNE
2007-08-08,14.2,14.99,14,14.35,18500,265218,EQNE
2007-08-09,14.2,14.79,14.2,14.35,8600,124628,EQNE
2007-08-10,14.36,14.99,13.95,13.95,15900,229043,EQNE
2007-08-13,14.99,14.99,14.35,14.35,7200,107032,EQNE
2007-08-14,14.5,14.98,14.5,14.98,3500,51998,EQNE
2007-08-15,14.4,14.99,14.4,14.6,12400,181775,EQNE
2007-08-16,14.98,14.98,14.98,14.98,2400,35952,EQNE
2007-08-17,14,14.5,13.8,14.0,116200,1676380,EQNE
2007-08-21,14,14.35,14,14.35,16000,226800,EQNE
2007-08-23,13.7,14.35,13.7,14.35,4100,57145,EQNE
2007-08-24,14.99,14.99,14.2,14.385,10300,148552,EQNE
2007-08-27,14.98,14.98,14,14.599,20000,292795,EQNE
2007-08-28,13.11,14.2,13.11,14.2,2200,30110,EQNE
2007-08-29,14.4,14.98,14.39,14.39,3000,44515,EQNE
2007-09-04,14.01,14.01,14.01,14.01,5000,70050,EQNE
2007-09-05,14.99,14.99,13.5,13.5,12500,176200,EQNE
2007-09-06,13.41,14.401,13.41,14.401,20200,276629.2,EQNE
2007-09-07,13.924,13.99,13,13.0,7800,107126.2,EQNE
2007-09-10,13.3,13.3,13.3,13.3,100,1330,EQNE
2007-09-11,13.07,14.57,13,14.57,35700,505708.8,EQNE
2007-09-12,13.521,14.39,13.521,14.3,3800,53361.1,EQNE
2007-09-17,13.3,13.31,13.3,13.3,9600,127710,EQNE
2007-09-18,14.45,14.45,13.3,13.353,58500,783741.2,EQNE
2007-09-19,13.15,13.2,13.1,13.1,5800,76480,EQNE
2007-09-20,13.09,13.1,13,13.05,3300,43197,EQNE
2007-09-21,12.521,12.7,12.51,12.7,7700,96433.9,EQNE
2007-09-24,12.803,13.28,12.803,13.0,12800,168002.7,EQNE
2007-09-25,12.5,13.98,12.5,13.98,12400,163080,EQNE
2007-09-26,13.41,13.85,13.3,13.3,12100,164649,EQNE
2007-09-27,13.6,13.6,13.6,13.6,100,1360,EQNE
