date,open,high,low,close,volume,value,board
2003-02-03,0,0,0,0.0,0,0,EQNE
2003-02-04,0,0,0,0.0,0,0,EQNE
2003-02-05,0,0,0,0.0,0,0,EQNE
2003-02-06,0,0,0,0.0,0,0,EQNE
2003-02-07,0,0,0,0.0,0,0,EQNE
2003-02-10,0,0,0,0.0,0,0,EQNE
2003-02-11,0,0,0,0.0,0,0,EQNE
2003-02-12,0,0,0,0.0,0,0,EQNE
2003-02-13,0,0,0,0.0,0,0,EQNE
2003-02-14,0,0,0,0.0,0,0,EQNE
2003-02-17,0,0,0,0.0,0,0,EQNE
2003-02-18,0,0,0,0.0,0,0,EQNE
2003-02-19,0,0,0,0.0,0,0,EQNE
2003-02-20,0,0,0,0.0,0,0,EQNE
2003-02-21,0,0,0,0.0,0,0,EQNE
2003-02-25,0,0,0,0.0,0,0,EQNE
2003-02-26,0,0,0,0.0,0,0,EQNE
2003-02-27,0,0,0,0.0,0,0,EQNE
2003-02-28,0,0,0,0.0,0,0,EQNE
2003-03-03,0,0,0,0.0,0,0,EQNE
2003-03-04,0,0,0,0.0,0,0,EQNE
2003-03-05,0,0,0,0.0,0,0,EQNE
2003-03-06,0,0,0,0.0,0,0,EQNE
2003-03-07,0,0,0,0.0,0,0,EQNE
2003-03-11,0,0,0,0.0,0,0,EQNE
2003-03-17,0,0,0,0.0,0,0,EQNE
2005-07-22,77.22,77.22,55,59.0,5031,284875.6,EQNE
2005-07-25,59,70,59,70.0,4404,273734,EQNE
2005-07-26,72,72,65,65.0,202,14337,EQNE
2005-07-27,72,72,65.09,70.0,32,2277.09,EQNE
2005-07-28,70,70,68,68.0,157,10690,EQNE
2005-07-29,68,115,68,115.0,12576,1078273.59,EQNE
2005-08-01,115.75,154,92.01,141.5,4788,615884.78,EQNE
2005-08-02,141,141,100.01,127.99,1584,187217.68,EQNE
2005-08-03,135,262,115.1,240.0,6075,1245036,EQNE
2005-08-04,252,256,180,210.0,4083,938558.34,EQNE
2005-08-05,209,250,200.01,201.01,678,150645.63,EQNE
2005-08-08,201.01,239.96,158,191.0,2494,510653.53,EQNE
2005-08-09,214,235,181.01,200.0,778,163916.93,EQNE
2005-08-10,205,209,166,204.98,27,5218.99,EQNE
2005-08-11,205,205,140,160.0,4081,653830.56,EQNE
2005-08-12,160,162.99,151,151.0,1224,194311.97,EQNE
2005-08-15,150,152,135,150.0,1197,178862.64,EQNE
2005-08-16,137,170.01,137,150.0,2205,342731.88,EQNE
2005-08-17,155.97,161,150,156.0,2153,336103.78,EQNE
2005-08-18,156,159,135.02,143.1,2134,313957.97,EQNE
2005-08-19,153.98,164,120,159.99,3004,444239.15,EQNE
2005-08-22,152,176,150,161.0,784,123818.64,EQNE
2005-08-23,154,180,154,170.0,1803,297979.03,EQNE
2005-08-24,175,220,162,182.99,9652,1759522.02,EQNE
2005-08-25,180,189.99,172.15,182.98,1628,291623.07,EQNE
2005-08-26,180,191,177.5,180.03,1423,258551.18,EQNE
2005-08-29,179,180,160,169.0,9805,1669893.08,EQNE
2005-08-30,172.5,174.01,169.4,171.5,5211,899439.72,EQNE
2005-08-31,172,172,160.15,168.85,1314,213498.33,EQNE
2005-09-01,169,173,160,160.3,1093,180110.22,EQNE
2005-09-02,166.49,169,160.2,166.2,857,139204.55,EQNE
2005-09-05,161.5,164,156.41,158.99,257,40783.65,EQNE
2005-09-06,168,168,143.15,153.0,2795,427001.55,EQNE
2005-09-07,161,161.9,146.02,146.02,8680,1315878.65,EQNE
2005-09-08,143.1,155.5,143.1,148.0,1614,242039.39,EQNE
2005-09-09,144.2,152.6,144.1,152.45,861,128926.22,EQNE
2005-09-12,152,152,145.3,145.3,1764,261982.76,EQNE
2005-09-13,145,150,145,150.0,241,35447.22,EQNE
2005-09-14,148,159,148,154.0,8640,1351703.2,EQNE
2005-09-15,159.99,174,155.02,165.0,7853,1307585.65,EQNE
2005-09-16,173.99,174,167,170.0,2406,410423.59,EQNE
2005-09-19,174.9,179.95,168.55,175.0,1972,341707.79,EQNE
2005-09-20,169.01,174.95,169.01,170.0,685,117013.52,EQNE
2005-09-21,165.02,170,165.02,166.0,1055,176437.1,EQNE
2005-09-22,165.11,169.99,165,169.0,368,61497.94,EQNE
2005-09-23,171.9,171.95,165,168.97,1032,172963.23,EQNE
2005-09-26,165,169.9,150.4,165.0,288,47303.89,EQNE
2005-09-27,169,169.7,165,165.0,128,21163.68,EQNE
2005-09-28,167.89,170.9,160,170.0,2341,396157.5,EQNE
2005-09-29,170,175,162,165.0,2415,409080.62,EQNE
2005-09-30,165.5,173.95,160,164.95,1232,211461.91,EQNE
2005-10-03,168,170,158,161.0,1999,327405.37,EQNE
2005-10-04,158,163,155.2,155.2,8,1271.81,EQNE
2005-10-05,155,155.3,140,148.0,1377,206886.14,EQNE
2005-10-06,149.99,149.99,139,140.0,1088,152278.1,EQNE
2005-10-07,147,159,134.01,146.0,8771,1286978.53,EQNE
2005-10-10,146,148.9,136.03,142.5,4243,611252.69,EQNE
2005-10-11,146,150.95,137.12,149.0,1986,294790.75,EQNE
2005-10-12,151,154,140,140.0,897,132959.19,EQNE
2005-10-13,146,149.93,138.05,138.06,279,40612.81,EQNE
2005-10-14,142.99,145,135,137.33,1902,257371.3,EQNE
2005-10-17,136,136,125,127.6,507,65359.28,EQNE
2005-10-18,122.09,136.5,122.09,128.12,20,2614.06,EQNE
2005-10-19,126,130.99,124.01,124.03,6,754.08,EQNE
2005-10-20,127.95,132,127.95,132.0,131,16971.93,EQNE
2005-10-21,128.02,132,128.01,130.7,434,55993.28,EQNE
2005-10-24,130,134.9,130,134.9,2157,284679.47,EQNE
2005-10-25,133.33,136,133.33,134.0,354,47206.41,EQNE
2005-10-26,125.01,139.8,124,126.5,2780,355135.12,EQNE
2005-10-27,129,131.99,120,124.99,1935,241187.92,EQNE
2005-10-28,125,127.99,124.8,127.55,43,5440.88,EQNE
2005-10-31,125.1,127.4,125.01,127.4,20,2529.25,EQNE
2005-11-01,127.38,134.99,127.38,130.1,1132,149076.02,EQNE
2005-11-02,135.9,137.8,128.51,137.8,1341,176887.49,EQNE
2005-11-03,135,141,135,135.0,1490,205807.5,EQNE
2005-11-07,137,141.5,135.02,135.2,195,27369.28,EQNE
2005-11-08,137.9,139.97,133,133.0,1113,149930.13,EQNE
2005-11-09,135.9,137,133.2,136.0,1247,168567.49,EQNE
2005-11-10,136.8,136.8,130,136.67,2030,267031.51,EQNE
2005-11-11,130.15,135.59,130.15,135.0,1740,233119.7,EQNE
2005-11-14,128.1,134.7,128.1,134.7,49,6331.6,EQNE
2005-11-15,134.5,158.95,131,158.69,30143,4409907.5,EQNE
2005-11-16,158,184,158,174.88,19096,3245924.04,EQNE
2005-11-17,176.88,182.98,163.51,163.51,8281,1442588.99,EQNE
2005-11-18,161,173.99,161,168.94,574,95629.91,EQNE
2005-11-21,171.5,172,168,171.49,1369,232444.91,EQNE
2005-11-22,173,177.66,163.02,169.18,3640,624477.41,EQNE
2005-11-23,169,169,165.08,169.0,2875,479912.85,EQNE
2005-11-24,168.8,181,168.8,177.7,4549,793588.29,EQNE
2005-11-25,173.99,175,172,174.99,1095,191428.45,EQNE
2005-11-28,176.77,189.99,176.5,185.0,10888,2005979.23,EQNE
2005-11-29,187.9,209,184,205.0,9646,1924701.64,EQNE
2005-11-30,205,230,205,228.9,13486,2980520,EQNE
2005-12-01,227,243.99,213.27,230.99,17451,3956680.9,EQNE
2005-12-02,230,250,223,236.0,11108,2661324.15,EQNE
2005-12-05,240.5,267.5,232,236.0,7685,1883965.87,EQNE
2005-12-06,236.01,247.77,220,239.0,5370,1266771.11,EQNE
2005-12-07,239,240,217.35,225.8,10363,2326703.71,EQNE
2005-12-08,217.61,239.98,215,229.74,19475,4418262.39,EQNE
2005-12-09,227.04,265,227,259.0,29276,7386273.04,EQNE
2005-12-12,240,303.98,240,303.97,31794,8939248.89,EQNE
2005-12-13,311.9,359,311.9,332.0,29366,9805046.36,EQNE
2005-12-14,335,335,318,320.0,6460,2098794.96,EQNE
2005-12-15,328.5,331,307,314.9,4792,1543138.15,EQNE
2005-12-16,313,317,299.1,301.0,3853,1180561.48,EQNE
2005-12-19,314.89,329,301.35,323.99,4451,1418134.81,EQNE
2005-12-20,311,335,305.11,325.95,5834,1863657.82,EQNE
2005-12-21,319.95,321,312,319.99,4909,1554889.95,EQNE
2005-12-22,309,320,306,319.99,4657,1457258.72,EQNE
2005-12-23,305.56,319.95,263,307.0,7637,2276326.49,EQNE
2005-12-26,300,318.88,300,313.0,5866,1834780.08,EQNE
2005-12-27,313.07,317,301.51,309.9,2626,810907.79,EQNE
2005-12-28,305.04,311.9,304,307.98,616,190233.02,EQNE
2005-12-29,303.01,314.9,253.06,314.5,7792,2251376.21,EQNE
2005-12-30,297.77,307.9,285.3,307.9,916,267251.71,EQNE
2006-01-10,305,320,286.01,309.0,2210,672041.71,EQNE
2006-01-11,295,317,295,310.0,3280,1014519.3,EQNE
2006-01-12,307,315,303,313.98,1463,456762.81,EQNE
2006-01-13,303.01,340.5,303.01,337.7,12950,4157071.56,EQNE
