date,open,high,low,close,volume,value,board
2025-01-09,2690,3000,2670,2803.0,6661057,18605876495.5,TQBR
2025-01-10,2800,2975,2783,2945.0,3454995,9928853671,TQBR
2025-01-13,2962,2999.5,2882,2905.0,2120539,6277932539.5,TQBR
2025-01-14,2920,2933,2884,2929.0,911219,2655837357.5,TQBR
2025-01-15,2936.5,2949.5,2891,2904.5,694614,2024350049.5,TQBR
2025-01-16,2905,2948,2883,2910.0,1282730,3745089026.5,TQBR
2025-01-17,2905,2911.5,2858.5,2898.0,1161953,3359704639,TQBR
2025-01-20,2900.5,2914.5,2866,2866.0,885908,2564986489,TQBR
2025-01-21,2885,2935,2837,2930.0,1407145,4062827824.5,TQBR
2025-01-22,2933,2947,2908,2914.0,860496,2517489394,TQBR
2025-01-23,2913.5,2914,2886,2900.0,626933,1820780497,TQBR
2025-01-24,2912,2919,2897,2909.5,786697,2286813252,TQBR
2025-01-27,2911,2950,2892.5,2919.5,1017938,2980611594.5,TQBR
2025-01-28,2921,3145,2911,3130.5,3609641,10945882636.5,TQBR
2025-01-29,3132,3190,3085,3169.0,2062314,6502730682,TQBR
2025-01-30,3169,3298,3166,3259.0,2894288,9361568823,TQBR
2025-01-31,3261,3294,3192.5,3232.0,1560315,5050480704,TQBR
2025-02-03,3232.5,3274,3172.5,3240.0,1014890,3294016575.5,TQBR
2025-02-04,3241,3291.5,3226.5,3268.5,1275542,4163927380,TQBR
2025-02-05,3267,3305,3241.5,3276.5,1275707,4168599512,TQBR
2025-02-06,3283,3295,3234.5,3264.5,1121689,3657438042.5,TQBR
2025-02-07,3268,3276.5,3245,3266.0,613710,2000935109,TQBR
2025-02-10,3266.5,3357,3266.5,3267.5,1723277,5729109629.5,TQBR
2025-02-11,3285,3353,3275,3318.5,1076594,3566014260,TQBR
2025-02-12,3323,3450,3318.5,3440.0,2008114,6784916837.5,TQBR
2025-02-13,3440,3675.5,3364,3419.0,2621433,9079829316,TQBR
2025-02-14,3419.5,3493.5,3350,3406.5,1877552,6425824603.5,TQBR
2025-02-17,3425,3480,3415,3470.0,1201150,4150524838,TQBR
2025-02-18,3470,3470,3406.5,3430.0,811061,2791480012,TQBR
