date,open,high,low,close,volume,value,board
2005-09-29,0.02,0.37,0.02,0.37,1300,394,EQNE
2005-09-30,0.41,0.65,0.41,0.65,1700,902,EQNE
2005-10-03,0.6,0.69,0.6,0.69,10100,6069,EQNE
2005-10-04,0.57,0.75,0.57,0.62,51200,32350,EQNE
2005-10-05,0.6,0.83,0.6,0.83,2200,1720,EQNE
2005-10-07,0.67,0.67,0.62,0.62,50100,31067,EQNE
2005-10-11,0.59,0.59,0.59,0.59,100,59,EQNE
2005-10-13,0.6,0.6,0.6,0.6,1100,660,EQNE
2005-10-18,0.58,0.58,0.58,0.58,100,58,EQNE
2005-10-19,0.51,0.51,0.5,0.5,5100,2551,EQNE
2005-10-20,0.51,0.51,0.5,0.5,2200,1111,EQNE
2005-10-21,0.56,0.56,0.56,0.56,200,112,EQNE
2005-10-24,0.6,0.61,0.48,0.6,1500,842,EQNE
2005-10-25,0.56,0.64,0.55,0.64,300,175,EQNE
2005-10-26,0.69,0.69,0.69,0.69,100,69,EQNE
2005-10-28,0.78,0.83,0.7,0.83,400,311,EQNE
2005-10-31,0.82,0.82,0.82,0.82,100,82,EQNE
2005-11-14,0.74,0.74,0.74,0.74,100,74,EQNE
2005-11-16,0.73,0.73,0.73,0.73,100,73,EQNE
2005-11-17,0.73,4.99,0.63,0.7,97300,65372,EQNE
2005-11-18,0.82,0.82,0.67,0.67,161400,111587,EQNE
2005-11-21,0.81,0.81,0.72,0.77,3600,2684,EQNE
2005-11-22,0.71,0.81,0.7,0.75,63500,44582,EQNE
2005-11-23,0.71,0.71,0.7,0.7,600,421,EQNE
2005-11-24,0.72,0.73,0.65,0.65,589400,388409,EQNE
2005-11-25,0.71,0.89,0.71,0.89,184100,142048,EQNE
2005-11-28,0.89,0.89,0.83,0.83,197100,172406,EQNE
2005-11-29,0.88,0.88,0.73,0.73,195700,149897,EQNE
2005-11-30,0.74,0.74,0.73,0.73,1100,804,EQNE
2005-12-01,0.88,0.88,0.72,0.74,161100,121338,EQNE
2005-12-02,0.85,0.85,0.74,0.74,69200,51838,EQNE
2005-12-05,0.86,0.86,0.83,0.84,2400,2023,EQNE
2005-12-06,0.84,0.84,0.8,0.8,3500,2895,EQNE
