date,open,high,low,close,volume,value,board
2011-02-17,704,1600,704,1600.0,30,25600,EQNE
2011-02-28,1600,2240,1600,2240.0,11,23989,EQNE
2011-03-01,3117.3,3134.5,3117.3,3134.5,5,15655.3,EQNE
2011-03-02,4344.2,4388.3,2200,2401.0,320,1000330.6,EQNE
2011-03-03,2200,2400,1861,2120.0,639,1338720.9,EQNE
2011-03-04,2140,2280,1922.2,2000.0,153,308070.9,EQNE
2011-03-05,1901,2000,1755,1889.2,114,214549.9,EQNE
2011-03-09,1800,1869.9,1500,1684.0,276,442287.5,EQNE
2011-03-10,1555.6,1570.2,1407,1499.9,152,231486.4,EQNE
2011-03-11,1450,1601,1450,1497.1,18,28065.2,EQNE
2011-03-14,1438.8,1500,1400,1400.0,84,120679.8,EQNE
2011-03-15,1400,1749.9,1300.2,1548.8,97,142614.3,EQNE
2011-03-16,1426,1525,1300.4,1525.0,20,27579.7,EQNE
2011-03-17,1540,1540,1540,1540.0,1,1540,EQNE
2011-03-18,1590,1590,1590,1590.0,1,1590,EQNE
2011-03-21,1500,1600,1460.1,1499.6,59,89067.9,EQNE
2011-03-22,1649.9,1649.9,1465.5,1489.8,13,19615.9,EQNE
2011-03-23,1450.6,1450.6,1450.6,1450.6,2,2901.2,EQNE
2011-03-24,1506,1506,1451,1500.0,86,128608.9,EQNE
2011-03-25,1619.9,1620,1600,1611.0,27,43710.8,EQNE
2011-03-28,1477.7,2200,1450,2200.0,271,473627.8,EQNE
2011-03-29,2379.3,2750,1835,1902.0,260,524402.3,EQNE
2011-03-30,2047.8,2662.8,1801.5,2662.8,717,1782269.2,EQNE
2011-03-31,3185,3692.9,2500.2,3001.0,1316,4056132.4,EQNE
2011-04-01,3377.7,3438.8,2748,2894.7,350,1036425.4,EQNE
2011-04-04,2943.9,2943.9,2601.1,2650.0,272,744317.5,EQNE
2011-04-05,2782.6,2900,2555,2800.1,214,572900.1,EQNE
2011-04-06,2949.8,3920.4,2801,3920.0,1553,5736774.4,EQNE
2011-04-07,4160,5425,3450,4500.0,2525,11887986.7,EQNE
2011-04-08,4500,6249.3,4276,6209.5,3306,19038730,EQNE
2011-04-11,6198,7994.2,6198,7889.0,4060,30389258.9,EQNE
2011-04-12,7854.4,10797.6,7854.4,10797.6,2773,27603862,EQNE
2011-04-13,12000,14979.9,8252,9100.0,3136,34579363.1,EQNE
2011-04-14,9061,9700,6666.6,7200.0,1456,10869195.9,EQNE
2011-04-15,7250,9777,6752.8,9398.0,2796,24469593.4,EQNE
2011-04-18,8900,11666.6,8900,11300.0,3384,36421930.6,EQNE
2011-04-19,11550,12600,9850,10255.0,1602,17452830.7,EQNE
