date,open,high,low,close,volume,value,board
2006-11-30,38,38,38,38.0,19000,722000,EQNE
2006-12-11,55,55,55,55.0,200,11000,EQNE
2006-12-18,42,42,42,42.0,100,4200,EQNE
2006-12-29,52,52,52,52.0,100,5200,EQNE
2007-01-23,55,55,55,55.0,200,11000,EQNE
2007-01-24,55,55,0.15,44.55,500,18270,EQNE
2007-01-26,48.01,48.01,48.01,48.01,100,4801,EQNE
2007-02-21,50.01,51.7,50.01,51.7,200,10171,EQNE
2007-03-22,51.71,51.71,51.71,51.71,200,10342,EQNE
2007-03-23,51.717,51.717,51.717,51.717,13400,693007.8,EQNE
2007-03-26,52.5,55,52.5,55.0,10000,537500,EQNE
2007-03-27,52,52,52,52.0,5000,260000,EQNE
2007-04-16,49.99,50,49.99,50.0,9500,474950,EQNE
2007-04-17,50,50,50,50.0,200,10000,EQNE
2007-04-18,49,49,49,49.0,1000,49000,EQNE
2007-04-20,47,47,47,47.0,1100,51700,EQNE
2007-05-08,40,40,40,40.0,1000,40000,EQNE
2007-06-07,47,47,47,47.0,9500,446500,EQNE
2007-08-09,49,49,49,49.0,1500,73500,EQNE
2007-09-04,49,49,37.002,42.7,2700,116176.1,EQNE
2007-09-26,49,49,49,49.0,9000,441000,EQNE
2007-10-08,46,46,46,46.0,900,41400,EQNE
2007-10-09,46.94,46.94,46.94,46.94,100,4694,EQNE
2007-10-23,49,55,49,54.0,27700,1446501.1,EQNE
2007-10-24,52.01,52.01,52.01,52.01,2100,109221,EQNE
2007-11-02,50,50.5,50,50.5,21700,1093300,EQNE
2007-11-06,50.5,50.5,50.5,50.5,600,30300,EQNE
2007-11-07,50.01,50.01,50.01,50.01,500,25005,EQNE
2007-11-09,50.01,50.01,50.01,50.01,5000,250050,EQNE
2007-11-13,50.21,50.21,50.21,50.21,400,20084,EQNE
2007-11-20,52,53,52,53.0,1400,73380,EQNE
2007-11-21,53.98,53.98,53.97,53.97,500,26989,EQNE
2007-11-22,51,51,51,51.0,5000,255000,EQNE
2007-11-23,51.5,51.5,51.5,51.5,5000,257500,EQNE
2007-11-26,51.5,51.5,51.5,51.5,5000,257500,EQNE
2007-11-27,51.5,52,51.5,52.0,5900,304104,EQNE
2007-11-28,50.01,53.97,50.01,53.88,1500,78930,EQNE
2007-11-30,50,50,50,50.0,100,5000,EQNE
2007-12-05,53.99,53.99,51.5,51.5,200,10549,EQNE
2007-12-12,52,52.5,52,52.5,6300,328750,EQNE
2007-12-13,52.01,55,52,55.0,22900,1221100,EQNE
2007-12-17,54.5,54.5,54.5,54.5,2200,119900,EQNE
2007-12-18,55,55,55,55.0,100,5500,EQNE
2007-12-19,54,54,54,54.0,4000,216000,EQNE
2007-12-24,55.99,55.99,55.99,55.99,1200,67188,EQNE
2007-12-25,56,56,56,56.0,2500,140000,EQNE
2007-12-28,54.421,56,54.421,56.0,600,33442.1,EQNE
2008-01-18,55,55,55,55.0,4600,253000,EQNE
2008-02-18,56.7,56.7,56.7,56.7,10000,567000,EQNE
