date,open,high,low,close,volume,value,board
2006-05-02,510,510,510,510.0,488,248880,EQNE
2006-11-14,620,620,620,620.0,488,302560,EQNE
2006-12-27,4655,4889,4655,4889.0,212,1036000,EQNE
2006-12-28,5797,5797,5797,5797.0,100,579700,EQNE
2006-12-29,7122,7122,7122,7122.0,100,712200,EQNE
2007-01-12,7118.5,7125.7,7118.5,7125.7,200,1424420,EQNE
2007-01-18,6500,6500,6500,6500.0,44,286000,EQNE
2007-01-19,7118,7125.12,7118,7125.12,300,2136468,EQNE
2007-01-22,7118,7125.12,7118,7125.12,300,2136468,EQNE
2007-01-31,6000,6000,6000,6000.0,100,600000,EQNE
2007-02-02,7000,7010,6200,6200.0,810,5666000,EQNE
2007-02-05,6009,6009,6009,6009.0,10,60090,EQNE
2007-02-09,6600,6600,6600,6600.0,100,660000,EQNE
2007-02-19,6900,6900,6900,6900.0,1,6900,EQNE
2007-02-20,6850,6850,6850,6850.0,84,575400,EQNE
2007-02-22,6500,6500,6500,6500.0,25,162500,EQNE
2007-02-26,6500,6550,6500,6550.0,112,728600,EQNE
2007-02-27,6290,6997,6290,6650.0,6203,43264950,EQNE
2007-02-28,6290,6290,6290,6290.0,454,2855660,EQNE
2007-03-05,6290,6290,6290,6290.0,8,50320,EQNE
2007-03-06,6290,6290,6290,6290.0,44,276760,EQNE
2007-03-19,6300,6300,6300,6300.0,2,12600,EQNE
2007-03-20,6250,6250,6250,6250.0,2,12500,EQNE
2007-03-22,6300,6300,6300,6300.0,3,18900,EQNE
2007-03-30,6448,6448,6448,6448.0,150,967200,EQNE
2007-04-03,6500,6500,6400,6500.0,332,2138040,EQNE
2007-04-24,6500,6500,6500,6500.0,84,546000,EQNE
2007-05-29,6700,6700,6700,6700.0,4,26800,EQNE
2007-06-04,6701,6787,6600,6787.0,47,313590,EQNE
2007-06-05,6625,6940,6590,6940.0,351,2417215,EQNE
2007-06-15,7000,7000,7000,7000.0,1,7000,EQNE
2007-06-22,7000,7000,7000,7000.0,2,14000,EQNE
2007-06-29,7000,7000,7000,7000.0,20,140000,EQNE
2007-07-09,7034,7034,7034,7034.0,1,7034,EQNE
2007-07-10,7025,7025,7024.9,7025.0,197,1383915.2,EQNE
2007-08-09,7600,7600,7500,7550.0,300,2262500,EQNE
2007-08-13,7600,7600,7500,7500.0,3,22650,EQNE
2007-08-14,7612,7630,7500,7598.0,150,1126966,EQNE
2007-08-15,7600,7600,7590,7590.0,2,15190,EQNE
2007-08-16,7600,7600,7500,7500.0,6,45100,EQNE
2007-08-17,7600,8000,7500,8000.0,5,38200,EQNE
2007-08-20,7791,7791,7700,7700.0,3,23191,EQNE
2007-08-21,7730,7730,7700,7700.0,4,30860,EQNE
2007-08-22,7710,7750,7709,7740.0,15,115901,EQNE
2007-08-23,7731,7770,7670,7760.0,17,131661,EQNE
2007-08-27,7690,7710,7600,7710.0,114,877645,EQNE
2007-08-28,7750,7790,7750,7790.0,2,15540,EQNE
2007-09-14,8000,8000,8000,8000.0,56,448000,EQNE
2007-10-08,8600,8610,8600,8610.0,60,516300,EQNE
2007-10-29,8678,8678,8678,8678.0,1,8678,EQNE
2007-10-31,8634,8634,8634,8634.0,1,8634,EQNE
2007-11-01,8625,8650,8550,8649.0,12,103518,EQNE
2007-11-02,8635.01,8635.01,8600,8635.0,12,103560.01,EQNE
2007-11-06,8623,8623,8623,8623.0,1,8623,EQNE
2007-11-07,8678.11,8678.11,8678.11,8678.11,1,8678.11,EQNE
2007-11-09,8789,10000,8789,9550.0,6,57439,EQNE
2007-11-12,9900,9900,9900,9900.0,1,9900,EQNE
2007-11-13,10100,10100,10100,10100.0,100,1010000,EQNE
2007-11-14,12000,12000,10150,10150.0,2,22150,EQNE
2007-11-21,10000,10000,9950,9950.0,3,29900,EQNE
2007-11-28,9980,9980,9900,9900.0,3,29830,EQNE
2007-11-29,9964,9964,9900,9900.0,4,39739,EQNE
2007-11-30,11000,11000,11000,11000.0,20,220000,EQNE
2007-12-03,10050,10050,10030,10030.0,228,2287040,EQNE
2007-12-07,10175,10176,10175,10176.0,37,376505,EQNE
2007-12-10,10527,10527,10527,10527.0,600,6316200,EQNE
2007-12-11,10506,10506,10505,10505.0,300,3151600,EQNE
2007-12-12,10500,10500,10500,10500.0,486,5103000,EQNE
2007-12-13,10486,10486,10485,10485.0,530,5557080,EQNE
2007-12-14,10500,10501,10500,10500.0,1646,17283008,EQNE
2007-12-28,10600,11111.11,10600,11111.11,53,582937.75,EQNE
2008-02-27,11200,11500,11200,11500.0,104,1178790,EQNE
2008-02-28,12000,12000,12000,12000.0,2,24000,EQNE
2008-02-29,12800,12800,12800,12800.0,50,640000,EQNE
2008-03-03,12000,12000,12000,12000.0,2,24000,EQNE
2008-03-04,12499,12700,12499,12500.0,67,847484,EQNE
2008-03-21,12000,12000,11900,11900.0,2,23900,EQNE
