date,open,high,low,close,volume,value,board
2005-12-21,10.25,10.25,10.25,10.25,92300,946075.0,EQNE
2006-01-30,11.0,11.0,11.0,11.0,1200,13200.0,EQNE
2006-02-03,11.5,11.5,11.5,11.5,54600,627900.0,EQNE
2006-02-14,14.5,14.5,14.5,14.5,104600,1516700.0,EQNE
2006-02-17,16.0,17.27,16.0,17.27,72300,1237755.0,EQNE
2006-02-28,18.5,18.5,18.5,18.5,67000,1239500.0,EQNE
2006-03-01,18.5,18.5,18.5,18.5,50000,925000.0,EQNE
2006-03-07,15.51,15.51,15.5,15.5,2600,40303.0,EQNE
2006-03-13,17.0,17.0,17.0,17.0,2300,39100.0,EQNE
2006-03-15,17.0,17.0,17.0,17.0,2200,37400.0,EQNE
2006-03-17,18.75,18.75,18.75,18.75,1500,28125.0,EQNE
2006-03-21,19.5,19.5,19.5,19.5,3000,58500.0,EQNE
