date,open,high,low,close,volume,value,board
2010-07-08,43800,43800,43800,43800.0,4,175200,EQNE
2010-07-09,43800,43800,43800,43800.0,3,131400,EQNE
2010-07-12,44100,44100,44100,44100.0,7,308700,EQNE
2010-12-10,44500,44500,44500,44500.0,15,667500,EQNE
2010-12-23,44500,44500,44500,44500.0,135,6007500,EQNE
2011-03-30,44600,44600,44600,44600.0,11,490600,EQNE
2011-09-19,44100,44100,44090,44090.0,6,264570,EQNE
2011-09-20,44100,44100,44090,44090.0,8,352750,EQNE
2012-01-27,40200,40200,40200,40200.0,248,9969600,EQNE
2012-01-30,40200,40200,40200,40200.0,49,1969800,EQNE
2012-09-28,40210,40210,40210,40210.0,5,201050,EQNE
2012-11-12,40212,40212,40212,40212.0,2,80424,EQNE
2012-11-22,40212,40212,40212,40212.0,5,201060,EQNE
2012-12-25,40214,40214,40214,40214.0,6,241284,EQNE
2013-06-21,40212,40212,40200,40200.0,5,201024,EQNE
2013-06-24,40200,40200,40200,40200.0,5,201000,EQNE
2013-06-25,40212,40212,40200,40200.0,7,281448,EQNE
2013-10-28,40214,40214,40214,40214.0,18,723852,TQNE
2013-10-29,40214,40214,40214,40214.0,31,1246634,TQNE
2013-12-18,40190,40190,40189,40189.0,5,200946,TQNE
2013-12-19,40189,40192,40189,40192.0,8,321530,TQNE
2014-04-18,40300,40300,40300,40300.0,1,40300,TQNE
2014-04-21,40206,40206,40206,40206.0,9,361854,TQNE
2014-04-22,40300,40300,40300,40300.0,8,322400,TQNE
2014-04-23,40206,40206,40206,40206.0,5,201030,TQNE
2014-04-24,40300,40300,40300,40300.0,2,80600,TQNE
