date,open,high,low,close,volume,value,board
2006-05-31,55,55,55,55.0,20000,1100000,EQNE
2007-02-01,220,220,220,220.0,100,22000,EQNE
2007-02-02,220,220,220,220.0,2000,440000,EQNE
2007-02-21,310,310,310,310.0,400,124000,EQNE
2007-02-22,235,235,235,235.0,2000,470000,EQNE
2007-02-26,400,400,400,400.0,200,80000,EQNE
2007-02-28,376,376,376,376.0,100,37600,EQNE
2007-03-01,370,395,370,389.99,1600,623989,EQNE
2007-03-15,367.01,375,367,375.0,10600,3947910,EQNE
2007-03-19,365.01,365.01,365,365.0,2000,730010,EQNE
2007-03-20,375,375,375,375.0,100,37500,EQNE
2007-03-21,360,360,360,360.0,1000,360000,EQNE
2007-03-22,380,380,369.99,375.0,2600,965490,EQNE
2007-03-29,373,373,373,373.0,100,37300,EQNE
2007-03-30,372.99,372.99,368,368.0,2000,740501,EQNE
2007-04-02,365.01,365.01,365.01,365.01,1000,365010,EQNE
2007-04-03,367,370,365,370.0,11000,4020710,EQNE
2007-04-04,365,369.99,364,367.12,52000,18994610,EQNE
2007-04-05,360,365,360,364.99,32600,11897270,EQNE
2007-04-10,360.03,369,360,369.0,4500,1620930,EQNE
2007-04-13,367.5,367.5,367.5,367.5,200,73500,EQNE
2007-04-16,362.35,362.35,362.35,362.35,200,72470,EQNE
2007-04-17,362.35,372,362.35,372.0,14300,5284655,EQNE
2007-04-19,375,375,375,375.0,2000,750000,EQNE
2007-04-23,378,378,378,378.0,6900,2608200,EQNE
2007-04-25,378,378,378,378.0,4600,1738800,EQNE
2007-04-27,374,375,374,374.0,300,112300,EQNE
2007-04-28,371.15,373,371.15,373.0,4400,1639350,EQNE
2007-05-03,373,373,366.63,373.0,1400,521562,EQNE
2007-05-04,374.99,374.99,374.99,374.99,200,74998,EQNE
2007-05-07,370,370,367,367.0,2300,845410,EQNE
2007-05-10,369,369,367,369.0,1100,404900,EQNE
2007-05-11,367.01,367.01,366,366.0,2900,1062910,EQNE
2007-05-15,365,365,365,365.0,100,36500,EQNE
2007-05-18,365,367.99,365,367.99,3100,1131799,EQNE
2007-05-22,368.8,368.8,367,367.0,1400,515600,EQNE
2007-05-23,369,369,369,369.0,500,184500,EQNE
2007-05-24,368,368,362,365.0,2300,838700,EQNE
2007-05-25,365,365,365,365.0,1000,365000,EQNE
2007-05-28,369,369,369,369.0,200,73800,EQNE
2007-05-29,365,365,365,365.0,1200,438000,EQNE
2007-05-30,345,355,345,355.0,1500,518500,EQNE
2007-06-04,360,360,360,360.0,200,72000,EQNE
2007-06-05,359.25,360,359.25,360.0,200,71925,EQNE
2007-06-07,354,363,345,345.0,1200,419600,EQNE
2007-06-08,355,355,355,355.0,100,35500,EQNE
2007-06-09,354,354,348,348.0,1900,664600,EQNE
