date,open,high,low,close,volume,value,board
2006-10-20,60.0,60.0,60.0,60.0,700,42000.0,EQNE
2006-10-26,110.0,110.0,80.0,80.0,400,39500.0,EQNE
2006-11-01,75.0,75.0,75.0,75.0,100,7500.0,EQNE
2006-12-06,95.62,95.62,92.0,92.0,300,27973.0,EQNE
2006-12-08,95.0,95.0,95.0,95.0,700,66500.0,EQNE
2006-12-29,117.0,117.0,117.0,117.0,100,11700.0,EQNE
2007-01-11,111.11,111.11,111.11,111.11,100,11111.0,EQNE
2007-01-12,109.0,109.0,109.0,109.0,100,10900.0,EQNE
2007-01-17,110.1,110.1,101.0,101.0,1400,143481.0,EQNE
2007-01-19,110.0,121.0,110.0,115.0,7200,798400.0,EQNE
2007-01-22,130.0,130.0,130.0,130.0,300,39000.0,EQNE
2007-01-24,120.0,120.0,120.0,120.0,100,12000.0,EQNE
2007-01-25,117.0,117.0,115.0,115.0,9800,1139200.0,EQNE
2007-01-30,122.0,122.0,122.0,122.0,200,24400.0,EQNE
2007-01-31,123.0,123.0,123.0,123.0,100,12300.0,EQNE
2007-02-07,117.0,117.0,117.0,117.0,100,11700.0,EQNE
2007-02-08,123.0,127.0,123.0,127.0,600,75400.0,EQNE
2007-02-09,126.5,126.5,126.5,126.5,800,101200.0,EQNE
2007-02-16,120.0,120.0,120.0,120.0,9000,1080000.0,EQNE
2007-02-21,126.0,135.0,126.0,134.0,1500,200100.0,EQNE
2007-02-22,139.0,139.0,138.0,139.0,4500,625000.0,EQNE
2007-02-26,155.0,155.0,155.0,155.0,2200,341000.0,EQNE
2007-02-27,160.0,164.0,158.0,160.0,3700,600237.0,EQNE
2007-02-28,160.0,160.0,151.01,151.01,500,78211.0,EQNE
2007-03-01,151.01,151.01,143.41,150.0,500,73333.0,EQNE
2007-03-02,150.0,150.0,150.0,150.0,400,60000.0,EQNE
2007-03-05,150.0,150.0,150.0,150.0,100,15000.0,EQNE
2007-03-06,151.0,151.0,150.0,150.0,200,30100.0,EQNE
2007-03-12,167.0,167.0,167.0,167.0,300,50100.0,EQNE
2007-03-19,167.0,167.0,167.0,167.0,100,16700.0,EQNE
2007-03-21,165.0,165.0,165.0,165.0,1000,165000.0,EQNE
2007-03-23,125.01,125.01,125.01,125.01,100,12501.0,EQNE
2007-03-28,125.01,125.01,125.01,125.01,100,12501.0,EQNE
2007-03-29,155.0,155.0,155.0,155.0,100,15500.0,EQNE
2007-04-09,139.5,139.5,139.5,139.5,300,41850.0,EQNE
2007-04-10,125.11,125.11,125.11,125.11,100,12511.0,EQNE
2007-04-12,125.0,125.0,125.0,125.0,1000,125000.0,EQNE
2007-04-13,125.0,125.0,125.0,125.0,100,12500.0,EQNE
2007-04-19,126.0,126.0,126.0,126.0,100,12600.0,EQNE
2007-05-02,113.0,113.0,113.0,113.0,300,33900.0,EQNE
2007-05-03,117.0,117.0,117.0,117.0,100,11700.0,EQNE
2007-05-04,120.0,139.99,120.0,139.99,500,61999.0,EQNE
