date,open,high,low,close,volume,value,board
2010-06-18,2604,2604,2604,2604.0,20,52080,EQNE
2010-06-21,3645.6,3645.6,1780,1899.0,504,1520447.82,EQNE
2010-06-22,1700,1700,1433,1433.0,89,137255,EQNE
2010-06-23,1400,1739.98,1400,1698.48,49,72907.82,EQNE
2010-06-24,1250.01,1260,1019.09,1019.09,943,972995.82,EQNE
2010-06-25,900,1201,900,1099.99,621,640828.94,EQNE
2010-06-28,1100,1199.99,1005,1120.0,211,231861.99,EQNE
2010-06-29,1120,1138,900.01,1100.0,82,88182.31,EQNE
2010-06-30,1095,1095,1005.75,1005.77,32,33873.61,EQNE
2010-07-01,1000,1000,901,985.0,252,243504,EQNE
2010-07-02,1000,1000,920,960.0,82,78261.97,EQNE
2010-07-05,950,950,890.02,940.0,176,162220.64,EQNE
2010-07-06,918,920,918,920.0,19,17452,EQNE
2010-07-07,920,938.97,920,938.97,7,6477.94,EQNE
2010-07-08,865,1199,850,1189.98,237,219548.64,EQNE
2010-07-09,1020.93,1149.99,1000.21,1000.21,23,24402.34,EQNE
2010-07-12,1069.95,1124.9,961,961.0,139,135744.03,EQNE
2010-07-13,1028.94,1148.88,1025.24,1037.9,94,97599.42,EQNE
2010-07-14,1029,1029,1004,1004.0,33,33804.02,EQNE
2010-07-15,1000.99,1110.99,1000.99,1110.99,3,3115.97,EQNE
2010-07-16,1029,1030,1029,1030.0,4,4119,EQNE
2010-07-19,1029,1029,1029,1029.0,1,1029,EQNE
2010-07-20,820,1000,820,989.0,21,20330,EQNE
2010-07-21,1005,1144,1005,1037.0,35,36485.49,EQNE
2010-07-22,990.01,999,920,988.87,22,21119.29,EQNE
2010-07-27,1000,1034.99,1000,1024.0,14,14117.98,EQNE
2010-07-28,950.05,1105,950,1105.0,125,120515.15,EQNE
2010-07-29,945.02,999,930,930.0,144,136700.46,EQNE
2010-07-30,911,937,900.02,937.0,18,16491.13,EQNE
2010-08-02,970,970,970,970.0,1,970,EQNE
2010-08-03,1000,1050,930.41,930.41,6,5960.41,EQNE
2010-08-04,900,910,883,910.0,9,8045,EQNE
2010-08-09,909.99,910,909.99,910.0,3,2729.99,EQNE
2010-08-10,870.01,920,870,910.0,24,21430,EQNE
2010-08-12,870.2,870.2,860,860.0,16,13841.54,EQNE
2010-08-13,820,888,777.02,888.0,30,24497.82,EQNE
2010-08-17,800,838,750,838.0,87,68772.51,EQNE
2010-08-18,820,830,820,830.0,4,3300,EQNE
2010-08-19,830.01,868.98,830.01,868.98,6,5087.97,EQNE
2010-08-20,820,820,820,820.0,1,820,EQNE
2010-08-23,801.01,830,780,830.0,16,12917.7,EQNE
2010-08-25,869.81,889.98,702.51,780.0,40,32007.35,EQNE
2010-08-26,849.89,849.91,849.89,849.91,4,3399.58,EQNE
2010-08-30,887.99,888,800.07,800.07,3,2576.06,EQNE
2010-09-01,800,800,799.99,799.99,3,2399.98,EQNE
2010-09-03,737.78,780,650,780.0,13,9307.89,EQNE
2010-09-08,730,777.77,710,777.77,40,29197.77,EQNE
2010-09-09,801,850,750,770.0,9,7131,EQNE
2010-09-10,800.01,830,800,830.0,28,22530,EQNE
2010-09-13,827,827,827,827.0,7,5789,EQNE
2010-09-16,717.77,862.11,717.77,862.11,2,1579.88,EQNE
2010-09-22,800,1049.97,602,1049.97,65,50066.22,EQNE
2010-09-23,858,950,722.89,869.99,23,18873.68,EQNE
2010-09-24,860,949,839.98,890.0,13,11167.91,EQNE
2010-09-27,880,880,785,848.99,24,19229.03,EQNE
2010-09-28,757.94,757.94,757.94,757.94,3,2273.82,EQNE
2010-09-29,825,825,825,825.0,10,8250,EQNE
2010-10-04,800.01,800.01,800.01,800.01,4,3200.04,EQNE
2010-10-05,771.01,834,652.59,771.11,25,19211.79,EQNE
2010-10-06,788,958.98,788,850.0,283,237676.12,EQNE
2010-10-07,889,890,830,850.0,19,16608.91,EQNE
2010-10-12,774.18,899.99,774.18,899.99,9,7093.43,EQNE
2010-10-13,850,900,850,900.0,71,60460,EQNE
2010-10-14,1000,1260,970,1200.0,165,189423.02,EQNE
2010-10-18,1003.04,1003.08,1003.01,1003.07,26,26079.52,EQNE
2010-10-19,950.02,999.98,875,875.0,17,15745.14,EQNE
2010-10-21,831.01,950,831.01,949.92,31,29091.27,EQNE
2010-10-22,900,999,900,999.0,116,109006.99,EQNE
2010-10-25,1000.01,1129.99,939.99,1089.99,183,191603.23,EQNE
2010-10-26,1145,1157,1050.08,1050.08,48,53219.18,EQNE
2010-10-27,1060.01,1060.01,970.01,980.0,21,21137.99,EQNE
2010-10-28,975,998.17,850,997.0,573,519214.26,EQNE
2010-10-29,1017,1019,911.01,955.0,395,376339.02,EQNE
2010-11-01,981,982.22,902,963.0,87,82865.2,EQNE
2010-11-02,920,1039.99,915,960.0,228,220045.26,EQNE
2010-11-03,950,999.99,935,961.58,87,82928.75,EQNE
2010-11-08,1000,1047.99,963,963.16,175,173226.89,EQNE
2010-11-09,950.02,1325,950.02,1266.0,663,783794.01,EQNE
2010-11-10,1347,1687,1300,1650.0,605,970068.56,EQNE
2010-11-11,1799.99,1830,1405.1,1540.01,399,626700.71,EQNE
2010-11-12,1420,1420,1100,1399.99,681,844729.8,EQNE
2010-11-13,1350,1745,1169.99,1586.79,788,1221883.35,EQNE
2010-11-15,1420.2,1998.99,1420.2,1795.16,647,1133641.9,EQNE
2010-11-16,1600,2100,1322.21,1570.0,1162,1944748.04,EQNE
2010-11-17,1501,1600,1380.09,1599.86,131,198375.84,EQNE
2010-11-18,1554.99,1700,1415,1700.0,435,661105.26,EQNE
2010-11-19,1615.01,1615.01,1519.11,1589.02,90,140123.98,EQNE
2010-11-22,1597.98,1600,1454,1500.0,40,61187.61,EQNE
2010-11-23,1440,1540,1312.81,1439.9,218,306882.76,EQNE
2010-11-24,1439,1489,1360.02,1411.99,13,18302.37,EQNE
2010-11-25,1292.9,1450,1292.89,1450.0,54,75553.31,EQNE
2010-11-26,1450,1499,1420.1,1420.1,18,26835.09,EQNE
2010-11-29,1450.23,1450.23,1450,1450.0,37,53650.82,EQNE
2010-11-30,1499,1560,1351.93,1450.0,30,42952.46,EQNE
2010-12-01,1430,1450,1365.46,1399.99,24,33942.22,EQNE
2010-12-02,1334.01,1485.99,1334.01,1484.0,15,21218.49,EQNE
2010-12-03,1385,1400,1319,1390.0,63,85790.38,EQNE
2010-12-07,1293.77,1400,1293.77,1400.0,12,16395.83,EQNE
2010-12-08,1344.77,1437.98,1338.62,1425.0,29,39852.39,EQNE
2010-12-10,1323.92,1400,1323.92,1400.0,21,29323.91,EQNE
2010-12-13,1311.91,1392.93,1200,1292.71,16,21075.47,EQNE
2010-12-14,1366.11,1400,1350,1350.0,11,15210.62,EQNE
2010-12-15,1399,1510,1315.98,1490.0,44,62714.93,EQNE
2010-12-17,1401.81,1415.05,1401.81,1415.03,6,8474.9,EQNE
2010-12-20,1327.77,1449.99,1300,1342.01,77,104674.06,EQNE
2010-12-21,1488.98,1488.98,1355.62,1449.97,26,36943.1,EQNE
2010-12-22,1340.02,1399.99,1321.46,1398.73,225,298974.38,EQNE
2010-12-23,1399.99,1910,1399.99,1770.0,1288,2151937.93,EQNE
2010-12-24,1770,2295,1770,1983.99,1409,2800323.15,EQNE
2010-12-27,1998,2059,1587.19,1655.01,582,1035057.14,EQNE
2010-12-28,1600,1787,1400,1520.0,583,864703.34,EQNE
2010-12-29,1520,1622.22,1437.77,1544.44,39,58387.4,EQNE
2010-12-30,1541.99,1650,1530,1599.99,58,91914.24,EQNE
2011-01-11,1568.99,1568.99,1425.06,1472.04,13,19050.22,EQNE
2011-01-12,1539.99,1698.96,1539.99,1600.0,95,151774.33,EQNE
2011-01-13,1540.07,1575.47,1500,1571.1,90,136986.25,EQNE
