date,open,high,low,close,volume,value,board
2007-12-13,3.51,3.53,3.51,3.53,360000,1267200.0,EQNL
2007-12-27,3.71,4.009,3.71,4.009,49035400,182363084.0,EQNL
2007-12-28,4.409,4.649,4.409,4.647,1523200,7081116.2,EQNL
2008-01-09,3.72,3.72,3.71,3.71,3000000,11145000.0,EQNL
2008-01-11,4.0,4.0,4.0,4.0,1800,7200.0,EQNL
2008-02-11,4.85,4.85,4.85,4.85,100,485.0,EQNL
2008-10-21,0.377,0.377,0.377,0.377,99,37.41,SMAL
2008-10-22,0.377,0.377,0.377,0.377,100,37.7,EQBS
2008-10-29,0.377,0.377,0.377,0.377,87,32.81,SMAL
2008-11-06,0.377,0.377,0.377,0.377,3,1.13,SMAL
2008-12-03,0.264,0.264,0.264,0.264,1,0.26,SMAL
2008-12-04,0.377,0.377,0.377,0.377,100,37.7,EQBS
2008-12-08,0.264,0.272,0.264,0.272,202,53.33,SMAL
2008-12-09,0.399,0.399,0.399,0.399,200,79.8,EQBS
2008-12-10,0.279,0.279,0.279,0.279,100,27.9,EQBS
2008-12-12,0.35,0.35,0.262,0.262,800,218.4,EQBS
2008-12-16,0.24,0.24,0.236,0.236,22,5.27,SMAL
2008-12-17,0.211,0.28,0.202,0.205,52,11.06,SMAL
2008-12-18,0.262,0.329,0.221,0.329,400,107.4,EQBS
2008-12-22,0.23,0.23,0.23,0.23,49,11.27,SMAL
2008-12-23,0.23,0.23,0.23,0.23,51,11.73,SMAL
2008-12-24,0.23,0.23,0.23,0.23,12,2.76,SMAL
2008-12-30,0.247,0.256,0.24,0.256,17940900,4455783.1,EQBS
2008-12-31,0.255,0.267,0.255,0.258,11712000,3058402.6,EQBS
2009-01-11,0.268,0.268,0.249,0.265,20672700,5383965.2,EQBS
2009-01-12,0.263,0.267,0.259,0.264,22471600,5927843.7,EQBS
2009-01-13,0.26,0.274,0.252,0.267,44086200,11648260.4,EQBS
2009-01-14,0.271,0.274,0.265,0.266,55163100,14953102.2,EQBS
2009-01-15,0.26,0.268,0.257,0.264,65648800,17297909.1,EQBS
2009-01-16,0.258,0.274,0.258,0.272,35955900,9685276.1,EQBS
2009-01-19,0.297,0.297,0.258,0.265,43152700,11465422.0,EQBS
2009-01-20,0.261,0.261,0.238,0.242,26434400,6588125.3,EQBS
2009-01-21,0.239,0.245,0.23,0.244,20202100,4802236.4,EQBS
2009-01-22,0.248,0.254,0.205,0.219,53327700,12071285.7,EQBS
2009-01-23,0.223,0.23,0.196,0.229,40939100,8663686.1,EQBS
2009-01-26,0.23,0.236,0.215,0.234,36139500,8216533.6,EQBS
2009-01-27,0.232,0.236,0.225,0.227,14109300,3269593.9,EQBS
2009-01-28,0.229,0.278,0.228,0.27,125246400,32165756.2,EQBS
2009-01-29,0.27,0.287,0.249,0.26,38186300,10032027.8,EQBS
2009-01-30,0.255,0.256,0.25,0.254,16064700,4065107.5,EQBS
2009-02-02,0.251,0.254,0.244,0.245,5951300,1479632.1,EQBS
2009-02-03,0.245,0.264,0.245,0.252,19649700,5030964.7,EQBS
2009-02-04,0.253,0.263,0.253,0.262,11468300,2958209.7,EQBS
2009-02-05,0.253,0.269,0.25,0.253,25727900,6660558.1,EQBS
2009-02-06,0.255,0.268,0.255,0.267,23313700,6097515.2,EQBS
2009-02-09,0.271,0.278,0.261,0.278,18314800,4957940.6,EQBS
2009-02-10,0.274,0.282,0.272,0.278,16184600,4491722.1,EQBS
2009-02-11,0.274,0.284,0.266,0.281,21534200,5920429.4,EQBS
2009-02-12,0.28,0.287,0.27,0.276,22352600,6232149.0,EQBS
2009-02-13,0.267,0.286,0.267,0.286,29962400,8305910.0,EQBS
2009-02-16,0.281,0.29,0.272,0.284,48794800,13739779.1,EQBS
2009-02-17,0.284,0.284,0.26,0.262,52987900,14442356.5,EQBS
2009-02-18,0.262,0.269,0.251,0.264,30728400,7928434.4,EQBS
2009-02-19,0.264,0.27,0.261,0.27,9768600,2603273.4,EQBS
2009-02-20,0.27,0.271,0.259,0.264,11251800,2969197.9,EQBS
2009-02-24,0.261,0.263,0.256,0.26,23724300,6156488.1,EQBS
2009-02-25,0.262,0.274,0.262,0.267,33490000,9018315.8,EQBS
2009-02-26,0.276,0.279,0.266,0.278,23600200,6486303.1,EQBS
2009-02-27,0.277,0.28,0.268,0.28,56511600,15499400.1,EQBS
2009-03-02,0.268,0.275,0.267,0.274,4710000,1282640.6,EQBS
2009-03-03,0.27,0.274,0.266,0.274,15172300,4104783.7,EQBS
2009-03-04,0.274,0.277,0.27,0.271,49093500,13311601.4,EQBS
2009-03-05,0.273,0.274,0.267,0.272,24480400,6603263.4,EQBS
2009-03-06,0.267,0.272,0.267,0.269,10743500,2894324.6,EQBS
2009-03-10,0.271,0.281,0.269,0.281,29130600,8030990.9,EQBS
2009-03-11,0.274,0.286,0.274,0.28,32938000,9189634.5,EQBS
2009-03-12,0.278,0.28,0.272,0.28,13758100,3803484.5,EQBS
2009-03-13,0.28,0.287,0.277,0.283,22410800,6352980.9,EQBS
2009-03-16,0.282,0.285,0.278,0.28,8944000,2513080.2,EQBS
2009-03-17,0.28,0.283,0.277,0.281,10076700,2821413.9,EQBS
2009-03-18,0.28,0.281,0.27,0.271,22146000,6079331.7,EQBS
2009-03-19,0.276,0.277,0.27,0.275,20592600,5636687.0,EQBS
2009-03-20,0.274,0.284,0.27,0.277,34516600,9552013.2,EQBS
2009-03-23,0.277,0.287,0.277,0.285,19138700,5414004.6,EQBS
2009-03-24,0.284,0.285,0.269,0.274,30579300,8364834.7,EQBS
2009-03-25,0.273,0.278,0.268,0.276,10831200,2960304.2,EQBS
2009-03-26,0.268,0.285,0.268,0.284,26743800,7452777.0,EQBS
2009-03-27,0.284,0.305,0.281,0.293,54422700,16041890.0,EQBS
2009-03-30,0.29,0.29,0.275,0.28,18075100,5068575.1,EQBS
2009-03-31,0.272,0.284,0.272,0.28,16109600,4517603.0,EQBS
2009-04-01,0.28,0.289,0.274,0.284,23050400,6478827.8,EQBS
2009-04-02,0.3,0.364,0.3,0.349,215056200,71419963.7,EQBS
2009-04-03,0.355,0.358,0.32,0.345,102586300,34903277.9,EQBS
2009-04-06,0.35,0.393,0.341,0.355,146057400,53956637.2,EQBS
2009-04-07,0.372,0.379,0.34,0.37,46825100,16695634.1,EQBS
2009-04-08,0.367,0.392,0.356,0.385,141578400,53706721.4,EQBS
2009-04-09,0.395,0.397,0.37,0.387,135278300,52290341.1,EQBS
2009-04-10,0.393,0.412,0.375,0.403,50939000,19879543.9,EQBS
2009-04-13,0.388,0.466,0.388,0.46,116849200,51803941.8,EQBS
2009-04-14,0.46,0.59,0.46,0.57,312553300,172425622.6,EQBS
2009-04-15,0.59,0.688,0.45,0.522,197144800,109336563.0,EQBS
2009-04-16,0.54,0.55,0.485,0.502,74907800,37961288.7,EQBS
2009-04-17,0.509,0.509,0.474,0.48,41252300,19942218.6,EQBS
2009-04-20,0.48,0.482,0.43,0.441,55324600,24841600.9,EQBS
2009-04-21,0.44,0.472,0.416,0.449,66708900,29706226.3,EQBS
2009-04-22,0.434,0.474,0.434,0.463,83675100,38512914.5,EQBS
2009-04-23,0.467,0.486,0.452,0.473,71833900,33921188.6,EQBS
2009-04-24,0.474,0.474,0.444,0.452,61009300,28018479.7,EQBS
2009-04-27,0.441,0.447,0.43,0.435,39306300,17102092.2,EQBS
2009-04-28,0.431,0.443,0.397,0.434,58407000,24174282.6,EQBS
2009-04-29,0.445,0.511,0.438,0.495,153900300,74102717.8,EQBS
2009-04-30,0.517,0.538,0.477,0.491,106223100,53856226.7,EQBS
2009-05-04,0.5,0.515,0.483,0.493,61572400,30481184.1,EQBS
2009-05-05,0.499,0.507,0.468,0.476,55654700,26576719.4,EQBS
2009-05-06,0.488,0.539,0.457,0.522,239797500,122912837.7,EQBS
2009-05-07,0.546,0.595,0.506,0.51,200716800,110190977.3,EQBS
2009-05-08,0.51,0.53,0.491,0.515,98782600,50111955.5,EQBS
2009-05-12,0.509,0.552,0.496,0.535,118403500,63187847.9,EQBS
2009-05-13,0.532,0.559,0.478,0.484,185750300,94733602.1,EQBS
2009-05-14,0.469,0.498,0.466,0.495,69909000,33449227.9,EQBS
