date,open,high,low,close,volume,value,board
2008-10-17,0.0096,0.0096,0.0096,0.0096,200,1.92,EQNE
2008-10-20,0.0096,0.0096,0.0096,0.0096,209800,2014.08,EQNE
2008-10-21,0.0096,0.0096,0.0096,0.0096,10100,96.96,EQNE
2008-10-22,0.0096,0.0096,0.0096,0.0096,30000,288.0,EQNE
2008-10-23,0.0096,0.0096,0.0096,0.0096,72400,695.04,EQNE
2008-10-28,0.0096,0.0096,0.0096,0.0096,98400,944.64,EQNE
2008-10-29,0.0096,0.0096,0.0096,0.0096,159100,1527.36,EQNE
2008-10-30,0.0096,0.0096,0.0096,0.0096,6200,59.52,EQNE
2008-10-31,0.0096,0.0096,0.0096,0.0096,251000,2409.6,EQNE
2008-11-01,0.0096,0.0096,0.0096,0.0096,1518800,14580.48,EQNE
2008-11-05,0.0096,0.0096,0.0096,0.0096,664700,6381.12,EQNE
2008-11-06,0.0096,0.0096,0.0096,0.0096,481600,4623.36,EQNE
2008-11-10,0.0096,0.0096,0.0096,0.0096,20100,192.96,EQNE
2008-11-17,0.0096,0.0096,0.0096,0.0096,100,0.96,EQNE
2008-11-27,0.0096,0.0096,0.0096,0.0096,102000,979.2,EQNE
2008-11-28,0.0096,0.0096,0.0096,0.0096,50700,486.72,EQNE
2008-12-01,0.0058,0.0071,0.0058,0.006,79461600,503185.01,EQNE
2008-12-02,0.0063,0.0063,0.005,0.0062,73561300,432329.06,EQNE
2009-12-01,0.0371,0.0382,0.0345,0.0355,22987306000,829722598.9,EQNL
2009-12-02,0.0355,0.0372,0.0345,0.0372,14290168000,513010568.1,EQNL
2009-12-03,0.0357,0.043,0.0357,0.0427,51995045000,2100813817.2,EQNL
2009-12-04,0.043,0.0454,0.0417,0.0448,26599576000,1168633419.8,EQNL
2009-12-07,0.0444,0.0448,0.0425,0.0437,12091262000,526354528.9,EQNL
2009-12-08,0.0432,0.0458,0.0427,0.0447,16604676000,741678620.4,EQNL
2009-12-09,0.0445,0.045,0.0438,0.0446,6657089000,296104047.1,EQNL
2009-12-10,0.0446,0.0449,0.0439,0.0446,3907718000,174085508.8,EQNL
