date,open,high,low,close,volume,value,board
2024-02-13,6300,6300,6300,6300.0,142062,894990600,TQBR
2024-02-14,6930,7332.5,5726.5,5866.0,1078382,6694629406,TQBR
2024-02-15,5738,5982.5,5718,5900.0,132083,778193499.5,TQBR
2024-02-16,5929,6080,5905,5956.0,139153,833992506,TQBR
2024-02-19,5978,6000,5881,5891.0,41038,243369065,TQBR
2024-02-20,5890,5900,5730,5768.5,57653,334612107.5,TQBR
2024-02-21,5700,5730,5500,5599.0,75897,424881203.5,TQBR
2024-02-22,5597,5797.5,5558.5,5697.5,34344,195896027.5,TQBR
2024-02-26,5700.5,5964,5700,5923.5,46259,272206884.5,TQBR
2024-02-27,5943,5950.5,5750,5895.0,28580,167636405.5,TQBR
2024-02-28,5895,5912.5,5805,5872.5,13805,80804042,TQBR
2024-02-29,5871.5,5929.5,5826,5860.5,25916,151969480.5,TQBR
2024-03-01,5860,5905,5832,5867.5,23056,135540656,TQBR
2024-03-04,5869,6065.5,5869,6055.0,57042,340464802,TQBR
2024-03-05,6074,6250,6015,6130.0,83035,510099004.5,TQBR
2024-03-06,6130,6135,5970,6054.5,35495,214803666,TQBR
2024-03-07,6054.5,6111,6016,6069.0,14750,89501551,TQBR
2024-03-11,6149.5,6150,6050,6070.0,24836,151718320,TQBR
2024-03-12,6149,6149,5992.5,6011.0,25523,153891937.5,TQBR
2024-03-13,6023,6066,6007,6014.0,17101,103189984.5,TQBR
2024-03-14,6014,6029.5,5880,5934.0,44054,262375056.5,TQBR
2024-03-15,5934,6006,5934,5950.0,13085,78126609.5,TQBR
2024-03-18,5967,5985,5857.5,5953.0,24856,146905525,TQBR
2024-03-19,5959.5,6010,5888,5912.0,26427,157709690.5,TQBR
2024-03-20,5935.5,6023,5928,5979.0,31455,188171792.5,TQBR
2024-03-21,5935,5970,5886,5900.5,38707,229218843.5,TQBR
2024-03-22,5930.5,5941.5,5857.5,5891.5,12399,73219284,TQBR
2024-03-25,5821,6000,5745,5962.0,33610,197872489,TQBR
2024-03-26,5970,6249,5970,6125.0,99114,610190114,TQBR
2024-03-27,6130,6295.5,6053,6284.5,99630,619524843,TQBR
2024-03-28,6301,6399.5,6100.5,6109.0,76045,475241859.5,TQBR
2024-03-29,6138.5,6223.5,6120,6142.5,24797,152987776,TQBR
2024-04-01,6219,6219,6105.5,6120.5,26628,163640301.5,TQBR
2024-04-02,6142.5,6215,6014,6178.5,47329,289885579,TQBR
2024-04-03,6188,6299.5,6178.5,6210.5,37334,233350920,TQBR
2024-04-04,6213,6350,6210.5,6272.0,53896,339397432,TQBR
2024-04-05,6272,6275.5,6201,6220.0,14018,87366897,TQBR
2024-04-08,6220,6425,6220,6323.5,44218,280767010,TQBR
2024-04-09,6350,6396.5,6250,6290.0,23007,145407839.5,TQBR
2024-04-10,6290,6303,6142,6210.0,22056,136902831.5,TQBR
2024-04-11,6219,6253.5,6115,6127.5,18041,111212429.5,TQBR
2024-04-12,6148.5,6260,6128,6187.5,16557,102725903.5,TQBR
2024-04-15,6210,6327.5,6190,6300.0,25974,163517892.5,TQBR
2024-04-16,6300,6396,6218,6355.0,27772,175065997,TQBR
2024-04-17,6360.5,6538,6360.5,6410.0,60342,389341322.5,TQBR
2024-04-18,6450,6460,6227,6290.0,28598,179967346.5,TQBR
2024-04-19,6290.5,6370,6271.5,6345.0,15464,97757974,TQBR
2024-04-22,6340,6394.5,6236,6278.0,26984,169609505.5,TQBR
2024-04-23,6310,6310,6180,6186.0,16534,103047302.5,TQBR
2024-04-24,6215.5,6215.5,6055,6115.0,30911,188837915,TQBR
2024-04-25,6115.5,6182,6103,6181.0,9792,60189494.5,TQBR
2024-04-26,6205,6274,6169.5,6202.5,14207,88399986.5,TQBR
2024-04-27,6246.5,6246.5,6141,6187.0,7998,49388663,TQBR
2024-04-29,6190,6215,6167,6200.0,5313,32899440,TQBR
2024-04-30,6212,6291.5,6180,6246.5,12078,75404193.5,TQBR
2024-05-02,6210,6244.5,6170,6176.5,6908,42847211.5,TQBR
2024-05-03,6187,6187,6079.5,6120.0,11148,68266653,TQBR
2024-05-06,6120,6159.5,6101.5,6124.0,6760,41454762,TQBR
2024-05-07,6124,6199.5,6117,6143.0,7743,47646060.5,TQBR
2024-05-08,6143,6287,6143,6253.0,13566,84684166,TQBR
2024-05-10,6235,6272.5,6194.5,6255.5,6278,39132494,TQBR
2024-05-13,6277.5,6368.5,6231,6320.0,21841,138066495,TQBR
2024-05-14,6320,6368,6263.5,6306.0,12414,78422399.5,TQBR
2024-05-15,6345,6345,6266.5,6267.5,9728,61194878.5,TQBR
2024-05-16,6278,6292,6200,6220.0,12263,76392975.5,TQBR
2024-05-17,6264,6272.5,6151,6195.5,11438,70805581,TQBR
2024-05-20,6195.5,6207,6004,6080.0,34074,207282955,TQBR
2024-05-21,6080,6190,6025,6131.0,15443,94095087.5,TQBR
2024-05-22,6142,6165,6102,6116.0,5851,35858076.5,TQBR
2024-05-23,6131,6142,6048.5,6119.0,8884,54222041.5,TQBR
2024-05-24,6120,6141.5,5911.5,6000.5,21323,128233117,TQBR
2024-05-27,6000.5,6004.5,5840.5,5860.0,21748,127987590,TQBR
2024-05-28,5860,6000,5721.5,5970.5,13810,81598841,TQBR
2024-05-29,5970.5,5973.5,5890,5921.0,10085,59571723.5,TQBR
2024-05-30,5921,6018,5864,5865.0,6951,41487783,TQBR
2024-05-31,5866,5879.5,5750,5782.5,12292,71398307,TQBR
2024-06-03,5797,5849.5,5400.5,5597.0,31855,178326025,TQBR
2024-06-04,5598,5950,5598,5841.0,12227,70619858.5,TQBR
2024-06-05,5868,6020,5776.5,5895.0,10617,63070130,TQBR
2024-06-06,5895,5946.5,5790.5,5874.0,5916,34666668.5,TQBR
2024-06-07,5950,6094,5900.5,6072.0,13554,81828229,TQBR
