date,open,high,low,close,volume,value,board
2006-04-24,80.0,80.0,80.0,80.0,200,16000.0,EQNE
2006-05-02,78.822,78.822,78.822,78.822,20000,1576440.0,EQNE
2006-05-06,80.0,80.0,80.0,80.0,3800,304000.0,EQNE
2006-05-11,75.0,75.0,75.0,75.0,100,7500.0,EQNE
2006-05-12,50.0,50.0,50.0,50.0,20,1000.0,SMAL
2006-06-06,60.0,60.0,60.0,60.0,800,48000.0,EQNE
2006-06-19,50.0,50.0,50.0,50.0,200,10000.0,EQNE
2006-07-13,40.0,50.0,40.0,50.0,200,9000.0,EQNE
2006-07-28,50.0,50.0,49.8,49.8,16500,822180.5,EQNE
2006-08-01,60.0,60.0,60.0,60.0,700,42000.0,EQNE
2006-08-02,62.0,63.0,62.0,63.0,2000,125000.0,EQNE
2006-08-04,63.5,63.5,63.5,63.5,100,6350.0,EQNE
2006-08-07,55.001,55.001,55.001,55.001,100,5500.1,EQNE
2006-08-11,69.0,69.0,69.0,69.0,5900,407100.0,EQNE
2006-08-16,69.0,69.0,69.0,69.0,700,48300.0,EQNE
2006-08-18,68.0,68.0,68.0,68.0,300,20400.0,EQNE
2006-08-31,75.0,75.0,75.0,75.0,5000,375000.0,EQNE
2006-09-05,80.0,85.0,80.0,85.0,7000,570000.0,EQNE
2006-09-14,87.0,87.0,87.0,87.0,2000,174000.0,EQNE
2006-09-28,87.0,87.0,87.0,87.0,200,17400.0,EQNE
2006-10-04,87.0,87.499,87.0,87.499,800,69799.6,EQNE
2006-10-10,87.0,87.0,87.0,87.0,100,8700.0,EQNE
2006-10-13,88.0,88.0,88.0,88.0,800,70400.0,EQNE
2006-10-17,95.0,95.0,95.0,95.0,100,9500.0,EQNE
2006-10-18,95.0,95.0,95.0,95.0,1000,95000.0,EQNE
2006-10-19,102.9,102.9,100.0,100.0,3200,328990.0,EQNE
2006-10-30,91.0,91.0,91.0,91.0,2500,227500.0,EQNE
2006-11-01,96.011,98.0,96.011,98.0,3300,322421.3,EQNE
2006-11-02,100.0,100.0,99.0,99.0,500,49800.0,EQNE
2006-11-03,98.0,101.0,98.0,99.0,300,29800.0,EQNE
2006-11-07,99.0,99.0,99.0,99.0,1400,138600.0,EQNE
2006-11-08,100.0,100.0,100.0,100.0,10600,1060000.0,EQNE
2006-11-09,100.5,101.0,100.5,101.0,200,20150.0,EQNE
2006-11-13,105.0,105.0,105.0,105.0,1200,126000.0,EQNE
2006-11-16,107.0,107.0,107.0,107.0,1200,128400.0,EQNE
2006-11-27,106.0,106.0,105.0,105.55,4300,452900.0,EQNE
