date,open,high,low,close,volume,value,board
2006-05-04,1.2,1.2,1.2,1.2,1000,1200,EQNE
2006-05-19,15,15,15,15.0,700,10500,EQNE
2006-05-24,11.5,11.5,11.5,11.5,300,3450,EQNE
2006-09-13,12,12,12,12.0,1100,13200,EQNE
2006-10-02,17,17,12,12.0,700,8902.5,EQNE
2006-10-30,18,18.5,18,18.5,1300,24000,EQNE
2006-11-13,19.5,19.5,1,6.0,300,2650,EQNE
2006-11-16,17,17,17,17.0,100,1700,EQNE
2006-11-17,21,21,21,21.0,14700,308700,EQNE
2006-11-20,18.5,18.5,18.5,18.5,1600,29600,EQNE
2006-11-28,18,18,18,18.0,200,3600,EQNE
2006-12-01,21,21,21,21.0,800,16800,EQNE
2006-12-07,22.5,27,15.001,18.1,24200,486407.6,EQNE
2006-12-08,18,26.1,15.005,19.5,7500,155259.1,EQNE
2006-12-11,25.5,27.5,25.5,27.5,4000,107124.8,EQNE
2006-12-12,27.5,27.5,20,27.499,2600,62499,EQNE
2006-12-13,20,20,20,20.0,200,4000,EQNE
2006-12-14,20,20,16,16.0,200,3600,EQNE
2006-12-18,20,20,20,20.0,100,2000,EQNE
2006-12-20,20,20,20,20.0,1200,24000,EQNE
2006-12-22,20,20,20,20.0,100,2000,EQNE
2006-12-25,24,25,24,25.0,900,22400,EQNE
2006-12-26,25,33,25,33.0,8500,236092,EQNE
2007-01-09,27.51,37,27.51,37.0,35300,992369,EQNE
2007-01-10,35,43,33,43.0,9000,332033.3,EQNE
2007-01-11,38,38,33,33.0,400,14500,EQNE
2007-01-15,31,31,27,27.0,400,11200,EQNE
2007-01-16,29,29,23.98,23.98,5900,167589.3,EQNE
2007-01-17,25,35,25,33.3,18100,527389.9,EQNE
2007-01-18,25.5,25.5,25.008,25.008,500,12700.8,EQNE
2007-01-19,28.5,29.99,28.5,29.99,200,5849,EQNE
2007-01-29,28.999,29,25,29.0,1300,37199,EQNE
2007-02-01,25.1,25.1,25.1,25.1,100,2510,EQNE
2007-02-02,26,26,25.2,25.2,200,5120,EQNE
2007-02-05,25.01,25.01,20.1,22.5,5900,129162.5,EQNE
2007-02-06,24.71,24.71,22.71,22.71,1600,37741,EQNE
2007-02-07,22,22.497,20,22.29,4900,102567.2,EQNE
2007-02-08,21.98,23.5,21.98,23.5,4600,104556.9,EQNE
2007-02-09,25,25,25,25.0,400,10000,EQNE
2007-02-12,25.1,25.1,24,24.0,600,14580,EQNE
2007-02-14,22.5,22.5,22.5,22.5,100,2250,EQNE
2007-02-15,22.001,22.001,22.001,22.001,200,4400.2,EQNE
2007-02-20,22,22.15,22,22.15,200,4415,EQNE
2007-02-22,24.8,24.88,24.8,24.88,900,22360,EQNE
2007-02-26,26,29,26,27.15,19000,511815,EQNE
2007-02-27,30,30,30,30.0,200,6000,EQNE
2007-02-28,30,30.9,30,30.9,5600,169084.5,EQNE
2007-03-01,29,32,28.1,28.1,13800,434409,EQNE
2007-03-02,35,60,35,35.0,34000,1522593.2,EQNE
2007-03-05,29.108,29.9,29.108,29.9,300,8890.8,EQNE
2007-03-06,29.111,30,20.031,30.0,49300,1279713,EQNE
2007-03-09,32.9,44.455,27.4,33.67,25600,1119914.5,EQNE
2007-03-13,40,40,37.9,37.9,200,7790,EQNE
2007-03-16,32,38,32,38.0,12000,420000,EQNE
2007-03-21,32.201,36.5,29,36.5,12000,392900.1,EQNE
2007-03-29,28.77,32.99,28.77,32.99,500,15552,EQNE
2007-04-03,29.01,29.01,29.01,29.01,100,2901,EQNE
2007-04-05,31,31,29.5,29.5,2300,69200,EQNE
2007-04-11,31.1,31.1,28.93,28.93,1000,29147,EQNE
2007-04-12,28.93,30,28.93,29.5,1300,38227,EQNE
2007-04-13,29,29,29,29.0,900,26100,EQNE
2007-04-16,28.93,28.93,28.93,28.93,200,5786,EQNE
2007-04-18,29,29,29,29.0,100,2900,EQNE
2007-04-24,28.93,28.93,25.452,25.452,24500,625313,EQNE
2007-04-26,34.36,34.36,25.501,29.0,800,24216.1,EQNE
2007-04-27,25.551,25.551,25.551,25.551,100,2555.1,EQNE
2007-05-04,26.5,27,26.5,27.0,500,13300.4,EQNE
2007-05-07,27,27,27,27.0,900,24300,EQNE
2007-05-11,25,25,25,25.0,1800,45000,EQNE
2007-05-16,26,28,26,28.0,500,13200,EQNE
2007-05-22,25.5,26,25.3,26.0,1900,48249.9,EQNE
2007-05-23,27,27,27,27.0,100,2700,EQNE
2007-05-24,24,25,23.9,23.9,2600,62400,EQNE
2007-05-25,24.9,24.9,22.5,22.5,400,9240,EQNE
2007-05-28,26.5,26.5,26.5,26.5,100,2650,EQNE
2007-05-29,22,24,22,24.0,1100,24400,EQNE
2007-05-31,24,26.5,24,26.5,500,12250,EQNE
2007-06-06,25,26,25,26.0,1200,30700,EQNE
2007-06-07,28,28,28,28.0,100,2800,EQNE
2007-06-14,25,25.02,25,25.0,12100,302514,EQNE
2007-06-19,23.4,23.4,23,23.0,1100,25420,EQNE
2007-06-27,23.5,23.5,23.5,23.5,16900,397150,EQNE
2007-06-28,23.5,23.5,23.5,23.5,20500,481750,EQNE
2007-06-29,25,25.5,25,25.5,3100,77850,EQNE
2007-07-13,25,26,25,26.0,25000,630000,EQNE
2007-07-18,26,27.9,25,27.9,6700,186070,EQNE
2007-07-23,28.5,28.5,28.5,28.5,1600,45600,EQNE
2007-07-24,29,31.8,29,31.8,25100,793686,EQNE
2007-07-26,30,30,30,30.0,400,12000,EQNE
2007-07-30,31.9,31.9,31.9,31.9,1000,31900,EQNE
2007-08-02,31.5,33,31.5,33.0,28300,933510,EQNE
2007-08-03,28.001,28.001,26,28.0,41800,1133000.1,EQNE
2007-08-08,31,43,30.4,39.96,74600,2745026,EQNE
2007-08-09,36,41.9,34.5,40.0,67300,2651870,EQNE
2007-08-10,39,39.1,38.5,38.5,10700,412260,EQNE
2007-08-14,43,45.5,42.6,43.0,28200,1229844.5,EQNE
2007-08-15,44,44,43,43.0,14200,618161,EQNE
2007-08-16,45,45,41,41.0,7400,308512,EQNE
2007-08-17,40,40,39,39.0,10000,395112.1,EQNE
2007-08-20,38.2,38.2,38.2,38.2,2000,76400,EQNE
2007-08-21,39,39,39,39.0,1000,39000,EQNE
2007-08-22,40,40,40,40.0,1000,40000,EQNE
2007-08-24,38.5,38.5,38.5,38.5,700,26950,EQNE
2007-08-27,40,40.89,40,40.89,400,16267,EQNE
2007-08-29,37,39.5,37,38.0,10800,406000,EQNE
2007-08-30,40,40,40,40.0,2000,80000,EQNE
2007-08-31,39.5,42,39.5,42.0,2300,93350,EQNE
2007-09-03,43,45.2,43,43.85,11000,485078,EQNE
2007-09-04,44.8,48,44,48.0,13700,625440,EQNE
2007-09-05,47,48,47,48.0,6600,313170,EQNE
2007-09-06,49,51,49,50.0,27100,1348734.3,EQNE
2007-09-07,50.52,53.99,50.52,53.0,14000,731748,EQNE
2007-09-10,55.66,58.999,54.2,56.9,70200,3866777.8,EQNE
2007-09-11,55,56,54.55,56.0,35100,1918573.7,EQNE
2007-09-12,55.5,55.5,53,54.0,7600,414822.3,EQNE
2007-09-13,53.9,53.9,52.5,53.0,33600,1783816,EQNE
2007-09-14,51.1,51.11,51,51.0,12400,632611,EQNE
2007-09-17,50,53,50,53.0,16600,869149,EQNE
2007-09-18,51,54,50.5,54.0,6000,305800.6,EQNE
2007-09-19,51,55,47,48.0,57200,2771338.5,EQNE
2007-09-20,45,45,45,45.0,200,9000,EQNE
2007-09-21,45,47,45,47.0,5000,233200,EQNE
2007-09-24,40,42.5,35.1,35.1,2300,82450,EQNE
2007-09-25,35.001,41,35,41.0,6700,248300.3,EQNE
2007-09-26,41,41,41,41.0,100,4100,EQNE
2007-10-02,37,37.001,37,37.001,200,7400.1,EQNE
2007-10-03,37,37.002,37,37.002,700,25900.2,EQNE
2007-10-04,37.001,37.001,37,37.0,9000,333000.1,EQNE
2007-10-05,38,38,37,38.0,1100,41700,EQNE
2007-10-08,38.5,38.995,38.5,38.995,200,7749.5,EQNE
2007-10-09,40,44,40,44.0,101800,4263790,EQNE
2007-10-10,43,43,42.5,42.5,400,17150,EQNE
2007-10-16,41,41,41,41.0,100,4100,EQNE
2007-10-17,39,39,37,37.0,3400,126295,EQNE
2007-10-18,37.001,37.001,37,37.0,7100,262700.3,EQNE
2007-10-23,37.001,37.001,37,37.0,400,14800.2,EQNE
2007-10-25,40.5,41,40.5,41.0,14200,581850,EQNE
2007-10-26,45.5,45.999,45,45.0,2200,100099.9,EQNE
2007-10-29,46.999,50,46.999,50.0,15000,744699.8,EQNE
2007-10-30,55.499,55.5,50,54.45,3900,212554.9,EQNE
2007-10-31,53,53,53,53.0,5100,270300,EQNE
2007-11-01,44.5,48.3,44.5,47.0,1300,59680,EQNE
2007-11-02,44.501,44.501,44.501,44.501,100,4450.1,EQNE
2007-11-06,45.346,58,45.346,58.0,4900,273114.1,EQNE
2007-11-07,43.9,53,43.9,53.0,4600,232960,EQNE
2007-11-08,52,52,52,52.0,7100,369200,EQNE
2007-11-09,55.549,55.55,55.549,55.55,1000,55549.9,EQNE
2007-11-12,45.001,45.001,45.001,45.001,200,9000.2,EQNE
2007-11-27,42.4,42.4,42.4,42.4,2800,118720,EQNE
2007-11-29,44,44,44,44.0,1000,44000,EQNE
2007-11-30,40,40,40,40.0,100,4000,EQNE
2007-12-06,42,42,42,42.0,500,21000,EQNE
2007-12-07,43.999,43.999,43.999,43.999,100,4399.9,EQNE
2007-12-11,46,48,46,48.0,4700,223499.9,EQNE
2007-12-13,48,48,48,48.0,200,9600,EQNE
2007-12-19,41.011,41.011,41.011,41.011,100,4101.1,EQNE
2007-12-25,41.001,41.001,40,40.0,2200,88120.1,EQNE
2007-12-26,40,40,30,38.2,400,14820,EQNE
2008-01-09,46.999,53,46.999,53.0,1700,87493.5,EQNE
2008-01-11,40.129,44,40.125,44.0,4400,180813.5,EQNE
2008-01-14,42.5,45,42,45.0,2400,104540.2,EQNE
2008-01-17,45,45,45,45.0,400,18000,EQNE
2008-01-18,45,45,40.201,40.201,600,25560.3,EQNE
2008-01-23,32.001,32.001,32.001,32.001,100,3200.1,EQNE
2008-01-24,33,33,33,33.0,100,3300,EQNE
2008-01-25,42.05,42.05,42.05,42.05,100,4205,EQNE
2008-01-30,42,42,42,42.0,500,21000,EQNE
2008-02-06,30,30,30,30.0,100,3000,EQNE
2008-02-12,38.99,38.99,38.99,38.99,200,7798,EQNE
2008-02-13,41.5,41.997,41.5,41.997,700,29297.3,EQNE
2008-02-14,44.98,44.998,44.98,44.998,200,8997.8,EQNE
2008-02-21,39.03,39.03,39.03,39.03,300,11709,EQNE
2008-02-27,42.933,45,42.933,45.0,500,22142.3,EQNE
2008-03-03,33.001,37.211,31,37.211,600,20442.4,EQNE
2008-03-06,39.95,39.95,39.95,39.95,100,3995,EQNE
2008-03-11,35,35,35,35.0,100,3500,EQNE
2008-03-18,35,35,35,35.0,200,7000,EQNE
2008-03-24,38,44,38,41.5,1300,53180,EQNE
2008-04-03,30,54.455,30,52.51,28400,1148202.6,EQNE
2008-04-04,46.495,50.537,33,46.0,22000,879409.3,EQNE
2008-04-07,43.102,49,43,44.0,1200,54906.4,EQNE
2008-04-08,49,49,49,49.0,100,4900,EQNE
2008-04-09,43,43,42,42.0,300,12701,EQNE
2008-04-11,37.514,37.514,34.355,34.355,1900,66106.3,EQNE
2008-04-15,38.5,39.1,38.5,39.1,400,15560,EQNE
2008-04-21,35.01,44,35,44.0,7400,309165,EQNE
2008-04-22,40,45,38.3,42.0,29300,1251481.9,EQNE
2008-04-29,35.01,35.01,32,32.0,2000,65992.5,EQNE
2008-04-30,32.1,33,32.1,33.0,900,29340,EQNE
2008-05-04,35.5,35.5,34,35.5,700,24700,EQNE
2008-05-05,38,41,38,41.0,5300,216300,EQNE
2008-05-06,36.5,36.5,36,36.0,300,10850,EQNE
2008-05-07,39.85,44,39.85,42.0,1700,70955,EQNE
2008-05-15,39.999,40,35.33,37.0,40300,1538909.7,EQNE
2008-05-16,36.778,36.778,36.778,36.778,100,3677.8,EQNE
2008-05-19,37.274,39.999,35.501,36.85,7500,282796.6,EQNE
2008-05-20,36,39.95,36,38.0,19800,748181.8,EQNE
2008-05-22,37,37.101,37,37.101,300,11110.1,EQNE
2008-05-26,40,48.691,40,42.0,16700,752650.5,EQNE
2008-05-27,40,44,39,41.8,7400,301479.9,EQNE
2008-05-28,45.8,45.8,40,41.62,13900,590264.6,EQNE
2008-05-29,40.001,44.49,38.1,40.55,12100,503312.4,EQNE
2008-05-30,40.201,41.819,37.37,37.4,4800,190213.1,EQNE
2008-06-02,37.4,37.4,37.37,37.37,200,7477,EQNE
2008-06-04,37.37,37.37,37.37,37.37,200,7474,EQNE
2008-06-19,35.4,35.4,35.4,35.4,200,7080,EQNE
2008-06-20,35.5,35.5,35.5,35.5,100,3550,EQNE
2008-06-24,35.5,35.5,35.5,35.5,100,3550,EQNE
2008-06-26,34.2,34.2,34.2,34.2,100,3420,EQNE
2008-07-03,31.32,31.32,31.32,31.32,200,6264,EQNE
2008-07-04,32.1,32.1,32.1,32.1,500,16050,EQNE
2008-07-07,31.1,31.1,31.1,31.1,100,3110,EQNE
2008-07-10,27.081,27.081,27.081,27.081,1100,29789.1,EQNE
2008-07-15,27.04,27.04,27.037,27.037,600,16222.5,EQNE
2008-07-23,27.037,27.037,27.037,27.037,100,2703.7,EQNE
2008-08-15,27.037,27.037,27.037,27.037,100,2703.7,EQNE
2008-09-19,27.1,27.1,27.1,27.1,100,2710,EQNE
2008-09-24,30,30,30,30.0,100,3000,EQNE
2008-10-02,30,30,30,30.0,1,30,SMAL
2008-10-15,18,18.45,18,18.45,1500,27091.3,EQNE
2008-10-17,18.18,18.18,18.18,18.18,18500,336330,EQNE
2008-10-20,18.47,24.698,18.47,24.698,20200,488595,EQNE
2008-10-30,22.5,22.5,22.5,22.5,25,562.5,SMAL
2008-11-01,22.7,22.7,22.7,22.7,100,2270,EQNE
2008-11-07,22,22,22,22.0,100,2200,EQNE
2008-12-24,15,15,15,15.0,1800,27000,EQNE
2011-12-12,2.43,2.43,2.43,2.43,50,121.5,SMAL
2011-12-21,5,5,5,5.0,97,485,SMAL
2011-12-26,5.4,5.4,5.4,5.4,300,1620,SMAL
2011-12-29,5.6505,5.6505,5.6505,5.6505,4000,22602,EQNE
2012-01-03,6.7806,6.7806,6.7806,6.7806,1000,6780.6,EQNE
2012-01-04,5.43,6.4301,5.43,6.4301,150,864.51,SMAL
2012-02-08,4.07,4.07,4.07,4.07,24,97.68,SMAL
2012-02-16,4.07,4.07,4.07,4.07,600,2442,SMAL
2012-03-01,8.5801,8.5801,8.5801,8.5801,50,429.01,SMAL
2012-03-02,9.4928,9.4928,9.4928,9.4928,1000,9492.8,EQNE
2012-04-05,13.2899,13.2899,13.2899,13.2899,399,5302.67,SMAL
2012-04-06,13.289,13.2899,13.289,13.2899,2001,26591.29,SMAL
2012-04-09,13.2899,13.2899,13.2899,13.2899,1000,13289.9,EQNE
2012-04-10,13.2899,13.2899,13.2899,13.2899,1000,13289.9,EQNE
2012-04-11,18.6059,18.6059,18.6055,18.6059,4000,74423.2,EQNE
2012-04-13,20,21,20,21.0,2000,41000,EQNE
2012-04-18,15,15,15,15.0,1,15,SMAL
2012-04-19,20.9111,20.95,20.9111,20.95,2000,41861.1,EQNE
2012-04-23,17.0001,19.4997,17.0001,19.4444,6000,107123.1,EQNE
2012-04-25,11.7,17.6,11.7,17.6,2,29.3,SMAL
2012-04-27,19.885,19.8997,19.885,19.8997,2000,39784.7,EQNE
2012-04-28,17.8,17.8,17.8,17.8,1000,17800,EQNE
2012-05-02,18,18.9997,18,18.9997,2000,36999.7,EQNE
2012-05-07,19.9997,19.9997,19.9994,19.9994,2000,39999.1,EQNE
2012-05-15,19.9,19.9,16.9,19.7444,6000,113233.2,EQNE
2012-05-17,16,16,16,16.0,1,16,SMAL
2012-05-21,13,19.05,13,19.05,5000,82649.7,EQNE
2012-05-29,17.5,19.9977,17.5,19.9977,2000,37497.7,EQNE
2012-05-30,15,15.1,15,15.1,3000,45100,EQNE
2012-05-31,15,15,14.5,14.5,2000,29500,EQNE
