date,open,high,low,close,volume,value,board
2011-12-22,3.28,7.6,3.28,7.6,6000,33480.0,EQNE
2011-12-23,9.0,10.6,9.0,10.6,2000,19600.0,EQNE
2011-12-26,9.0,9.0,9.0,9.0,6000,54000.0,EQNE
2011-12-27,9.0,12.5,9.0,10.0,9000,91750.0,EQNE
2011-12-28,6.001,6.001,6.001,6.001,1000,6001.0,EQNE
2011-12-29,6.001,8.401,6.001,8.0,62000,395252.0,EQNE
2011-12-30,8.0,8.0,7.013,8.0,37000,294910.0,EQNE
2012-01-03,8.401,8.401,8.401,8.401,3000,25203.0,EQNE
2012-01-09,7.001,7.001,7.001,7.001,1000,7001.0,EQNE
2012-01-10,7.0,7.0,7.0,7.0,3000,21000.0,EQNE
2012-01-11,7.0,9.5,7.0,9.5,4000,30500.0,EQNE
2012-01-16,7.001,7.001,7.001,7.001,1000,7001.0,EQNE
2012-01-17,7.911,7.911,7.911,7.911,1000,7911.0,EQNE
2012-01-18,8.0,8.0,8.0,8.0,1000,8000.0,EQNE
2012-01-24,7.749,7.75,7.749,7.75,2000,15499.0,EQNE
2012-01-26,7.0,7.0,7.0,7.0,2000,14000.0,EQNE
2012-01-30,7.012,7.012,7.0,7.0,5000,35012.0,EQNE
2012-01-31,7.0,7.0,7.0,7.0,6000,42000.0,EQNE
2012-02-01,7.0,7.0,7.0,7.0,10000,70000.0,EQNE
2012-02-03,7.0,7.0,7.0,7.0,1000,7000.0,EQNE
2012-02-21,7.0,7.0,7.0,7.0,5000,35000.0,EQNE
2012-02-24,7.0,7.0,7.0,7.0,1000,7000.0,EQNE
2012-02-27,7.0,7.0,7.0,7.0,1000,7000.0,EQNE
2012-03-13,7.0,7.0,7.0,7.0,10000,70000.0,EQNE
2012-03-14,7.0,7.001,6.508,6.508,17000,118509.0,EQNE
2012-03-15,6.999,6.999,6.999,6.999,1000,6999.0,EQNE
2012-03-20,7.0,7.0,6.5,6.999,4000,26999.0,EQNE
2012-03-21,6.5,6.75,6.5,6.51,24000,156270.0,EQNE
2012-03-23,6.5,6.5,6.5,6.5,2000,13000.0,EQNE
2012-03-26,6.5,8.25,6.002,6.2,83000,543642.0,EQNE
2012-03-27,6.2,6.4,6.2,6.35,12000,74750.0,EQNE
2012-03-28,6.291,6.399,6.291,6.399,6000,38212.0,EQNE
2012-03-29,6.49,6.495,6.478,6.495,16000,103894.0,EQNE
2012-04-02,6.03,6.999,6.0,6.999,29000,185272.0,EQNE
2012-04-04,6.5,7.2,6.499,7.2,28000,182747.0,EQNE
2012-04-10,6.008,6.934,5.998,6.0,35000,214724.0,EQNE
2012-04-11,6.001,6.001,6.0,6.0,5000,30004.0,EQNE
