date,open,high,low,close,volume,value,board
2006-04-20,100,100,100,100.0,700,70000,EQNE
2006-05-04,105,126,105,126.0,3000,346500,EQNE
2006-05-05,126,126,126,126.0,700,88200,EQNE
2006-05-23,95,95,95,95.0,700,66500,EQNE
2006-05-26,118,118,118,118.0,500,59000,EQNE
2006-06-07,100,100,100,100.0,500,50000,EQNE
2006-06-19,120,123,120,123.0,400,48600,EQNE
2006-06-20,120,120,120,120.0,200,24000,EQNE
2006-08-28,120,120,120,120.0,3500,420000,EQNE
2006-08-31,130,130,130,130.0,300,39000,EQNE
2006-09-05,120,120,120,120.0,1400,168000,EQNE
2006-09-12,120,120,120,120.0,1200,144000,EQNE
2006-10-16,110,110,110,110.0,5800,638000,EQNE
2006-10-17,115.25,130,115,130.0,6500,759375,EQNE
2006-10-18,133,139,133,139.0,5500,744740.7,EQNE
2006-10-23,133,133,125,125.0,2500,316500,EQNE
2006-10-24,142,147,142,147.0,6100,884400,EQNE
2006-11-17,187.35,187.35,187.35,187.35,100,18735,EQNE
2006-11-20,188,188,145,188.0,300,52100,EQNE
2006-11-27,150,150,150,150.0,100,15000,EQNE
2006-11-29,191.54,191.54,191.54,191.54,100,19154,EQNE
2006-12-07,198,198,197,197.0,200,39500,EQNE
2006-12-08,196.9,199,196.9,199.0,400,79090,EQNE
2006-12-13,202,202,202,202.0,600,121200,EQNE
2006-12-15,190,190,190,190.0,400,76000,EQNE
2006-12-19,190,190,190,190.0,700,133000,EQNE
2007-01-12,190,190,190,190.0,700,133000,EQNE
2007-01-25,225,225.23,225,225.23,4000,900460,EQNE
2007-02-07,225,225,225,225.0,100,22500,EQNE
2007-02-13,225,225,225,225.0,100,22500,EQNE
2007-02-16,280,280,280,280.0,100,28000,EQNE
2007-02-19,252,252,240.25,240.5,4600,1106900,EQNE
2007-02-20,300,300,300,300.0,100,30000,EQNE
2007-02-26,326,326,326,326.0,100,32600,EQNE
2007-03-06,291,291,291,291.0,200,58200,EQNE
2007-03-15,267.721,267.721,267.721,267.721,100,26772.1,EQNE
2007-03-16,265,265,265,265.0,200,53000,EQNE
2007-03-21,265,265,265,265.0,100,26500,EQNE
2007-03-23,271,271,271,271.0,1600,433600,EQNE
2007-03-28,275,275,275,275.0,200,55000,EQNE
2007-04-13,270,270,270,270.0,300,81000,EQNE
2007-04-17,260,260,260,260.0,900,234000,EQNE
2007-06-22,210,210.001,210,210.0,300,63000.1,EQNE
2007-07-03,200,200,200,200.0,100,20000,EQNE
2007-07-06,200,200,200,200.0,900,180000,EQNE
2007-07-12,259,300,201,201.0,15200,4483600,EQNE
2007-08-01,260,300,260,300.0,22100,6586400,EQNE
2007-08-03,300,300,300,300.0,200,60000,EQNE
2007-08-09,220.01,220.01,220.01,220.01,100,22001,EQNE
2007-08-10,299.99,299.99,299.99,299.99,100,29999,EQNE
2007-08-16,259,260,259,260.0,2500,649900,EQNE
2007-08-29,260,260,260,260.0,1500,390000,EQNE
2007-08-31,259,259,259,259.0,2000,518000,EQNE
2007-09-04,260,260,260,260.0,900,234000,EQNE
2007-09-07,270,280,270,280.0,1200,327000,EQNE
2007-10-05,250,250,250,250.0,2300,575000,EQNE
2007-10-08,250,250,250,250.0,1100,275000,EQNE
2007-10-10,295,295,259.9,259.9,4400,1147100,EQNE
2007-10-19,250,250,250,250.0,100,25000,EQNE
2007-10-26,280,280,280,280.0,100,28000,EQNE
2007-10-30,240,240,240,240.0,600,144000,EQNE
2007-11-07,210.02,210.02,210.02,210.02,200,42004,EQNE
2007-11-08,240,240,211,211.0,1400,315700,EQNE
2007-11-09,227,230,227,230.0,1400,319900,EQNE
2007-11-16,245.3,245.3,245.3,245.3,2000,490600,EQNE
2007-11-20,220,230,220,230.0,300,67077,EQNE
2007-11-21,249,250,249,250.0,5000,1248000,EQNE
2007-11-22,250,250,250,250.0,100,25000,EQNE
2007-11-23,249,249,249,249.0,100,24900,EQNE
2007-11-27,250,250,250,250.0,100,25000,EQNE
2007-11-28,279,279,245,246.0,5900,1535209.9,EQNE
2007-11-29,260,260,260,260.0,1500,390000,EQNE
2007-11-30,275,275,264,264.0,3500,940500,EQNE
2007-12-03,267,277,267,277.0,3000,821000,EQNE
2007-12-10,270,270,270,270.0,500,135000,EQNE
2007-12-11,279,279,279,279.0,500,139500,EQNE
2007-12-12,276,280,276,280.0,2100,586300,EQNE
2007-12-14,290,290,290,290.0,100,29000,EQNE
2007-12-17,280,280,280,280.0,100,28000,EQNE
2007-12-18,270.01,285.99,270.01,279.01,35300,9830534,EQNE
2007-12-19,282.01,286,282,286.0,9600,2710810,EQNE
2007-12-20,287,287,287,287.0,2000,574000,EQNE
2007-12-21,285,285,285,285.0,600,171000,EQNE
2007-12-24,289.99,295,289.99,290.01,4300,1251999,EQNE
2007-12-27,270.53,292,270.53,292.0,8600,2436020,EQNE
2008-01-23,275,275,275,275.0,500,137500,EQNE
2008-01-24,270,270,270,270.0,600,162000,EQNE
2008-02-01,280,280,280,280.0,100,28000,EQNE
2008-02-07,280,280,261.02,261.02,2100,586102,EQNE
2008-02-20,280,280,280,280.0,500,140000,EQNE
2008-03-03,280,280,280,280.0,2000,560000,EQNE
2008-03-18,270,270,270,270.0,500,135000,EQNE
2008-03-21,280,280,280,280.0,100,28000,EQNE
2008-03-24,277,308,277,300.0,5300,1561800,EQNE
