date,open,high,low,close,volume,value,board
2012-11-22,1750,1750,1750,1750.0,275,481250,EQNE
2012-11-23,1770,1780,1769.9,1780.0,482,853172.1,EQNE
2012-11-26,1765,1765,1750,1750.0,119,209448,EQNE
2012-11-27,1753.8,1770,1753.8,1770.0,106,185919,EQNE
2012-11-28,1720,1720,1720,1720.0,436,749920,EQNE
2012-11-29,1725,1760,1720,1720.0,255,438810,EQNE
2012-11-30,1715,1715,1705,1705.0,371,633285,EQNE
2012-12-03,1748,1748,1740,1740.0,86,149648,EQNE
2012-12-04,1710,1723,1710,1723.0,86,147073,EQNE
2012-12-05,1732,1740,1730.1,1730.1,190,328730.8,EQNE
2012-12-07,1730,1740,1730,1740.0,2,3470,EQNE
2012-12-10,1770,1770,1770,1770.0,60,106200,EQNE
2012-12-11,1750,1750,1740,1750.0,5,8730,EQNE
2012-12-12,1746,1750,1746,1750.0,2,3496,EQNE
2012-12-14,1730,1730,1730,1730.0,177,306210,EQNE
2012-12-17,1747,1785,1747,1770.0,96,168935.6,EQNE
2012-12-18,1800,1800,1780,1792.0,360,643856,EQNE
2012-12-19,1800,1800,1800,1800.0,14,25200,EQNE
2012-12-20,1810,1810,1810,1810.0,10,18100,EQNE
2012-12-24,1775,1775,1775,1775.0,500,887500,EQNE
2012-12-27,1761.2,1776,1761.2,1776.0,244,432122.8,EQNE
2012-12-28,1770,1770,1770,1770.0,55,97350,EQNE
2013-01-08,1770,1870,1770,1870.0,200,361750,EQNE
2013-01-10,1850,1850,1815,1820.0,52,94420,EQNE
2013-01-11,1800,1817,1800,1805.0,4244,7676599,EQNE
2013-01-14,1803,1803,1803,1803.0,1050,1893150,EQNE
2013-01-15,1810,1819,1810,1819.0,2386,4327660,EQNE
2013-01-18,1830,1830,1830,1830.0,1000,1830000,EQNE
2013-01-23,1835,1870,1835,1870.0,1257,2345085,EQNE
2013-01-24,1865,1865,1840,1864.0,6,11119,EQNE
2013-01-25,1850,1850,1840,1840.0,35,64480,EQNE
2013-01-28,1880,1880,1880,1880.0,52,97760,EQNE
2013-01-29,1890,1898,1885,1898.0,4901,9268301,EQNE
2013-01-30,1871.5,1871.5,1870,1870.0,30,56121,EQNE
2013-01-31,1866,1900,1865,1900.0,2178,4103841,EQNE
2013-02-01,1940,1950,1940,1950.0,2000,3892500,EQNE
2013-02-04,1980,2000,1980,2000.0,101,200000,EQNE
2013-02-05,2020,2020,2020,2020.0,100,202000,EQNE
2013-02-06,2030,2030,2020,2030.0,510,1035200,EQNE
2013-02-07,2010,2010,2010,2010.0,95,190950,EQNE
2013-02-08,2000,2000,1990,1990.0,172,342915,EQNE
2013-02-11,1995,1995,1990,1990.0,349,696080,EQNE
2013-02-13,1995,2020,1990,2020.0,181,363715,EQNE
2013-02-14,1995,2000,1995,2000.0,76,151765,EQNE
2013-02-15,1990,1990,1990,1990.0,15,29850,EQNE
2013-02-19,1980,1980,1980,1980.0,15,29700,EQNE
2013-02-20,1970,1970,1970,1970.0,23,45310,EQNE
2013-02-21,1950,1950,1950,1950.0,23,44850,EQNE
2013-02-28,2000,2050,2000,2050.0,514,1053000,EQNE
2013-03-01,2000,2001,2000,2001.0,84,168029,EQNE
2013-03-04,1970,1970,1970,1970.0,5,9850,EQNE
