date,open,high,low,close,volume,value,board
2006-08-09,13.0,13.0,13.0,13.0,9700,126100.0,EQNE
2006-08-11,14.0,14.0,14.0,14.0,2900,40600.0,EQNE
2006-08-28,15.5,15.5,15.5,15.5,12900,199950.0,EQNE
2006-09-01,16.0,16.0,15.5,15.5,200,3150.0,EQNE
2006-09-04,16.0,16.0,16.0,16.0,3800,60800.0,EQNE
2006-09-15,16.5,16.5,16.5,16.5,3000,49500.0,EQNE
2006-09-21,19.0,19.0,19.0,19.0,500,9500.0,EQNE
2006-10-02,19.0,19.0,19.0,19.0,500,9500.0,EQNE
2006-10-05,18.6,18.6,18.6,18.6,100,1860.0,EQNE
2006-10-10,18.5,18.5,18.5,18.5,500,9250.0,EQNE
2006-10-11,18.5,18.5,18.5,18.5,500,9250.0,EQNE
2006-10-26,18.0,18.0,18.0,18.0,1600,28800.0,EQNE
2006-11-02,18.0,18.0,18.0,18.0,1700,30600.0,EQNE
2006-11-08,19.0,19.0,19.0,19.0,100,1900.0,EQNE
2006-11-09,18.2,18.2,18.2,18.2,27300,496860.0,EQNE
2006-11-10,18.3,18.3,18.3,18.3,7200,131760.0,EQNE
2006-11-14,17.4,17.6,17.3,17.6,49000,857100.0,EQNE
2006-11-15,16.5,18.5,16.5,18.5,70800,1217840.0,EQNE
2006-11-16,18.9,18.9,18.9,18.9,12400,234360.0,EQNE
2006-11-17,19.85,19.85,19.85,19.85,100,1985.0,EQNE
2006-11-20,20.9,20.9,20.9,20.9,2900,60610.0,EQNE
2006-11-21,21.7,22.22,21.7,22.22,54500,1183920.0,EQNE
2006-11-22,19.0,19.0,19.0,19.0,500,9500.0,EQNE
2006-11-23,20.0,20.0,20.0,20.0,16400,328000.0,EQNE
2006-11-27,20.9,21.0,20.9,21.0,2500,52340.0,EQNE
2006-11-29,21.0,21.0,21.0,21.0,31100,653100.0,EQNE
2006-12-19,21.0,21.0,21.0,21.0,100,2100.0,EQNE
2006-12-20,21.0,21.0,21.0,21.0,500,10500.0,EQNE
2006-12-21,21.0,21.0,21.0,21.0,400,8400.0,EQNE
2007-01-09,19.0,19.0,19.0,19.0,100,1900.0,EQNE
2007-01-30,25.5,25.5,25.5,25.5,1800,45900.0,EQNE
2007-02-05,25.75,28.0,25.75,28.0,1400,38736.0,EQNE
2007-02-06,28.66,30.0,28.66,30.0,1400,40392.0,EQNE
2007-02-08,25.0,28.66,24.0,28.66,23400,625489.0,EQNE
2007-02-09,27.55,27.55,27.0,27.0,1000,27056.0,EQNE
2007-02-16,28.01,30.0,24.0,30.0,25100,612702.0,EQNE
2007-02-20,33.0,33.0,29.85,32.5,17200,522124.0,EQNE
2007-02-21,27.01,32.5,26.0,29.85,27800,770835.0,EQNE
2007-02-22,30.43,32.0,30.43,32.0,16900,523462.0,EQNE
2007-02-26,32.9,36.0,32.9,36.0,700,24890.0,EQNE
2007-02-27,34.0,42.0,30.0,31.5,6300,202830.0,EQNE
2007-02-28,35.0,35.0,30.0,30.0,600,19900.0,EQNE
2007-03-01,31.0,35.0,31.0,35.0,2200,70600.0,EQNE
2007-03-05,35.0,35.0,30.0,30.0,3800,129000.0,EQNE
2007-03-07,30.0,30.0,30.0,30.0,1300,39000.0,EQNE
2007-03-12,28.0,28.0,28.0,28.0,1200,33600.0,EQNE
2007-03-13,30.0,30.99,29.0,29.5,5700,170835.0,EQNE
2007-03-14,29.0,29.0,29.0,29.0,4700,136300.0,EQNE
2007-03-15,28.0,30.0,28.0,30.0,3800,110400.0,EQNE
2007-03-21,29.0,29.0,29.0,29.0,300,8700.0,EQNE
