date,open,high,low,close,volume,value,board
2011-12-16,600,600,600,600.0,50,30000,EQNE
2011-12-27,599,600,599,600.0,150,89950,EQNE
2011-12-28,625,650,625,650.0,210,134000,EQNE
2011-12-29,650,825,650,825.0,860,622750,EQNE
2011-12-30,825,835,825,835.0,200,166000,EQNE
2012-01-20,715,715,715,715.0,30,21450,EQNE
2012-01-23,750,750,750,750.0,30,22500,EQNE
2012-01-24,750,750,750,750.0,20,15000,EQNE
2012-01-31,830,830,830,830.0,10,8300,EQNE
2012-02-01,498,498,498,498.0,1,498,SMAL
2012-02-02,650,700,650,700.0,50,34200,EQNE
2012-02-14,410.4,410.4,410.4,410.4,3,1231.2,SMAL
2012-02-15,570,570,570,570.0,10,5700,EQNE
2012-02-17,500,500,500,500.0,10,5000,EQNE
2012-02-20,500.1,500.1,500,500.0,30,15001,EQNE
2012-02-21,500.1,526.1,500.1,523.0,60,30724,EQNE
2012-02-28,529.8,700,529.8,700.0,60,34193,EQNE
2012-02-29,830,830,830,830.0,10,8300,EQNE
2012-03-12,390,390,390,390.0,1,390,SMAL
2012-03-22,530.1,600,500,600.0,230,120799,EQNE
2012-03-26,520,520,520,520.0,10,5200,EQNE
2012-03-27,500.1,500.1,500.1,500.1,20,10002,EQNE
2012-03-28,500,638.2,500,638.2,200,116154,EQNE
2012-03-29,750,750,750,750.0,10,7500,EQNE
2012-04-06,645,645,645,645.0,20,12900,EQNE
2012-04-11,387,387,387,387.0,2,774,SMAL
2012-04-25,665,665,665,665.0,10,6650,EQNE
2012-04-28,675,750,600,600.0,220,154000,EQNE
2012-05-16,640,674,640,674.0,80,53240,EQNE
2012-05-21,675,675,675,675.0,10,6750,EQNE
2012-05-22,450,470,450,470.0,30,13700,EQNE
2012-05-25,450,483.1,450,483.1,30,13932,EQNE
2012-05-28,468.1,468.1,468.1,468.1,10,4681,EQNE
2012-05-29,460.1,460.1,460.1,460.1,10,4601,EQNE
2012-06-07,643,643,643,643.0,1,643,SMAL
2012-06-28,500,500,499.9,499.9,50,24998,EQNE
2012-07-02,569.9,570,569.9,570.0,20,11399,EQNE
2012-07-04,600,600,600,600.0,10,6000,EQNE
2012-08-14,549,549,420,465.0,290,150240,EQNE
2012-08-16,465,465,465,465.0,10,4650,EQNE
2012-08-27,400,400,400,400.0,10,4000,EQNE
2012-08-28,400,550,400,550.0,30,14019,EQNE
2012-08-29,549.9,549.9,549.9,549.9,10,5499,EQNE
2012-08-31,549.5,620,549.5,620.0,40,24095,EQNE
2012-09-05,640,680,640,680.0,30,19800,EQNE
2012-09-06,520.1,521,520.1,521.0,60,31233,EQNE
2012-09-10,660,660,660,660.0,10,6600,EQNE
2012-09-11,700,725,700,725.0,20,14250,EQNE
2012-09-12,681.6,729,535,618.8,100,66315,EQNE
2012-09-13,501,501,501,501.0,1,501,SMAL
2012-09-14,738.8,866,535,535.0,180,147601,EQNE
