date,open,high,low,close,volume,value,board
2005-09-13,20.0,21.0,19.99,19.99,400,8099.0,EQNE
2005-09-14,20.99,21.0,20.99,21.0,700,14699.0,EQNE
2005-09-16,15.0,15.0,11.26,11.26,11200,128510.0,EQNE
2005-09-22,10.0,10.0,10.0,10.0,100,1000.0,EQNE
2005-10-04,5.0,5.0,3.75,4.8,7000,33550.0,EQNE
2005-10-05,3.6,3.6,2.0,2.01,4300,10908.0,EQNE
2005-10-11,2.2,2.95,2.2,2.95,10200,29025.0,EQNE
2005-10-24,2.14,2.2,2.02,2.02,600,1272.0,EQNE
2005-10-25,2.35,2.35,2.35,2.35,100,235.0,EQNE
2005-10-26,2.3,2.3,2.3,2.3,100,230.0,EQNE
2005-10-27,2.02,2.02,1.32,1.59,37700,52905.0,EQNE
2005-10-28,1.5,1.5,1.25,1.25,12600,15775.0,EQNE
2005-10-31,1.56,1.79,1.56,1.71,25700,43952.0,EQNE
2005-11-01,2.0,2.0,1.22,1.22,28100,36363.0,EQNE
2005-11-02,1.48,1.84,1.48,1.84,1300,1960.0,EQNE
2005-11-03,1.49,1.55,1.19,1.55,27600,39605.0,EQNE
2005-11-07,1.54,1.54,0.7,1.38,17600,21462.0,EQNE
2005-11-08,1.34,1.95,1.34,1.75,309600,531899.0,EQNE
2005-11-09,1.71,1.8,1.65,1.8,189700,318251.0,EQNE
2005-11-10,1.83,1.83,1.83,1.83,200,366.0,EQNE
2005-11-11,1.65,1.65,1.65,1.65,12300,20295.0,EQNE
2005-11-14,1.26,1.7,1.26,1.7,856700,1218766.0,EQNE
2005-11-15,1.73,1.73,1.73,1.73,100,173.0,EQNE
2005-11-16,1.77,1.77,1.77,1.77,5000,8850.0,EQNE
2005-11-17,1.81,1.81,1.74,1.74,200,355.0,EQNE
2005-11-18,1.84,1.85,1.65,1.65,40300,67785.0,EQNE
2005-11-21,1.67,1.67,1.54,1.6,57400,94654.0,EQNE
2005-11-22,1.66,1.9,1.65,1.9,254400,450853.0,EQNE
2005-11-23,1.56,1.98,1.56,1.9,1168100,2086430.0,EQNE
2005-11-28,1.71,1.71,1.71,1.71,50000,85500.0,EQNE
2005-11-29,1.68,1.68,1.68,1.68,115400,193872.0,EQNE
2005-11-30,1.71,2.1,1.68,2.1,1811000,3511991.0,EQNE
2005-12-01,1.96,1.96,1.96,1.96,1000,1960.0,EQNE
2005-12-05,1.99,1.99,1.99,1.99,100,199.0,EQNE
2005-12-07,2.1,2.1,2.1,2.1,278500,584850.0,EQNE
2005-12-09,2.0,2.0,2.0,2.0,9900,19800.0,EQNE
2005-12-14,2.09,2.2,2.09,2.2,16600,36355.0,EQNE
2005-12-15,2.2,2.21,2.2,2.21,8800,19361.0,EQNE
2005-12-19,2.24,2.5,2.24,2.5,4900,12224.0,EQNE
2005-12-20,2.83,2.83,2.23,2.23,13300,33256.0,EQNE
2005-12-27,2.55,2.55,2.49,2.5,71600,179311.0,EQNE
2005-12-28,2.5,2.5,2.48,2.48,1400,3476.0,EQNE
2005-12-29,2.5,2.5,2.5,2.5,60100,150250.0,EQNE
2006-01-10,2.6,2.6,2.6,2.6,37000,96200.0,EQNE
2006-01-11,2.78,2.79,2.78,2.78,400,1113.0,EQNE
2006-01-12,2.78,2.78,2.6,2.6,17100,44488.0,EQNE
2006-01-16,2.6,2.6,2.6,2.6,4500,11700.0,EQNE
2006-01-17,2.55,2.55,2.55,2.55,7000,17850.0,EQNE
2006-01-18,2.45,2.45,2.45,2.45,10000,24500.0,EQNE
2006-01-19,2.6,2.6,2.6,2.6,100,260.0,EQNE
2006-01-20,2.82,2.82,2.82,2.82,100,282.0,EQNE
2006-01-23,2.51,2.51,2.51,2.51,160000,401600.0,EQNE
2006-01-24,2.4,2.4,2.4,2.4,549900,1319760.0,EQNE
2006-01-25,2.4,2.4,2.4,2.4,7400,17760.0,EQNE
2006-01-30,2.4,2.4,2.4,2.4,100000,240000.0,EQNE
2006-02-01,2.42,2.42,2.42,2.42,500,1210.0,EQNE
2006-02-02,2.4,2.4,2.4,2.4,1000,2400.0,EQNE
2006-02-06,2.6,2.6,2.6,2.6,3000,7800.0,EQNE
2006-02-10,2.6,2.6,2.6,2.6,11800,30680.0,EQNE
2006-02-13,2.95,2.95,2.95,2.95,100,295.0,EQNE
2006-02-14,3.23,3.23,3.23,3.23,100,323.0,EQNE
2006-02-15,2.45,3.23,2.45,3.23,400,1058.0,EQNE
2006-02-28,3.24,3.24,3.24,3.24,900,2916.0,EQNE
2006-03-15,3.24,3.24,2.9,3.24,117100,379166.0,EQNE
2006-03-16,4.0,4.0,4.0,4.0,100,400.0,EQNE
2006-03-24,4.17,4.18,4.17,4.18,1000,4176.0,EQNE
2006-03-29,3.75,3.75,3.75,3.75,122300,458625.0,EQNE
2006-03-31,3.7,3.7,3.7,3.7,200,740.0,EQNE
2006-04-03,3.5,3.5,3.5,3.5,400,1400.0,EQNE
2006-04-05,3.6,3.85,3.6,3.85,154900,578745.0,EQNE
2006-04-07,4.0,4.0,4.0,4.0,30000,120000.0,EQNE
2006-04-10,3.65,3.95,3.6,3.95,130000,472060.0,EQNE
2006-04-19,3.2,3.2,3.2,3.2,3000,9600.0,EQNE
2006-04-20,3.2,3.2,3.2,3.2,100000,320000.0,EQNE
2006-04-24,3.65,3.7,3.65,3.7,3500,12780.0,EQNE
2006-05-04,3.25,3.25,3.25,3.25,110000,357500.0,EQNE
2006-05-05,3.85,3.85,3.85,3.85,100,385.0,EQNE
2006-05-10,3.35,3.35,3.151,3.151,4000,12903.0,EQNE
2006-05-11,3.35,3.35,3.35,3.35,199000,666650.0,EQNE
2006-05-18,3.1,3.1,3.1,3.1,150000,465000.0,EQNE
2006-05-19,3.05,3.05,3.05,3.05,6300,19215.0,EQNE
2006-05-23,3.0,3.0,3.0,3.0,4100,12300.0,EQNE
2006-05-25,3.75,4.15,3.75,4.15,99500,412725.0,EQNE
2006-05-26,4.3,4.3,4.3,4.3,66000,283800.0,EQNE
2006-05-29,4.99,4.99,4.99,4.99,34500,172155.0,EQNE
2006-05-30,4.95,4.95,4.95,4.95,500,2475.0,EQNE
2006-06-07,3.5,3.5,3.5,3.5,300000,1050000.0,EQNE
2006-06-20,2.47,3.388,2.46,3.388,115300,290058.9,EQNE
2006-06-21,2.7,2.7,2.7,2.7,200000,540000.0,EQNE
2006-06-30,3.0,3.605,3.0,3.0,4700,14589.9,EQNE
