date,open,high,low,close,volume,value,board
2007-12-12,246.5,246.5,246.5,246.5,1240,305660,EQNE
2007-12-13,245,247,245,246.5,3100,763094,EQNE
2007-12-14,248,248,248,248.0,47,11656,EQNE
2007-12-17,265,265,265,265.0,10,2650,EQNE
2007-12-18,160.08,160.08,160.08,160.08,10,1600.8,EQNE
2007-12-19,224,224,224,224.0,57,12768,EQNE
2007-12-20,234,248.05,234,248.05,50,12243.05,EQNE
2007-12-21,250,255.55,250,255.0,183047,46674980.55,EQNE
2007-12-24,257,259,257,257.0,2532,651288,EQNE
2007-12-25,259,259,259,259.0,10086,2612274,EQBS
2007-12-26,258.5,258.5,257,258.49,10164,2624587.36,EQBS
2007-12-27,256,263,256,263.0,9347,2427761,EQBS
2007-12-28,258,258.5,258,258.5,2336,602812.5,EQBS
2008-01-09,261.5,261.5,261.5,261.5,3250,849875,EQBS
2008-01-10,275,276,275,276.0,2837,780512,EQBS
2008-01-11,278,278,278,278.0,1992,553776,EQBS
2008-01-14,280.5,280.5,280.5,280.5,3337,936028.5,EQBS
2008-01-15,279,279,275,275.0,4373,1214067,EQBS
2008-01-16,271,275,267,267.0,12806,3486718,EQBS
2008-01-17,270,270,265,265.0,3498,939460,EQBS
2008-01-18,265,265,260,260.0,3856,1016761.78,EQBS
2008-01-21,245,248,245,245.0,6968,1713346,EQBS
2008-02-20,262,262,262,262.0,3193,836566,EQBS
2008-02-26,262,262,262,262.0,16000,4192000,EQBS
2008-02-29,252,252,252,252.0,8000,2016000,EQBS
2008-03-14,246,246,246,246.0,7400,1820400,EQBS
2008-03-18,238.4,238.4,238.4,238.4,17000,4052800,EQBS
2008-03-27,234,234,234,234.0,9132,2136888,EQBS
2008-04-24,204.5,204.5,204.5,204.5,3,613.5,EQBR
