date,open,high,low,close,volume,value,board
2011-06-29,246.5,250.5,246.5,250.5,76420,19007112.2,EQNE
2011-06-30,249.05,252.49,248,248.0,92530,23252680.3,EQNE
2011-07-01,248.2,249,236,245.0,5720,1390655.6,EQNE
2011-07-04,240.6,241,240,241.0,5090,1223667.1,EQNE
2011-07-05,247,260,245.11,256.0,86340,21831184.4,EQNE
2011-07-06,260,262,256,261.0,58350,15222960.3,EQNE
2011-07-07,261,262.25,260.98,262.25,53580,14046849,EQNE
2011-07-08,258,260.85,258,260.85,12000,3127335,EQNE
2011-07-11,261,261,257.15,258.5,76310,19729858,EQNE
2011-07-12,258.25,259,255.1,258.2,17430,4485958.1,EQNE
2011-07-13,262,263,260,263.0,91780,24063733.3,EQNE
2011-07-14,263,270,263,269.3,48240,12903137.7,EQNE
2011-07-15,265.3,270,265.3,268.99,12680,3403660.9,EQNE
2011-07-18,268.99,268.99,268,268.0,1010,270689.9,EQNE
2011-07-19,264.9,265,264.9,265.0,2920,773509,EQNE
2011-07-20,268.5,268.5,268.5,268.5,200,53700,EQNE
2011-07-21,269,272.5,269,272.0,9720,2637717.5,EQNE
2011-07-22,276,276.5,273.5,276.5,23530,6464242.9,EQNE
2011-07-25,273,273,271.12,273.0,48070,13085495,EQNE
2011-07-26,274,278,270,272.52,15810,4304547.2,EQNE
2011-07-27,271,272.5,271,272.5,8460,2295945,EQNE
2011-07-28,271,274,267.01,273.0,15130,4119747.1,EQNE
2011-07-29,268,273,268,268.0,37960,10284100.4,EQNE
2011-08-01,220.3,276,220.3,274.5,19620,5280299,EQNE
2011-08-02,273,276,272.5,274.0,3590,983041.5,EQNE
2011-08-03,274,274,265,265.0,5090,1374460,EQNE
2011-08-04,268,268.79,255,255.0,13200,3437319.2,EQNE
2011-08-05,250,260.01,250,253.0,24240,6132210.1,EQNE
2011-08-08,246.1,247,243.8,243.8,22650,5563100,EQNE
2011-08-09,239.99,240,225.2,240.0,1140,267855.9,EQNE
2011-08-10,245,257,215.07,252.0,41030,10014114.4,EQNE
2011-08-11,255,255.55,244,250.5,34260,8575858,EQNE
2011-08-12,252,257,249,256.0,29920,7552185,EQNE
2011-08-15,259,259,253,254.0,12930,3316620,EQNE
2011-08-16,254.9,256.5,254.9,256.0,6470,1654475,EQNE
2011-08-17,257,258,252,256.0,8880,2264630,EQNE
2011-08-18,253,258,251.49,255.0,23800,6069055,EQNE
2011-08-19,249,251.5,245.02,251.5,17710,4417810.2,EQNE
2011-08-22,249,258,249,254.0,27270,6922230,EQNE
2011-08-23,255,259,255,258.5,19820,5087800.2,EQNE
2011-08-24,261,266,261,266.0,13770,3622429,EQNE
2011-08-25,269,270,251.35,265.5,26270,7037414.5,EQNE
2011-08-26,264,264,261,261.0,3190,835590,EQNE
2011-08-29,265.02,270,265.01,270.0,4100,1106498.9,EQNE
2011-08-30,268.5,275,250,275.0,24100,6410727,EQNE
2011-08-31,275.8,289.4,274.33,287.0,103730,29049911.4,EQNE
2011-09-01,284.99,288,279,287.0,48490,13802575.3,EQNE
2011-09-02,284,285.99,273.01,280.99,25390,7168098.5,EQNE
2011-09-05,277.98,278.75,270.11,272.0,16850,4599674.4,EQNE
2011-09-06,278.5,278.5,272.5,273.18,8880,2434945.6,EQNE
2011-09-07,276.2,282,276.2,280.2,1630,456268,EQNE
2011-09-08,277,279.5,275,279.5,3020,837072.4,EQNE
2011-09-09,275.01,275.01,273,273.0,5230,1427890.2,EQNE
2011-09-12,269.99,274,269.99,274.0,5720,1559259.3,EQNE
2011-09-13,274.02,275.5,274.01,275.5,2160,593935.7,EQNE
2011-09-14,269.43,277,269.43,276.0,11350,3111019.4,EQNE
2011-09-15,280,299.99,280,286.0,33850,9683092,EQNE
2011-09-16,288.99,289.99,285,289.99,15970,4573490.5,EQNE
2011-09-19,287,288,283.37,286.0,10060,2883919.5,EQNE
2011-09-20,290,295.5,289.5,295.01,51540,15099993.1,EQNE
2011-09-21,295,297,286,286.0,9170,2665992.4,EQNE
2011-09-22,279.01,280.4,268.24,268.24,14950,4165388.2,EQNE
2011-09-23,240.04,259,212,235.0,41390,10106642.3,EQNE
2011-09-26,235,250,220.02,237.14,8350,2033597.2,EQNE
2011-09-27,248.55,258,248.55,251.0,9900,2484074,EQNE
2011-09-28,259.99,260,247.51,252.5,13580,3415158.1,EQNE
2011-09-29,246.01,246.01,246,246.01,240,59040.8,EQNE
2011-09-30,242,242,228.97,229.0,4490,1041407.9,EQNE
2011-10-03,201,210,200,205.0,5980,1243053.6,EQNE
2011-10-04,198.68,199.97,181.99,199.97,12360,2350394,EQNE
2011-10-05,200.08,200.08,189.07,189.07,6010,1171697.6,EQNE
2011-10-06,209.99,225,208.18,225.0,14400,3115304.2,EQNE
2011-10-07,231,241,231,241.0,18680,4321851.2,EQNE
2011-10-10,230.6,242,230.59,239.3,200,47625.9,EQNE
2011-10-11,234.02,234.02,234,234.0,5000,1170000.6,EQNE
2011-10-12,241,242,241,242.0,260,62837.9,EQNE
2011-10-13,238.95,249.29,230.25,237.05,3590,837735,EQNE
2011-10-14,239.99,244.5,239.99,244.5,51060,12378079.8,EQNE
2011-10-17,208.89,244,208.88,243.0,550,130460.6,EQNE
2011-10-18,243.2,250,243.2,250.0,1770,438504.6,EQNE
2011-10-19,242.35,242.35,235.17,235.17,1130,267734.1,EQNE
2011-10-20,236.51,239.2,236.5,239.2,1860,442980,EQNE
2011-10-21,238,249.99,238,248.0,5590,1364494.9,EQNE
2011-10-24,254.99,260,253,254.0,4650,1185449.6,EQNE
2011-10-25,253.27,255,253,253.0,6390,1629351.8,EQNE
2011-10-26,261.5,265,261.5,265.0,770,203350,EQNE
2011-10-27,269.5,276.93,269.5,276.93,23930,6528033,EQNE
2011-10-28,276,276,274.5,274.5,7400,2033780,EQNE
2011-10-31,278.5,278.5,268.02,268.02,2060,571083.7,EQNE
