date,open,high,low,close,volume,value,board
2005-09-28,1,1,0.85,0.85,6000,5550,EQNE
2005-09-30,0.8,0.8,0.8,0.8,10300,8240,EQNE
2005-10-04,0.8,0.8,0.8,0.8,100,80,EQNE
2005-10-06,0.75,0.75,0.75,0.75,700,525,EQNE
2005-10-26,0.75,0.75,0.75,0.75,600,450,EQNE
2005-11-03,0.7,0.7,0.7,0.7,100,70,EQNE
2005-11-09,0.55,0.55,0.55,0.55,700,385,EQNE
2005-11-17,0.48,0.48,0.45,0.45,1500,690,EQNE
2005-11-22,0.44,0.44,0.44,0.44,51000,22440,EQNE
2005-11-23,0.45,0.45,0.4,0.45,33000,14715,EQNE
2005-11-25,0.45,0.45,0.45,0.45,100,45,EQNE
2005-12-01,0.55,0.55,0.44,0.44,31900,17354,EQNE
2005-12-05,0.87,0.87,0.87,0.87,100,87,EQNE
2005-12-09,0.5,0.5,0.5,0.5,10000,5000,EQNE
2005-12-13,0.7,0.74,0.7,0.74,400,292,EQNE
2005-12-15,0.98,0.98,0.6,0.979,1400,1295.9,EQNE
2005-12-16,0.86,0.861,0.7,0.861,8600,7236.1,EQNE
2005-12-19,0.97,0.97,0.97,0.97,100,97,EQNE
2005-12-20,0.7,0.968,0.7,0.968,1600,1146.8,EQNE
2005-12-21,1.05,1.32,1.05,1.32,200,237,EQNE
2005-12-22,0.7,0.86,0.65,0.65,20700,14802,EQNE
2005-12-26,0.65,0.65,0.65,0.65,7000,4550,EQNE
2005-12-28,0.5,0.5,0.5,0.5,8000,4000,EQNE
2006-01-13,0.456,0.456,0.456,0.456,1000,456,EQNE
2006-01-27,0.6,0.6,0.6,0.6,100,60,EQNE
2006-01-30,0.6,0.6,0.6,0.6,200,120,EQNE
2006-02-20,0.85,0.85,0.85,0.85,9000,7650,EQNE
2006-02-21,0.89,1.47,0.89,1.47,30100,33660,EQNE
2006-02-22,1.27,1.65,1.25,1.65,2100,2911,EQNE
2006-02-26,1,1.45,1,1.45,2100,2610,EQNE
2006-02-27,1.455,1.455,1.101,1.101,200,255.6,EQNE
2006-02-28,1.2,1.2,1.2,1.2,20000,24000,EQNE
2006-03-02,1.32,3.99,1.32,2.193,105400,350223.7,EQNE
2006-03-03,3.996,4.488,3.939,4.488,6600,26177.6,EQNE
2006-03-06,4.489,4.55,4.489,4.55,300,1352.8,EQNE
2006-03-07,2.2,2.2,2.2,2.2,100,220,EQNE
2006-03-09,2.3,2.3,2.193,2.193,14000,30839,EQNE
2006-03-13,2.193,2.5,2.193,2.5,11900,26381.8,EQNE
2006-03-14,2.87,2.87,2.3,2.3,8300,22282,EQNE
2006-03-22,2.3,2.3,2.3,2.3,100,230,EQNE
2006-03-28,2.2,2.2,2.2,2.2,2700,5940,EQNE
2006-04-07,2.4,2.4,2.4,2.4,100,240,EQNE
2006-04-10,2.499,2.499,2.499,2.499,200,499.8,EQNE
2006-04-11,2.599,3.499,2.599,3.49,1700,5064.9,EQNE
2006-04-12,3.2,3.2,3.187,3.2,1000,3197.7,EQNE
2006-04-13,3.2,3.2,3.2,3.2,200,640,EQNE
2006-04-14,3.2,3.2,3.2,3.2,100,320,EQNE
2006-04-17,3.2,3.2,3.2,3.2,100,320,EQNE
2006-04-18,3.15,3.15,3.15,3.15,100,315,EQNE
2006-04-19,3.2,3.2,2.25,3.2,5200,11890,EQNE
2006-04-26,4.5,4.5,4.5,4.5,100,450,EQNE
2006-04-27,2.56,2.56,2.56,2.56,1500,3840,EQNE
2006-05-02,4.5,4.5,4.5,4.5,100,450,EQNE
2006-05-18,2.193,2.193,2.193,2.193,200,438.6,EQNE
2006-05-22,2.193,2.193,2.193,2.193,30000,65790,EQNE
2006-05-23,2.193,2.193,2.193,2.193,7400,16228.2,EQNE
2006-07-26,2.193,2.193,2.193,2.193,100,219.3,EQNE
2006-09-08,2.193,2.193,2.193,2.193,2900,6359.7,EQNE
2006-10-04,4.25,4.25,4.25,4.25,3900,16575,EQNE
2006-10-06,3.125,3.125,2.65,2.65,2500,6771.5,EQNE
2006-10-09,2.65,2.65,2.65,2.65,4800,12720,EQNE
2006-10-10,2.6,2.6,2.6,2.6,1000,2600,EQNE
2006-10-12,2.5,2.75,2.215,2.215,1200,3021.5,EQNE
2006-10-18,2.5,2.5,2.5,2.5,100,250,EQNE
2006-10-19,2.5,2.501,2.5,2.501,200,500.1,EQNE
2006-10-24,2.25,2.25,2.25,2.25,1200,2700,EQNE
2006-10-27,2.05,2.5,2.05,2.15,32800,69670,EQNE
2006-10-30,2.15,2.15,0.055,2.15,110300,236920.5,EQNE
2006-11-03,1.78,1.78,1.78,1.78,100,178,EQNE
2006-11-07,2,2,2,2.0,3300,6600,EQNE
2006-11-08,2.03,2.03,1.701,1.701,15800,31390.5,EQNE
