date,open,high,low,close,volume,value,board
2006-12-15,7.2,7.2,7.2,7.2,17000,122400,EQNE
2006-12-18,7.2,7.2,7.2,7.2,100,720,EQNE
2006-12-20,7,7,7,7.0,4100,28700,EQNE
2006-12-21,7,7,7,7.0,12000,84000,EQNE
2007-01-25,8,8.5,8,8.5,200,1650,EQNE
2007-01-26,9.1,9.8,9.1,9.8,500,4830,EQNE
2007-01-29,9.7,9.7,9.7,9.7,100,970,EQNE
2007-01-30,10.2,10.2,10.2,10.2,200,2040,EQNE
2007-02-02,10.6,10.6,10.6,10.6,400,4240,EQNE
2007-02-15,12,12,12,12.0,100,1200,EQNE
2007-02-19,10,10,10,10.0,100,1000,EQNE
2007-02-21,8,8,8,8.0,8000,64000,EQNE
2007-02-27,19,35,8.16,29.69,20700,544022,EQNE
2007-02-28,29.59,46.86,24,30.0,38300,1247067,EQNE
2007-03-01,29.97,39,18.51,39.0,8000,235785,EQNE
2007-03-02,40,40,14.4,14.4,15400,335359,EQNE
2007-03-06,22.41,23.79,14.57,23.7,2100,46606,EQNE
2007-03-09,22.41,22.41,22.41,22.41,200,4482,EQNE
2007-03-19,22.41,22.41,22.41,22.41,200,4482,EQNE
2007-03-20,22.41,22.41,22.41,22.41,100,2241,EQNE
2007-04-24,22.41,22.41,22.41,22.41,100,2241,EQNE
2007-07-11,16.95,43.84,9.5,10.0,38600,440949,EQNE
2007-07-12,9.71,10.88,8.56,10.5,11900,112246,EQNE
2007-07-13,10.5,10.5,10.02,10.5,2100,21913,EQNE
2007-07-16,10.12,10.71,10.12,10.71,500,5191,EQNE
2007-07-17,10.14,10.16,9.77,9.77,5600,54878,EQNE
2007-07-18,9.51,9.51,9.01,9.03,2600,23584,EQNE
2007-07-19,9.11,9.23,9.11,9.23,200,1834,EQNE
2007-07-20,9.52,9.52,9.22,9.22,500,4652,EQNE
2007-07-24,9.2,9.2,9,9.0,300,2721,EQNE
2007-07-25,9,9,9,9.0,100,900,EQNE
2007-07-26,9.25,9.39,9.25,9.39,200,1864,EQNE
