date,open,high,low,close,volume,value,board
2004-06-23,575.0,575.0,575.0,575.0,100,57500.0,EQNE
2004-07-01,600.0,600.0,600.0,600.0,1,600.0,EQNE
2004-08-02,600.0,600.0,600.0,600.0,204,122400.0,EQNE
2004-08-03,650.0,650.0,650.0,650.0,1,650.0,EQNE
2004-08-04,605.0,640.0,605.0,640.0,2,1245.0,EQNE
2004-09-08,560.0,561.0,560.0,561.0,148,82930.0,EQNE
2004-09-13,500.0,552.0,27.0,552.0,6,2479.0,EQNE
2004-09-14,900.0,900.0,900.0,900.0,1,900.0,EQNE
2004-09-23,600.0,600.0,600.0,600.0,34,20400.0,EQNE
2004-09-24,552.0,552.0,500.0,552.0,14,7156.0,EQNE
2004-09-27,595.0,595.0,501.0,595.0,12,6200.0,EQNE
2004-09-29,500.0,500.0,500.0,500.0,1,500.0,EQNE
2004-09-30,500.01,600.0,500.0,550.0,91,45800.01,EQNE
2004-10-01,600.0,601.0,595.0,601.0,113,67753.0,EQNE
2004-10-04,610.0,610.0,600.0,605.0,218,131445.0,EQNE
