date,open,high,low,close,volume,value,board
2006-03-14,5.5,6.5,5.5,6.5,300,1800.0,EQNE
2006-07-27,10.0,10.0,10.0,10.0,600,6000.0,EQNE
2006-10-20,6.0,6.0,6.0,6.0,300,1800.0,EQNE
2006-11-02,6.0,6.0,6.0,6.0,2,12.0,SMAL
2007-03-21,170.0,170.0,170.0,170.0,100,17000.0,EQNE
2007-03-28,151.781,170.0,151.001,151.001,500,79378.3,EQNE
2007-03-29,170.0,170.0,170.0,170.0,200,34000.0,EQNE
2007-03-30,170.0,170.0,170.0,170.0,300,51000.0,EQNE
2007-04-03,170.0,170.0,170.0,170.0,100,17000.0,EQNE
2007-04-04,170.0,175.0,170.0,175.0,400,68900.0,EQNE
2007-04-19,160.0,160.0,160.0,160.0,100,16000.0,EQNE
2007-04-24,160.0,160.0,155.0,160.0,2400,383450.0,EQNE
2007-04-25,160.0,160.0,159.0,159.0,500,79600.0,EQNE
2007-04-27,155.0,155.0,155.0,155.0,100,15500.0,EQNE
2007-04-28,157.0,160.0,157.0,158.0,300,47500.0,EQNE
2007-05-02,160.0,160.0,160.0,160.0,2000,320000.0,EQNE
2007-05-03,160.0,160.0,160.0,160.0,3000,480000.0,EQNE
2007-05-08,160.0,160.0,158.0,158.0,3200,511600.0,EQNE
2007-05-11,155.0,155.0,155.0,155.0,100,15500.0,EQNE
2007-05-31,155.0,155.0,155.0,155.0,800,124000.0,EQNE
2007-06-28,159.0,170.0,159.0,170.0,5400,906890.0,EQNE
2007-06-29,170.0,170.0,170.0,170.0,100,17000.0,EQNE
2007-07-02,170.0,170.0,170.0,170.0,800,136000.0,EQNE
2007-07-11,170.0,171.0,170.0,171.0,5000,850200.0,EQNE
2007-07-17,165.0,165.0,165.0,165.0,200,33000.0,EQNE
2007-07-19,170.0,170.0,170.0,170.0,100,17000.0,EQNE
2007-07-20,171.0,172.0,171.0,172.0,300,51400.0,EQNE
2007-07-25,170.0,170.0,170.0,170.0,100,17000.0,EQNE
2007-07-31,170.0,170.0,170.0,170.0,200,34000.0,EQNE
2007-08-07,175.0,175.0,175.0,175.0,1000,175000.0,EQNE
2007-08-08,175.0,175.0,175.0,175.0,500,87500.0,EQNE
2007-08-17,170.0,170.0,155.005,155.02,400,64992.5,EQNE
2007-08-20,200.0,200.0,150.0,167.0,2600,420485.0,EQNE
2007-08-22,155.0,155.0,155.0,155.0,200,31000.0,EQNE
2007-08-29,160.0,160.0,160.0,160.0,900,144000.0,EQNE
2007-08-30,160.0,160.0,160.0,160.0,200,32000.0,EQNE
2007-09-04,160.0,160.0,160.0,160.0,5000,800000.0,EQNE
2007-09-10,160.0,160.0,160.0,160.0,800,128000.0,EQNE
2007-10-03,160.0,160.0,160.0,160.0,1000,160000.0,EQNE
2007-10-18,154.0,154.0,154.0,154.0,5300,816200.0,EQNE
2007-11-02,207.0,210.0,207.0,210.0,1600,332200.0,EQNE
2007-11-14,214.0,215.0,214.0,215.0,1600,343000.0,EQNE
2007-11-29,172.0,172.01,172.0,172.01,2300,395601.0,EQNE
2007-11-30,177.0,177.01,177.0,177.01,1300,230109.0,EQNE
2007-12-04,176.01,176.01,176.01,176.01,1600,281616.0,EQNE
2007-12-13,126.0,126.0,126.0,126.0,6,756.0,SMAL
2007-12-14,180.01,180.011,180.0,180.011,2900,522019.9,EQNE
2007-12-18,192.0,192.0,192.0,192.0,4500,864000.0,EQNE
2007-12-24,185.0,192.5,185.0,190.0,4500,853500.0,EQNE
2007-12-26,190.0,199.0,190.0,198.0,2200,427301.0,EQNE
2007-12-27,199.0,199.9,199.0,199.9,800,159290.0,EQNE
2007-12-28,199.0,199.0,199.0,199.0,800,159200.0,EQNE
2008-01-11,180.0,195.0,180.0,195.0,2500,480000.0,EQNE
2008-01-14,200.0,210.0,200.0,210.0,400,81999.0,EQNE
2008-01-15,198.0,200.0,198.0,200.0,2600,519000.0,EQNE
2008-01-17,209.9,209.9,201.3,208.0,3800,779899.6,EQNE
2008-01-21,185.0,185.0,185.0,185.0,100,18500.0,EQNE
2008-01-23,198.0,198.0,198.0,198.0,500,99000.0,EQNE
2008-01-24,172.01,172.01,172.01,172.01,100,17201.0,EQNE
2008-01-25,190.0,190.0,190.0,190.0,3400,646000.0,EQNE
2008-02-14,181.0,181.0,181.0,181.0,100,18100.0,EQNE
2008-03-04,190.0,190.0,190.0,190.0,700,133000.0,EQNE
2008-03-06,172.0,172.0,172.0,172.0,400,68800.0,EQNE
2008-03-07,190.0,190.0,190.0,190.0,1000,190000.0,EQNE
2008-03-12,140.0,140.0,140.0,140.0,92,12880.0,SMAL
2008-03-14,198.0,198.0,190.0,190.0,1700,331000.0,EQNE
2008-03-18,191.01,191.01,191.01,191.01,500,95505.0,EQNE
2008-03-19,193.0,193.0,190.0,191.01,3700,709702.0,EQNE
2008-03-20,190.0,190.03,190.0,190.01,6300,1197064.0,EQNE
