date,open,high,low,close,volume,value,board
2026-05-19,60.0,87.89,54.0,55.9,4253290,265391095.9,TQBR
2026-05-20,54.4,55.78,50.0,54.49,9406770,495404930.8,TQBR
2026-05-21,55.7,55.7,48.1,51.5,8509920,434375715.7,TQBR
2026-05-22,53.5,56.22,51.38,54.75,8010720,437875047.6,TQBR
2026-05-25,54.75,56.15,49.34,50.5,4630810,241698834.5,TQBR
2026-05-26,50.0,51.05,47.55,50.98,4569490,229976574.9,TQBR
2026-05-27,50.98,51.8,48.5,49.5,1032850,51724687.4,TQBR
2026-05-28,49.5,52.0,48.32,48.97,670020,33204244.0,TQBR
2026-05-29,48.41,48.69,46.0,46.74,2818800,131781967.9,TQBR
2026-06-01,48.0,51.1,47.3,49.4,2076350,101899945.8,TQBR
2026-06-02,49.49,51.08,48.27,49.9,695310,34877309.5,TQBR
2026-06-03,50.2,52.5,49.45,51.94,702160,35758694.8,TQBR
2026-06-04,51.94,52.99,49.64,50.1,277560,14125456.2,TQBR
2026-06-05,50.11,52.2,49.31,49.75,290650,14705379.1,TQBR
2026-06-08,49.5,51.6,49.3,49.75,297860,15056832.9,TQBR
2026-06-09,50.03,52.15,49.47,51.99,428740,21970741.5,TQBR
2026-06-10,52.15,53,51,51.67,172630,9014396.2,TQBR
2026-06-11,52.79,53.56,51.01,53.47,327900,17272938.8,TQBR
2026-06-15,54,65.01,53.47,60.05,903750,53478574,TQBR
2026-06-16,60.22,60.22,57.03,59.0,211120,12541090.3,TQBR
2026-06-17,58.5,58.5,54.15,54.7,54190,3029517.8,TQBR
2026-06-18,55.68,55.68,51.7,51.97,87920,4612316.2,TQBR
2026-06-19,51.97,53.79,50,51.87,189690,9728377.4,TQBR
2026-06-22,51.86,55,50,50.53,183200,9481543.7,TQBR
2026-06-23,50.3,54.95,50,52.19,130570,6792198.2,TQBR
2026-06-24,52.19,53.3,50.7,51.94,246580,12710878.8,TQBR
2026-06-25,52.3,52.5,49.14,50.91,1080060,54353036.4,TQBR
2026-06-26,51,52.3,48,50.87,112080,5673667.6,TQBR
2026-06-29,50.85,52.39,50.09,50.85,40160,2079031.2,TQBR
2026-06-30,50.99,53.2,50.98,51.5,145000,7473120.5,TQBR
