date,open,high,low,close,volume,value,board
2010-04-06,2500,2500,2500,2500.0,2,5000,EQNE
2010-04-07,2500,3500,2500,3500.0,125,363713,EQNE
2010-04-08,4275,4900,4000,4900.0,120,542025,EQNE
2010-04-09,4960,6860,4900,6860.0,214,1402326,EQNE
2010-04-12,9000,9603.59,7200,9603.59,237,2226435.7,EQNE
2010-04-13,11790,13445.03,8900,13445.03,264,3214719.99,EQNE
2010-04-14,18799.99,18823.04,17000,18823.04,177,3279456.79,EQNE
2010-04-15,22500,26352.26,14200,16752.0,686,15517461.45,EQNE
2010-04-16,16522,16999.99,10511.18,12000.0,1414,17417429.82,EQNE
2010-04-19,10651,14488.99,10000,11666.11,720,9088652.04,EQNE
2010-04-20,12288.99,13950,11007,13000.0,694,8733974.36,EQNE
2010-04-21,12600,12700,11202.06,11301.0,588,6956554.31,EQNE
2010-04-22,11335,11850,10051,10111.01,255,2770328.15,EQNE
2010-04-23,10300,10300,9200.03,9499.99,271,2628490.36,EQNE
2010-04-26,9222.3,10699.99,9222.3,10125.0,304,3083555.98,EQNE
2010-04-27,10080,10300,9000.2,9210.08,233,2210457.85,EQNE
2010-04-28,8939.53,9200,7610.01,8250.02,637,5357666.1,EQNE
2010-04-29,8699.99,9250,8200,8933.0,588,5114201.24,EQNE
2010-04-30,9199.99,9199.99,8050.01,8050.01,377,3161058,EQNE
2010-05-04,8070.01,8070.01,7100,7100.0,386,2871344.15,EQNE
2010-05-05,6701,7494.87,6502,6799.0,305,2112819.32,EQNE
2010-05-06,6352,6900,6301,6350.05,84,550611.39,EQNE
2010-05-07,5999,6899.99,5540.01,6830.0,337,2100264.49,EQNE
2010-05-11,7001.17,7500,6550,6999.94,239,1685272.1,EQNE
2010-05-12,7250,8299,7000.84,7999.97,264,1978878.57,EQNE
2010-05-13,8250,8250,7500,7981.0,79,629409.47,EQNE
2010-05-14,7900,7950,6501.01,7500.0,161,1164879.01,EQNE
2010-05-17,6772,7500,6700,7498.0,110,796599.81,EQNE
2010-05-18,7700,7800,7025,7400.0,123,902195.09,EQNE
2010-05-19,7105.14,7499.88,6800,7200.0,169,1191428.41,EQNE
2010-05-20,7199.99,7350,6500,6505.06,182,1233140.78,EQNE
2010-05-21,8300,8300,6169.01,6790.0,95,633875.02,EQNE
2010-05-24,7000,7000,6570.05,6800.07,77,519553.97,EQNE
2010-05-25,6822.99,7499.69,6450.02,6720.0,212,1471768.34,EQNE
2010-05-26,6720.02,6999.9,6710,6900.0,57,387338.57,EQNE
2010-05-27,6999.99,7159.99,6642.5,7150.0,57,396931.11,EQNE
2010-05-28,7000.01,7230,7000,7020.0,89,635299.97,EQNE
2010-05-31,7058.99,7298.99,6700,6989.98,63,437437.53,EQNE
2010-06-01,6800.02,6850,6601.01,6850.0,43,291149.88,EQNE
2010-06-02,6500.21,6849.99,6500.21,6849.99,6,40450.18,EQNE
2010-06-03,6550.02,6999.97,6550.02,6625.0,63,423048.29,EQNE
2010-06-04,6819.99,6819.99,6411,6774.95,37,245648.24,EQNE
2010-06-07,6100,6649.43,6100,6649.43,12,76112.93,EQNE
2010-06-08,6470.14,6500,6242,6500.0,7,44870.24,EQNE
2010-06-09,6500,6600,6499.99,6511.0,16,105010.87,EQNE
2010-06-10,6500,6882,6465,6800.0,24,158983.01,EQNE
2010-06-11,6800,6800,6350,6580.0,21,135994.27,EQNE
2010-06-15,6499.99,6700,6499.99,6700.0,17,111204.95,EQNE
2010-06-16,6800,6800,6400.17,6665.51,30,195199.09,EQNE
2010-06-17,6598.45,6598.85,6000,6249.96,178,1103103.3,EQNE
2010-06-18,6243.99,6243.99,6198,6198.0,10,62244.6,EQNE
2010-06-21,6200,6390,6001,6390.0,54,338608.66,EQNE
2010-06-22,6100.48,6349,6008,6250.0,49,303922.72,EQNE
2010-06-23,6050.01,6790,6050.01,6335.0,110,722373.93,EQNE
2010-06-24,6530,6748,6275,6275.0,18,116325.09,EQNE
2010-06-25,6000.01,6200,6000,6199.99,19,115000.03,EQNE
2010-06-28,6125.01,6250,6125,6190.0,27,165862.03,EQNE
2010-06-29,6380,6589.99,6100,6326.98,69,434488.93,EQNE
2010-06-30,6845,6845,6000.39,6250.0,13,81925.55,EQNE
2010-07-01,6100,6399.99,5700.01,5700.01,59,348950.56,EQNE
2010-07-02,5999.99,5999.99,5250.3,5689.97,176,979660.75,EQNE
2010-07-05,6000,6000,5570,5799.98,13,73556.87,EQNE
2010-07-06,6000,6500,5400,5970.0,276,1630012.46,EQNE
2010-07-07,5900,6040,5800.01,6040.0,25,148459.02,EQNE
2010-07-08,5950.05,6000,5750,5899.0,46,269499.29,EQNE
2010-07-09,5900,5999,5750,5849.93,37,216601.26,EQNE
2010-07-12,5975,6016.95,5800,6016.95,41,241693.14,EQNE
2010-07-13,5800.01,5989.99,5800.01,5989.94,23,135174.86,EQNE
