date,open,high,low,close,volume,value,board
2005-01-12,19.4,19.5,19.05,19.5,10500,204190.0,EQNE
2005-01-13,19.01,19.79,19.01,19.79,2000,38800.0,EQNE
2005-01-14,19.65,19.75,19.65,19.75,600,11800.0,EQNE
2005-01-18,19.2,19.5,19.2,19.5,12500,243250.0,EQNE
2005-01-19,19.5,19.5,19.5,19.5,3500,68250.0,EQNE
2005-01-24,19.49,19.5,19.49,19.5,4000,77980.0,EQNE
2005-01-26,19.5,19.5,19.5,19.5,20000,390000.0,EQNE
2005-02-01,19.5,19.53,19.5,19.53,4300,83930.0,EQNE
2005-02-02,19.5,19.53,19.5,19.53,6800,132690.0,EQNE
2005-02-04,19.53,19.53,19.53,19.53,5000,97650.0,EQNE
2005-02-07,19.53,19.53,19.53,19.53,5000,97650.0,EQNE
2005-02-08,19.53,19.53,19.53,19.53,11500,224595.0,EQNE
2005-02-11,19.53,19.53,19.53,19.53,8000,156240.0,EQNE
2005-02-22,19.6,19.6,19.6,19.6,5000,98000.0,EQNE
2005-02-24,19.8,20.0,19.8,20.0,8000,159400.0,EQNE
2005-02-25,20.5,20.5,20.5,20.5,7000,143500.0,EQNE
2005-03-04,20.5,20.5,20.5,20.5,6300,129150.0,EQNE
2005-03-05,20.5,20.9,20.5,20.9,13100,272260.0,EQNE
2005-03-09,21.0,27.49,21.0,26.0,24200,549829.0,EQNE
2005-03-10,27.29,27.3,27.29,27.3,4000,109161.0,EQNE
2005-03-11,29.0,29.0,29.0,29.0,100,2900.0,EQNE
2005-03-16,28.9,28.9,28.9,28.9,100,2890.0,EQNE
2005-03-17,28.89,28.89,28.89,28.89,100,2889.0,EQNE
2005-03-21,28.5,28.5,28.5,28.5,100,2850.0,EQNE
2005-03-22,28.5,28.5,28.5,28.5,100,2850.0,EQNE
2005-03-23,28.0,28.0,28.0,28.0,1000,28000.0,EQNE
2005-03-25,22.0,22.0,20.7,20.7,200,4270.0,EQNE
2005-03-30,20.7,27.5,20.7,27.0,39200,930649.0,EQNE
2005-03-31,20.6,31.9,20.6,25.0,109800,2972280.0,EQNE
2005-04-04,18.5,22.99,18.5,18.51,15000,300000.0,EQNE
2005-04-06,24.0,24.0,24.0,24.0,1000,24000.0,EQNE
2005-04-08,24.0,24.0,24.0,24.0,2000,48000.0,EQNE
