date,open,high,low,close,volume,value,board
2006-08-22,500,500,480,480.0,101,48500,EQNE
2006-08-23,490,490,490,490.0,200,98000,EQNE
2006-08-30,495,495,495,495.0,111,54945,EQNE
2006-08-31,500,500,500,500.0,95,47500,EQNE
2006-09-11,500,500,500,500.0,1,500,EQNE
2006-09-12,505,505,505,505.0,150,75750,EQNE
2006-09-13,507,507,507,507.0,84,42588,EQNE
2006-09-14,520,520,520,520.0,1,520,EQNE
2006-09-15,520,520,520,520.0,100,52000,EQNE
2006-09-18,525,525,525,525.0,50,26250,EQNE
2006-09-19,525,525,525,525.0,87,45675,EQNE
2006-09-21,530,530,530,530.0,150,79500,EQNE
2006-09-22,491,520,491,520.0,51,26491,EQNE
2006-09-25,520,520,520,520.0,100,52000,EQNE
2006-09-26,525,525,525,525.0,150,78750,EQNE
2006-10-05,530,530,530,530.0,95,50350,EQNE
2006-12-04,340,340,340,340.0,25,8500,EQNE
2006-12-08,700,703,700,703.0,2,1403,EQNE
2006-12-12,500,500,500,500.0,1,500,EQNE
2007-03-29,600,600,600,600.0,1,600,EQNE
2007-06-29,600,600,600,600.0,1,600,EQNE
2007-09-27,600,600,600,600.0,1,600,EQNE
2007-12-25,600,600,600,600.0,1,600,EQNE
2008-04-18,600,600,600,600.0,1,600,EQNE
2008-05-29,600,600,600,600.0,1,600,EQNE
2008-06-26,600,600,600,600.0,1,600,EQNE
2008-07-28,600,600,600,600.0,1,600,EQNE
2008-09-29,600,600,600,600.0,1,600,EQNE
2008-12-19,600,600,600,600.0,1,600,EQNE
2009-06-24,600,600,600,600.0,1,600,EQNE
2009-06-30,600,600,600,600.0,1,600,EQNE
2009-09-21,360,360,360,360.0,1,360,EQNE
2009-12-22,330,330,310,310.0,4,1270,EQNE
2009-12-23,270,270,264,264.0,3,798,EQNE
2009-12-24,235.01,235.01,226,226.0,5,1147.01,EQNE
2010-02-18,226,226,226,226.0,13,2938,EQNE
