date,open,high,low,close,volume,value,board
2012-11-22,1780,1780,1780,1780.0,1200,2136000,EQNE
2012-11-23,1770,1780,1769,1780.0,775,1371770.1,EQNE
2012-11-26,1765,1765,1750,1750.0,26,45856,EQNE
2012-11-27,1760,1760,1740,1750.0,21,36804,EQNE
2012-11-28,1720,1720,1720,1720.0,515,885800,EQNE
2012-11-29,1720,1720,1720,1720.0,50,86000,EQNE
2012-12-04,1710,1710,1710,1710.0,128,218880,EQNE
2012-12-05,1720,1750,1720,1750.0,753,1301229.5,EQNE
2012-12-07,1721,1725,1721,1725.0,229,394729,EQNE
2012-12-11,1740,1750,1740,1750.0,15,26110,EQNE
2012-12-12,1746,1750,1746,1750.0,2,3496,EQNE
2012-12-17,1740,1780,1740,1770.0,98,171515,EQNE
2012-12-18,1800,1800,1780,1800.0,305,546720,EQNE
2012-12-20,1800,1800,1800,1800.0,78,140400,EQNE
2012-12-24,1770,1775,1770,1775.0,1070,1896400,EQNE
2012-12-27,1765,1770,1764.1,1764.1,387,683630.5,EQNE
2012-12-28,1770,1770,1770,1770.0,93,164610,EQNE
2013-01-08,1850,1850,1826,1850.0,116,214576,EQNE
2013-01-10,1850,1850,1815,1820.0,643,1170038,EQNE
2013-01-11,1830,1830,1800,1817.0,1088,1980290,EQNE
2013-01-15,1810,1810,1810,1810.0,92,166520,EQNE
2013-01-18,1840,1840,1840,1840.0,95,174800,EQNE
2013-01-21,1840,1840,1840,1840.0,65,119600,EQNE
2013-01-22,1830,1830,1830,1830.0,16,29280,EQNE
2013-01-23,1845,1845,1845,1845.0,173,319185,EQNE
2013-01-24,1860,1865,1840,1864.0,56,104119,EQNE
2013-01-25,1850,1850,1850,1850.0,42,77700,EQNE
2013-01-28,1870,1870,1870,1870.0,119,222530,EQNE
2013-01-29,1895,1898,1895,1898.0,588,1115142,EQNE
2013-01-30,1870,1875,1870,1870.0,40,74925,EQNE
2013-01-31,1866,1900,1860,1900.0,1814,3424731,EQNE
2013-02-01,1940,1950,1940,1950.0,4712,9166280,EQNE
2013-02-05,1990,2020,1990,2020.0,1155,2322845,EQNE
2013-02-06,2030,2030,2030,2030.0,550,1116500,EQNE
2013-02-07,2010,2010,2000,2000.0,61,122560,EQNE
2013-02-08,2005,2005,1990,1990.0,116,231590,EQNE
2013-02-11,1990,1990,1980,1990.0,326,648380,EQNE
2013-02-13,1990,2020,1985.1,2020.0,81,163319.5,EQNE
2013-02-14,1995,2000,1995,2000.0,83,165740,EQNE
2013-02-15,1990,1990,1990,1990.0,10,19900,EQNE
2013-02-19,1980,1980,1980,1980.0,23,45540,EQNE
2013-02-20,1970,1970,1970,1970.0,320,630400,EQNE
2013-02-21,1950,1950,1948,1950.0,224,436570,EQNE
2013-02-22,1965,1970,1965,1970.0,134,263440,EQNE
2013-02-25,2030,2030,2030,2030.0,3,6090,EQNE
2013-02-26,1972,1972,1972,1972.0,1,1972,EQNE
2013-02-27,1972,1972,1972,1972.0,1,1972,EQNE
2013-02-28,2050,2050,2050,2050.0,1000,2050000,EQNE
2013-03-01,2065,2065,2065,2065.0,20,41300,EQNE
2013-03-04,1970,1970,1970,1970.0,8,15760,EQNE
