date,open,high,low,close,volume,value,board
2011-12-08,624,624,618.2,624.0,210,130460,EQNE
2011-12-09,374.4,374.4,374.4,374.4,410,153504,EQNE
2011-12-12,225,225.4,224.6,224.6,560,125928,EQNE
2011-12-13,224.6,224.6,170.2,204.7,470,93296,EQNE
2011-12-14,150.3,203.7,150,165.0,3700,584136,EQNE
2011-12-15,165,219.9,165,209.9,690,135085,EQNE
2011-12-16,201.9,214.4,185.2,214.4,300,59846,EQNE
2011-12-19,161,211.9,161,211.9,30,5579,EQNE
2011-12-20,162.4,208,162.1,208.0,80,15499,EQNE
2011-12-22,199,199,199,199.0,20,3980,EQNE
2011-12-23,210.2,215.3,204.8,213.8,350,73946,EQNE
2011-12-26,220,220,220,220.0,10,2200,EQNE
2011-12-29,210,225,200,200.0,60,12600,EQNE
2012-01-03,210,240,210,240.0,80,18250,EQNE
2012-01-04,288,288,288,288.0,20,5760,EQNE
2012-01-06,231.1,231.4,230.4,230.4,80,18495,EQNE
2012-01-09,250,250,250,250.0,10,2500,EQNE
2012-01-10,247.6,247.6,247.6,247.6,10,2476,EQNE
2012-01-11,237,237,237,237.0,10,2370,EQNE
2012-01-13,200.1,210.2,180,210.2,140,26703,EQNE
2012-01-17,244.8,244.8,244.8,244.8,10,2448,EQNE
2012-01-19,230,230,230,230.0,10,2300,EQNE
2012-01-25,200.5,200.5,200,200.0,360,72035,EQNE
2012-01-27,220.2,220.2,220,220.0,20,4402,EQNE
2012-02-01,237.9,238,237.9,238.0,90,21413,EQNE
2012-02-03,239.8,244.9,239.8,244.9,70,16994,EQNE
2012-02-07,200,248,200,221.9,440,94526,EQNE
2012-02-08,220,240,190.6,203.2,260,59644,EQNE
2012-02-14,201.7,201.7,201.5,201.5,50,10080,EQNE
2012-02-16,221.7,221.9,220.9,220.9,70,15511,EQNE
2012-02-20,217.9,248,217.9,220.0,830,185647,EQNE
2012-02-21,210,211,180,211.0,690,135409,EQNE
2012-02-22,207,212.1,187,210.0,360,71604,EQNE
2012-02-24,218.4,220,218.4,220.0,30,6569,EQNE
2012-02-27,227.9,227.9,227.9,227.9,20,4558,EQNE
2012-03-01,241,241,241,241.0,10,2410,EQNE
2012-03-06,217.1,217.1,217,217.0,20,4341,EQNE
2012-03-11,275,275,275,275.0,100,27500,EQNE
2012-03-13,220.1,220.1,209.9,210.0,660,139620,EQNE
2012-03-16,198.3,200,198.3,199.9,50,9980,EQNE
