date,open,high,low,close,volume,value,board
2012-11-23,1770,1780,1769.9,1780.0,263,465519.9,EQNE
2012-11-26,1765,1765,1750,1750.0,25,44092,EQNE
2012-11-27,1753,1753,1753,1753.0,203,355859,EQNE
2012-11-28,1720,1720,1700,1700.0,151,259000,EQNE
2012-11-29,1720,1720,1720,1720.0,50,86000,EQNE
2012-12-04,1710,1710,1710,1710.0,126,215460,EQNE
2012-12-05,1730.6,1735,1730.1,1735.0,701,1212908.5,EQNE
2012-12-07,1730,1730,1730,1730.0,1,1730,EQNE
2012-12-11,1750,1750,1720,1750.0,454,784302,EQNE
2012-12-12,1746,1750,1746,1750.0,2,3496,EQNE
2012-12-14,1738.5,1738.5,1738.5,1738.5,52,90402,EQNE
2012-12-17,1730,1785,1730,1770.0,757,1335525.5,EQNE
2012-12-18,1780,1790.1,1780,1790.1,185,331150.2,EQNE
2012-12-20,1780,1780,1780,1780.0,112,199360,EQNE
2012-12-24,1775,1775,1775,1775.0,500,887500,EQNE
2012-12-25,1765,1765,1765,1765.0,18,31770,EQNE
2012-12-26,1765.1,1775,1765.1,1775.0,137,242650.3,EQNE
2012-12-27,1770,1770,1770,1770.0,66,116820,EQNE
2013-01-08,1770,1850,1770,1850.0,27,47926,EQNE
2013-01-09,1800,1800,1800,1800.0,44,79200,EQNE
2013-01-10,1825,1825,1825,1825.0,44,80300,EQNE
2013-01-16,1805,1805,1805,1805.0,220,397100,EQNE
2013-01-22,1830,1830,1830,1830.0,55,100650,EQNE
2013-01-23,1860,1860,1845,1845.0,142,263490,EQNE
2013-01-24,1860,1865,1840,1864.9,46,85519.9,EQNE
2013-01-25,1850,1850,1850,1850.0,8,14800,EQNE
2013-01-30,1880,1880,1870,1870.0,106,198905,EQNE
2013-01-31,1866,1880,1850,1880.0,661,1236596,EQNE
2013-02-01,1945,1945,1945,1945.0,500,972500,EQNE
2013-02-06,2030,2030,2030,2030.0,15,30450,EQNE
2013-02-07,2010,2010,2010,2010.0,31,62310,EQNE
2013-02-08,2000,2000,1990,1990.0,86,171515,EQNE
2013-02-11,1990,1990,1990,1990.0,114,226860,EQNE
2013-02-13,1990,2020,1990,2020.0,142,284815,EQNE
2013-02-14,1995,1995,1995,1995.0,34,67830,EQNE
2013-02-15,1990,1990,1990,1990.0,14,27860,EQNE
2013-02-19,1980,1980,1375,1965.0,201,366425,EQNE
2013-02-20,1970,1970,1970,1970.0,16,31520,EQNE
2013-02-21,1950,1950,1950,1950.0,23,44850,EQNE
2013-02-22,1999,1999,1999,1999.0,1,1999,EQNE
2013-02-25,2020,2030,2020,2030.0,120,242450,EQNE
2013-02-27,1970,1970,1970,1970.0,84,165480,EQNE
2013-02-28,2050,2050,2050,2050.0,610,1250500,EQNE
2013-03-01,2065,2065,2065,2065.0,30,61950,EQNE
2013-03-04,1970,1970,1970,1970.0,5,9850,EQNE
