date,open,high,low,close,volume,value,board
2011-04-01,4.9,4.9,4.9,4.9,5000,24500,EQNL
2011-04-05,4.7,4.7,4.7,4.7,15000,70500,EQNL
2011-04-25,4.54,4.54,4.54,4.54,1000000,4540000,EQNL
2011-04-28,4.28,4.28,4.1,4.1,468000,1962760,EQNL
2011-05-05,4.02,4.02,4.02,4.02,1000000,4020000,EQNL
2011-05-23,4.2,4.2,4.2,4.2,1000,4200,EQNL
2011-06-03,3.8,3.8,3.8,3.8,100000,380000,EQNL
2011-06-09,3.775,3.87,3.775,3.87,11525,43966.98,SMAL
2011-06-10,3.802,3.897,3.8,3.842,4596,17523.87,SMAL
2011-06-14,4.621,4.621,3.806,3.925,6491,25262.6,SMAL
2011-06-15,3.965,4.1,3.92,3.967,31244,123983.82,SMAL
2011-06-16,3.901,3.952,3.901,3.921,11046,43475.17,SMAL
2011-06-17,3.811,4.098,3.811,4.098,10220,39692.64,SMAL
2011-06-20,3.805,3.86,3.805,3.86,5180,19879.2,SMAL
2011-06-21,3.804,3.86,3.803,3.856,9028,34675.46,SMAL
2011-06-22,3.754,3.754,3.705,3.724,6089,22747.4,SMAL
2011-06-23,3.721,3.721,3.569,3.635,11913,43305.18,SMAL
2011-06-24,3.6,3.61,3.555,3.59,3414,12240.09,SMAL
2011-06-27,3.515,3.621,3.515,3.577,6099,21756.42,SMAL
2011-06-28,3.557,3.7,3.557,3.7,13556,48855.08,SMAL
2011-06-29,3.655,3.724,3.655,3.673,23285,85649.64,SMAL
2011-06-30,3.6,3.669,3.53,3.65,22755,81913.44,SMAL
2011-07-01,3.627,3.779,3.627,3.651,5819,21311.45,SMAL
2011-07-04,3.751,3.867,3.751,3.867,5371,20463.48,SMAL
2011-07-05,3.96,4.12,3.891,3.995,20265,80818.35,SMAL
2011-07-06,3.96,4.13,3.96,3.987,9525,37936.68,SMAL
2011-07-07,3.98,4.14,3.972,4.13,11252,45636.97,SMAL
2011-07-08,4.035,4.12,3.946,4.035,41508,167640.44,SMAL
2011-07-11,3.957,3.958,3.903,3.906,5656,22274.6,SMAL
2011-07-12,3.766,3.936,3.75,3.816,6844,26315.37,SMAL
2011-07-13,3.929,4.07,3.7,3.896,5796,21775.94,SMAL
2011-07-14,3.7,3.8,3.7,3.75,9182,34373.45,SMAL
2011-07-15,3.669,3.725,3.669,3.71,2872,10654.85,SMAL
2011-07-18,3.671,3.735,3.312,3.611,56291,198316.34,SMAL
2011-07-19,3.63,3.75,3.63,3.725,7016,25637.07,SMAL
2011-07-20,3.654,3.72,3.654,3.681,8489,31343.94,SMAL
2011-07-21,3.67,3.67,3.6,3.666,7885,28597.43,SMAL
2011-07-22,3.745,3.88,3.653,3.745,7472,27848.9,SMAL
2011-07-25,3.711,3.739,3.692,3.739,194139,725305.76,SMAL
2011-07-26,3.7,3.701,3.66,3.671,8863,32677.29,SMAL
2011-07-27,3.6,3.666,3.582,3.641,14260,51914.4,SMAL
2011-07-28,3.62,3.62,3.562,3.583,13702,49162.28,SMAL
2011-07-29,3.585,3.585,3.5,3.536,7590,26760.97,SMAL
2011-08-01,3.521,3.622,3.5,3.542,263110,923666.71,SMAL
2011-08-02,3.748,3.748,3.48,3.512,3390,12053.37,SMAL
2011-08-03,3.421,3.44,3.35,3.35,35923,122698.94,SMAL
2011-08-04,3.25,3.32,3.25,3.288,4595,15034.15,SMAL
2011-08-05,3.31,3.53,3.15,3.245,12840,42203.32,SMAL
2011-08-08,3.012,3.15,3.012,3.012,13563,41800.78,SMAL
2011-08-09,2.862,3.05,2.613,2.902,19917,57277.02,SMAL
2011-08-10,2.82,2.849,2.568,2.608,101601,265387.01,SMAL
2011-08-11,2.4,2.622,2.302,2.468,21251,51703.7,SMAL
2011-08-12,2.412,2.609,2.111,2.552,78032,185217.86,SMAL
2011-08-15,2.661,2.933,2.64,2.771,6786,18733.28,SMAL
2011-08-16,2.65,2.884,2.65,2.859,6630,18196.52,SMAL
2011-08-17,2.872,2.983,2.872,2.954,8751,25628.56,SMAL
2011-08-18,2.815,3,2.571,2.686,23321,64201.24,SMAL
2011-08-19,2.564,2.731,2.564,2.632,13565,35394.37,SMAL
2011-08-22,2.704,2.946,2.662,2.694,11549,31572.68,SMAL
2011-08-23,2.707,2.927,2.702,2.72,9362,25930.77,SMAL
2011-08-24,2.69,2.724,2.673,2.689,2994,8077.47,SMAL
2011-08-25,2.69,2.976,2.641,2.7,13581,36853.81,SMAL
2011-08-26,2.6,2.863,2.023,2.471,114820,281900.16,SMAL
2011-08-29,2.73,2.94,2.688,2.94,5451,14944.85,SMAL
2011-08-30,2.787,2.847,2.75,2.821,5470,15296.37,SMAL
