date,open,high,low,close,volume,value,board
2006-03-14,6.5,7.5,6.5,7.5,300,2100.0,EQNE
2006-10-20,7.0,7.0,7.0,7.0,300,2100.0,EQNE
2007-03-29,200.0,200.0,200.0,200.0,200,40000.0,EQNE
2007-04-05,200.0,200.0,200.0,200.0,100,20000.0,EQNE
2007-04-18,200.0,200.0,200.0,200.0,100,20000.0,EQNE
2007-04-25,195.0,195.0,195.0,195.0,100,19500.0,EQNE
2007-05-14,185.0,185.0,185.0,185.0,100,18500.0,EQNE
2007-06-06,190.0,190.0,190.0,190.0,300,57000.0,EQNE
2007-06-18,199.99,199.99,199.99,199.99,100,19999.0,EQNE
2007-06-22,190.0,190.0,190.0,190.0,100,19000.0,EQNE
2007-06-25,170.0,170.0,170.0,170.0,4,680.0,SMAL
2007-06-27,185.0,185.0,185.0,185.0,100,18500.0,EQNE
2007-06-28,189.0,200.0,189.0,200.0,800,155900.0,EQNE
2007-07-09,190.01,200.0,190.01,200.0,500,98500.0,EQNE
2007-08-01,230.0,230.0,230.0,230.0,100,23000.0,EQNE
2007-08-06,230.0,230.0,230.0,230.0,200,46000.0,EQNE
2007-08-08,230.0,230.0,230.0,230.0,100,23000.0,EQNE
2007-08-10,210.0,210.0,210.0,210.0,100,21000.0,EQNE
2007-09-05,190.0,190.0,190.0,190.0,200,38000.0,EQNE
2007-10-15,180.0,180.0,180.0,180.0,400,72000.0,EQNE
2007-10-18,180.0,180.0,180.0,180.0,700,126000.0,EQNE
2007-10-23,190.0,190.0,190.0,190.0,100,19000.0,EQNE
2007-10-24,190.0,190.0,190.0,190.0,100,19000.0,EQNE
2007-11-02,240.0,240.0,240.0,240.0,300,72000.0,EQNE
2007-11-14,239.0,244.0,239.0,244.0,1200,291800.0,EQNE
2007-11-16,235.0,235.0,235.0,235.0,100,23500.0,EQNE
2007-12-17,160.0,160.0,160.0,160.0,62,9920.0,SMAL
2007-12-19,205.0,210.0,205.0,210.0,300,62000.0,EQNE
2007-12-24,190.0,210.0,190.0,210.0,1600,320000.0,EQNE
2007-12-26,205.011,205.011,205.011,205.011,400,82004.4,EQNE
2007-12-28,212.0,212.0,212.0,212.0,400,84800.0,EQNE
2008-01-10,200.0,200.0,200.0,200.0,200,40000.0,EQNE
2008-01-14,220.0,229.0,220.0,229.0,1600,359200.0,EQNE
2008-01-15,210.0,220.0,210.0,220.0,3200,686000.0,EQNE
2008-01-17,210.1,210.1,210.1,210.1,700,147070.0,EQNE
2008-01-21,195.0,195.0,195.0,195.0,100,19500.0,EQNE
2008-02-04,200.0,200.0,200.0,200.0,600,120000.0,EQNE
2008-02-19,200.0,200.0,200.0,200.0,200,40000.0,EQNE
2008-03-19,211.01,213.0,211.0,213.0,1700,359310.0,EQNE
2008-03-24,214.01,214.01,214.01,214.01,400,85604.0,EQNE
