date,open,high,low,close,volume,value,board
2005-10-05,16.0,18.1,16.0,18.1,10800,193630.0,EQNE
2005-10-07,18.0,21.0,18.0,18.0,1400,25700.0,EQNE
2005-10-11,18.0,20.0,18.0,20.0,2900,52400.0,EQNE
2005-10-19,18.2,19.8,18.2,19.8,300,5640.0,EQNE
2005-10-25,18.2,18.2,16.0,16.0,200,3420.0,EQNE
2005-10-26,16.5,18.5,16.5,18.5,200,3500.0,EQNE
2005-11-02,15.1,15.1,15.0,15.0,800,12060.0,EQNE
2005-11-03,18.0,18.0,18.0,18.0,1200,21600.0,EQNE
2005-11-16,18.1,19.8,18.1,19.2,1500,28550.0,EQNE
2005-11-18,19.99,19.99,19.99,19.99,100,1999.0,EQNE
2005-11-30,22.0,22.0,22.0,22.0,1000,22000.0,EQNE
2005-12-01,22.0,22.0,22.0,22.0,500,11000.0,EQNE
2005-12-02,23.0,23.0,23.0,23.0,500,11500.0,EQNE
2006-02-16,24.98,24.99,24.98,24.99,1100,27488.0,EQNE
2006-02-20,24.99,26.5,24.99,26.5,13800,347482.0,EQNE
2006-02-21,26.9,26.9,26.9,26.9,2000,53800.0,EQNE
2006-03-03,27.9,27.9,27.9,27.9,1000,27900.0,EQNE
2006-03-07,28.5,28.5,28.5,28.5,500,14250.0,EQNE
2006-03-15,31.76,31.76,31.76,31.76,1200,38112.0,EQNE
2006-03-16,29.0,29.0,29.0,29.0,1100,31900.0,EQNE
2006-03-21,30.0,30.0,30.0,30.0,1000,30000.0,EQNE
2006-03-30,30.99,31.0,30.99,31.0,400,12399.0,EQNE
2006-04-10,29.51,29.51,29.51,29.51,33000,973830.0,EQNE
2006-04-12,34.0,34.0,34.0,34.0,1000,34000.0,EQNE
2006-04-13,32.0,32.0,30.3,30.3,4100,126580.0,EQNE
2006-04-17,29.51,29.51,29.51,29.51,2700,79677.0,EQNE
2006-04-21,30.0,30.4,30.0,30.0,66600,2024520.0,EQNE
2006-04-24,30.0,30.0,30.0,30.0,100,3000.0,EQNE
2006-04-25,33.5,33.5,30.0,32.0,6000,193150.0,EQNE
2006-04-26,32.0,32.0,32.0,32.0,2700,86400.0,EQNE
2006-05-03,28.5,28.5,28.5,28.5,8100,230850.0,EQNE
2006-05-06,28.0,28.0,28.0,28.0,1600,44800.0,EQNE
2006-05-10,28.5,28.5,28.5,28.5,58900,1678650.0,EQNE
2006-05-15,26.53,26.53,26.53,26.53,9900,262647.0,EQNE
2006-05-16,26.53,26.53,26.53,26.53,39300,1042629.0,EQNE
2006-05-18,27.0,27.0,27.0,27.0,200,5400.0,EQNE
2006-05-22,25.0,26.5,25.0,25.0,5500,139750.0,EQNE
2006-05-23,25.52,25.52,25.52,25.52,21400,546128.0,EQNE
2006-05-29,28.0,28.0,28.0,28.0,100,2800.0,EQNE
2006-05-30,25.52,26.0,25.52,26.0,53200,1362560.0,EQNE
2006-06-02,25.0,25.0,25.0,25.0,1900,47500.0,EQNE
2006-06-06,29.0,29.0,29.0,29.0,1000,29000.0,EQNE
2006-06-15,25.0,25.0,24.0,24.0,300,7400.0,EQNE
2006-06-19,22.5,22.5,22.5,22.5,12700,285750.0,EQNE
2006-06-20,23.0,23.0,23.0,23.0,19100,439300.0,EQNE
2006-06-27,20.0,24.0,20.0,24.0,4000,88000.0,EQNE
2006-06-29,24.5,24.5,24.0,24.0,13600,332700.0,EQNE
2006-06-30,22.0,26.0,22.0,24.0,28000,663000.0,EQNE
2006-07-31,26.5,26.6,26.5,26.6,300,7965.0,EQNE
2006-08-02,26.75,26.75,26.75,26.75,200,5350.0,EQNE
2006-08-03,25.0,25.0,25.0,25.0,4000,100000.0,EQNE
2006-08-09,25.0,25.0,24.51,24.51,1900,47451.0,EQNE
2006-08-10,27.0,27.0,27.0,27.0,100,2700.0,EQNE
2006-08-16,28.0,28.0,28.0,28.0,5000,140000.0,EQNE
2006-08-22,26.99,26.99,26.0,26.5,300,7949.0,EQNE
2006-08-25,26.7,27.0,26.7,26.7,16700,445920.0,EQNE
2006-08-28,28.0,28.0,26.6,26.7,19500,521870.0,EQNE
2006-08-30,27.4,28.49,27.4,28.49,9500,261048.0,EQNE
2006-08-31,28.2,28.6,28.2,28.6,21000,600200.0,EQNE
2006-09-04,28.26,28.26,28.26,28.26,8300,234558.0,EQNE
2006-09-11,28.499,28.499,27.77,27.77,4700,130591.9,EQNE
2006-09-12,27.5,28.0,27.5,28.0,11700,326600.0,EQNE
2006-09-14,28.0,28.0,28.0,28.0,20000,560000.0,EQNE
