date,open,high,low,close,volume,value,board
2011-12-23,389.1,389.1,389.1,389.1,10,3891,EQNE
2011-12-26,300,300,300,300.0,10,3000,EQNE
2011-12-29,186.2,186.2,186.2,186.2,10,1862,EQNE
2011-12-30,210.4,210.4,210.4,210.4,10,2104,EQNE
2012-01-11,240,270,240,270.0,60,15100,EQNE
2012-01-12,235,250,235,250.0,20,4850,EQNE
2012-01-20,251,260,250,260.0,50,12620,EQNE
2012-01-23,250,275,250,275.0,30,8000,EQNE
2012-02-02,250,250,250,250.0,10,2500,EQNE
2012-02-16,250,250,210,223.1,340,75367,EQNE
2012-02-17,235.9,300,234.9,300.0,110,26500,EQNE
2012-02-20,282.1,282.1,282.1,282.1,10,2821,EQNE
2012-02-28,260,260,260,260.0,100,26000,EQNE
2012-03-14,255,255,255,255.0,40,10200,EQNE
2012-03-15,225,225.7,225,225.7,50,11278,EQNE
2012-03-19,249.9,250,249.9,250.0,90,22496,EQNE
2012-03-20,222.2,265,222,250.0,290,69995,EQNE
2012-03-21,250,250,250,250.0,20,5000,EQNE
2012-03-22,255,275,255,275.0,70,18490,EQNE
2012-03-23,260,260,250,250.0,60,15200,EQNE
2012-03-26,275,275,275,275.0,10,2750,EQNE
2012-03-27,260,265,260,265.0,40,10500,EQNE
2012-03-28,260,260,260,260.0,10,2600,EQNE
2012-03-29,220,269.8,220,269.8,20,4898,EQNE
2012-03-30,230,255,230,255.0,20,4850,EQNE
2012-04-02,230,250,224.1,250.0,60,13941,EQNE
2012-04-03,222,255,222,255.0,20,4770,EQNE
2012-04-04,250,269.9,220,249.9,350,82117,EQNE
2012-04-05,249,249,234.8,235.0,100,23626,EQNE
2012-04-06,250,260,240,260.0,50,12350,EQNE
2012-04-09,260,360,230,230.0,320,78132,EQNE
2012-04-10,229.9,230,229.9,230.0,30,6899,EQNE
2012-04-11,229.8,229.8,229.8,229.8,10,2298,EQNE
2012-04-12,230,232,205,232.0,40,8970,EQNE
2012-04-13,232,232,232,232.0,10,2320,EQNE
2012-04-16,205,232.5,200.1,229.9,520,105409,EQNE
2012-04-17,210,210,210,210.0,10,2100,EQNE
2012-04-23,230,231,229.9,230.0,690,158738,EQNE
2012-04-24,200,200,200,200.0,2000,400000,EQNE
2012-04-25,229.9,270,228.6,270.0,110,25893,EQNE
2012-04-26,237,261.4,219.9,261.4,110,25972,EQNE
2012-04-27,240,240,240,240.0,2,480,SMAL
2012-05-03,240.1,240.1,240,240.0,20,4801,EQNE
2012-05-15,180,194.6,160.1,194.6,40,6948,EQNE
2012-05-16,145,145,145,145.0,20,2900,EQNE
2012-05-17,202.9,203,202.9,203.0,110,22329,EQNE
2012-05-23,200,200,200,200.0,10,2000,EQNE
2012-05-24,170,170,150,150.0,30,4701,EQNE
2012-06-05,160.4,160.4,160.4,160.4,10,1604,EQNE
2012-06-06,166,166,166,166.0,10,1660,EQNE
2012-06-08,208.9,209,208.9,209.0,20,4179,EQNE
2012-06-13,160,160,160,160.0,10,1600,EQNE
2012-06-14,160.4,160.4,160.4,160.4,10,1604,EQNE
2012-06-19,222.2,224.6,220,220.0,50,11159,EQNE
2012-06-27,183.6,195,170.1,191.9,140,26135,EQNE
2012-06-29,195,199,195,199.0,70,13848,EQNE
2012-07-02,197,209.9,197,200.0,300,59650,EQNE
2012-07-03,195.1,198.9,195.1,198.9,30,5925,EQNE
2012-07-04,198.2,198.2,196,196.0,50,9874,EQNE
2012-07-05,220.9,220.9,220.9,220.9,10,2209,EQNE
2012-07-19,230,250,230,250.0,150,36100,EQNE
2012-07-23,250,250,250,250.0,20,5000,EQNE
2012-07-25,265,288,265,288.0,260,73550,EQNE
2012-08-01,260,260,260,260.0,10,2600,EQNE
2012-08-09,250,250,250,250.0,20,5000,EQNE
2012-08-13,240,240,240,240.0,10,2400,EQNE
2012-08-14,240,240,240,240.0,10,2400,EQNE
2012-08-23,200,200,200,200.0,1,200,SMAL
2012-08-24,220,220,220,220.0,3,660,SMAL
2012-08-27,239.7,240,239.7,240.0,30,7197,EQNE
2012-08-28,240,250,239.9,240.0,100,24099,EQNE
2012-08-29,240,240,240,240.0,40,9600,EQNE
2012-09-04,250,250,250,250.0,10,2500,EQNE
2012-09-11,265,265,250,250.0,140,35300,EQNE
2012-09-13,250.1,250.1,250,250.0,180,45001,EQNE
2012-09-18,288.6,300,215,250.0,320,81379,EQNE
2012-09-20,279.9,280,279.9,280.0,20,5599,EQNE
2012-09-21,280,280,280,280.0,10,2800,EQNE
2012-09-25,280,280,280,280.0,690,193200,EQNE
2012-10-01,299.4,299.5,299.4,299.5,40,11979,EQNE
2012-10-05,299.4,299.4,299.4,299.4,20,5988,EQNE
2012-10-09,300,300,261.4,261.4,20,5614,EQNE
2012-10-10,251.1,252,251.1,252.0,20,5031,EQNE
2012-10-12,221.5,329.8,221.5,329.8,20,5513,EQNE
2012-10-15,333,461.7,333,461.6,40,17179,EQNE
2012-10-17,390,390,310,310.0,20,7000,EQNE
2012-10-18,270,270,270,270.0,10,2700,EQNE
2012-10-19,300,300,300,300.0,10,3000,EQNE
2012-10-23,300,300,290,290.0,20,5900,EQNE
2012-10-30,300,300,300,300.0,1,300,SMAL
2012-10-31,290,290,290,290.0,10,2900,EQNE
2012-11-06,389.9,389.9,290,290.0,20,6799,EQNE
2012-11-07,270,270,270,270.0,30,8100,EQNE
2012-11-12,270,270,270,270.0,30,8100,EQNE
2012-11-14,170,220,170,220.0,4,780,SMAL
2012-11-15,300,300,280,280.0,3,870,SMAL
2012-11-16,165.1,165.1,165.1,165.1,6,990.6,SMAL
2012-11-21,300,300,290,290.0,20,5900,EQNE
2012-11-22,290,290,290,290.0,10,2900,EQNE
2012-12-12,310,310,310,310.0,10,3100,EQNE
2012-12-19,270,320,270,320.0,20,5900,EQNE
2012-12-20,310,310,300,300.0,320,96200,EQNE
2012-12-28,300,300,300,300.0,9,2700,SMAL
2013-01-10,300.1,300.1,300.1,300.1,10,3001,EQNE
2013-01-14,320,320,319.9,320.0,300,95999,EQNE
2013-01-15,320,320,320,320.0,400,128000,EQNE
2013-01-17,320,320,320,320.0,10,3200,EQNE
2013-01-18,320,320,320,320.0,40,12800,EQNE
2013-01-21,285.5,285.5,285.5,285.5,10,2855,EQNE
2013-02-01,250.1,283.5,250.1,282.5,570,148858,EQNE
2013-02-06,298.3,298.8,298.3,298.8,40,11940,EQNE
2013-02-08,295.4,299,295.4,299.0,50,14859,EQNE
