date,open,high,low,close,volume,value,board
2010-04-20,284.2,284.2,173.02,175.99,275646,51796687.45,EQNE
2010-04-21,175.0,176.9,171.0,173.79,103181,17913800.74,EQNE
2010-04-22,163.75,175.95,163.75,171.94,43955,7567779.8,EQNE
2010-04-23,170.5,175.95,170.0,174.48,9330,1617591.05,EQNE
2010-04-26,175.0,175.0,172.0,174.0,15658,2698746.14,EQNE
2010-04-27,171.92,172.7,166.25,170.01,21729,3679811.71,EQNE
2010-04-28,169.72,173.85,167.0,170.19,10866,1853075.55,EQNE
2010-04-29,170.19,171.87,169.5,169.5,4802,815036.1,EQNE
2010-04-30,168.01,169.0,166.0,166.01,12736,2132185.89,EQNE
2010-05-04,168.51,168.51,142.0,160.0,32196,5162580.92,EQNE
2010-05-05,158.0,159.95,154.0,157.89,14153,2225612.69,EQNE
2010-05-06,158.47,158.5,154.01,155.0,17259,2730246.41,EQNE
2010-05-07,159.9,159.9,137.0,146.0,3490,497614.07,EQNE
2010-05-11,148.99,149.98,140.0,142.85,4562,651292.44,EQNE
2010-05-12,143.99,143.99,130.0,139.99,10837,1470244.01,EQNE
2010-05-13,139.98,139.99,131.13,136.95,3854,520573.05,EQNE
2010-05-14,136.0,136.95,133.0,135.0,2503,337557.32,EQNE
2010-05-17,130.06,146.96,130.0,137.5,40976,5742656.54,EQNE
2010-05-18,136.84,137.99,135.1,137.93,484,65971.76,EQNE
2010-05-19,135.02,138.0,135.0,137.0,4003,542325.06,EQNE
2010-05-20,137.02,137.02,137.0,137.0,2212,303046.02,EQNE
2010-05-21,137.01,137.01,136.51,136.51,908,124394.68,EQNE
2010-05-24,136.5,139.89,136.5,138.72,454,62163.44,EQNE
2010-05-25,140.0,140.0,125.01,137.0,12868,1750873.13,EQNE
2010-05-26,139.75,139.75,135.0,139.0,158,21339.8,EQNE
2010-05-27,139.92,139.92,125.56,135.0,586,79046.45,EQNE
2010-05-28,126.55,137.88,126.55,137.88,681,91904.93,EQNE
2010-05-31,127.05,140.0,127.05,138.88,928,128374.81,EQNE
2010-06-01,135.0,138.99,130.0,138.88,830,111633.96,EQNE
2010-06-02,134.01,138.66,134.0,138.66,2107,282598.4,EQNE
2010-06-03,138.06,138.06,135.05,135.05,102,14079.0,EQNE
2010-06-04,136.05,137.99,125.0,135.05,4379,578586.65,EQNE
2010-06-07,128.02,135.99,126.0,135.99,50,6424.92,EQNE
2010-06-08,132.68,136.05,127.79,129.15,9290,1208381.82,EQNE
2010-06-09,127.4,130.0,125.0,125.0,1373,175162.97,EQNE
2010-06-10,125.0,127.3,122.29,126.4,226,28317.49,EQNE
2010-06-11,124.0,126.0,122.03,123.0,1154,142243.75,EQNE
2010-06-15,123.0,128.29,122.0,125.0,207,25748.68,EQNE
2010-06-16,125.0,125.0,119.0,121.0,6476,783844.99,EQNE
2010-06-17,119.13,121.0,118.71,119.99,3138,376529.53,EQNE
2010-06-18,120.05,120.37,110.12,117.01,1600,189620.26,EQNE
2010-06-21,116.8,120.0,115.01,116.87,624,73117.31,EQNE
