date,open,high,low,close,volume,value,board
2011-03-01,61,87.99,61,87.99,215,17539.65,SMAL
2011-03-02,85,85,79.88,84.84,183,14797.04,SMAL
2011-03-03,78.94,89,74.44,82.75,221,18046.46,SMAL
2011-03-04,75.15,83,75.11,79.0,110,8846.37,SMAL
2011-03-05,75.11,75.49,75.01,75.49,39,2936.53,SMAL
2011-03-09,77,77.7,75.01,77.6,72,5509.32,SMAL
2011-03-10,70,70,55,55.0,10,565,SMAL
2011-03-14,72,79.99,72,79.99,61,4553.7,SMAL
2011-03-15,54,74.95,54,74.95,116,7335.25,SMAL
2011-03-16,71.72,72,51,71.71,124,8273.98,SMAL
2011-03-17,71.01,71.01,70.78,70.78,38,2694.24,SMAL
2011-03-18,70.5,70.5,70.5,70.5,1,70.5,SMAL
2011-03-21,69.51,70.49,69.51,70.49,40,2800,SMAL
2011-03-22,70.02,70.02,70.02,70.02,40,2800.8,SMAL
2011-03-23,70,70,70,70.0,10,700,SMAL
2011-03-24,62.74,78.16,62.74,78.16,43,2873.85,SMAL
2011-03-25,69,73.5,68.54,73.5,159,11325.58,SMAL
2011-03-28,71.45,71.45,67.8,71.4,72,5071.2,SMAL
2011-03-29,68.1,72.98,68.01,72.98,116,7985.46,SMAL
2011-03-30,69.02,69.5,69.01,69.5,81,5614.32,SMAL
2011-03-31,70,70,70,70.0,30,2100,SMAL
2011-04-01,70,71,66.01,66.01,72,5015.59,SMAL
2011-04-04,69.7,69.7,69.6,69.6,79,5499.2,SMAL
2011-04-05,67.23,68.04,67.23,68.04,25,1699.38,SMAL
2011-04-06,69.03,69.21,69.03,69.21,69,4764.43,SMAL
2011-04-07,73,75.03,73,73.0,264,19460.11,SMAL
2011-04-11,67.06,71.28,67.06,71.0,189,13136.36,SMAL
2011-04-12,71,71,71,71.0,10,710,SMAL
2011-04-13,68.02,74,68.02,70.28,226,15871.22,SMAL
2011-04-14,68.53,68.53,67,67.0,13,886.3,SMAL
2011-04-15,68.35,68.35,68.35,68.35,1,68.35,SMAL
2011-04-18,68.27,68.27,68.27,68.27,10,682.7,SMAL
2011-04-19,65.8,67,65.32,65.32,142,9335.44,SMAL
2011-04-20,64.5,64.77,64.5,64.5,91,5869.77,SMAL
2011-04-21,61.12,64.32,61.12,61.12,71,4371.52,SMAL
2011-04-25,64,64,60.12,61.68,1002,61205.79,SMAL
2011-04-26,55.14,58,55.14,57.15,74,4192.23,SMAL
2011-04-27,55.04,56,55.02,55.03,116,6385.42,SMAL
2011-04-28,55.03,55.03,55.03,55.03,5,275.15,SMAL
2011-04-29,55.01,55.01,52.57,54.7,299,16211.62,SMAL
2011-05-04,50.12,50.12,50.12,50.12,17,852.04,SMAL
2011-05-05,50.01,50.01,50,50.0,90,4500.5,SMAL
2011-05-06,51.3,51.3,51.3,51.3,4,205.2,SMAL
2011-05-10,49,49,49,49.0,44,2156,SMAL
2011-05-11,50.5,50.5,36,36.0,120,5190.32,SMAL
2011-05-12,35.5,50.5,35.5,48.13,106,5098.63,SMAL
2011-05-13,49,49,44,46.0,54,2389,SMAL
2011-05-16,47.99,47.99,47.99,47.99,3,143.97,SMAL
2011-05-17,47,47.99,47,47.0,89,4184.98,SMAL
2011-05-18,50.5,59.99,50.01,50.01,200,10193.04,SMAL
2011-05-19,52.4,65,50,65.0,506,28936.51,SMAL
2011-05-20,54,55,47.51,54.68,54,2894.39,SMAL
2011-05-23,47.51,47.51,47.51,47.51,2,95.02,SMAL
2011-05-24,50.01,50.98,50.01,50.98,103,5189.83,SMAL
2011-05-26,48,48,48,48.0,10,480,SMAL
2011-05-27,50.92,52.91,50.92,52.91,65,3409,SMAL
2011-05-30,45,50.3,36.5,36.52,136,5589.32,SMAL
2011-05-31,51.39,51.39,51.39,51.39,60,3083.4,SMAL
2011-06-02,51.18,51.18,51.18,51.18,7,358.26,SMAL
2011-06-03,54.57,54.57,54.57,54.57,1,54.57,SMAL
2011-06-07,56,56,56,56.0,3,168,SMAL
2011-06-08,56,58.98,56,58.98,172,9878.66,SMAL
2011-06-10,70,70,70,70.0,1,70,SMAL
2011-06-15,72.98,72.98,62.05,71.7,104,6495.64,SMAL
2011-06-16,66.99,66.99,66.99,66.99,4,267.96,SMAL
2011-06-17,60,66.4,60,66.4,120,7583.6,SMAL
2011-06-21,70,70,70,70.0,1,70,SMAL
2011-06-22,70.05,70.05,70.01,70.01,50,3501.38,SMAL
2011-06-27,68,68,68,68.0,4,272,SMAL
2011-06-28,68,69.97,68,69.97,17,1185.45,SMAL
2011-06-29,75,77.5,75,77.5,137,10433.45,SMAL
2011-07-01,73.5,75,73,75.0,52,3823,SMAL
2011-07-04,73,73,73,73.0,39,2847,SMAL
2011-07-05,70.23,73.45,70.23,73.45,117,8333.11,SMAL
2011-07-06,68.14,73,68.14,73.0,152,10738.16,SMAL
2011-07-11,73.29,73.29,73.29,73.29,50,3664.5,SMAL
2011-07-14,74.2,75.76,70,74.0,110,7804.16,SMAL
2011-07-18,73.23,73.23,72.1,72.1,58,4243.19,SMAL
2011-07-19,72,74.9,52,74.9,96,6025.7,SMAL
2011-07-20,68.49,68.49,68.49,68.49,86,5890.14,SMAL
2011-07-26,70.99,71,67,68.9,98,6671.28,SMAL
2011-07-28,72.46,72.46,71.52,71.52,159,11422.27,SMAL
2011-07-29,71,71,71,71.0,55,3905,SMAL
2011-08-01,73,73,73,73.0,9,657,SMAL
2011-08-02,73.96,73.96,73.96,73.96,3,221.88,SMAL
2011-08-03,60.15,70.01,60.15,70.01,8,520.64,SMAL
2011-08-04,52.27,70,52.27,69.5,20,1220.2,SMAL
2011-08-05,63.02,63.02,63.01,63.01,73,4599.83,SMAL
2011-08-08,52.11,56.16,47,56.16,95,5173.09,SMAL
2011-08-10,64.94,64.94,64.94,64.94,50,3247,SMAL
2011-08-12,71.2,71.2,71.2,71.2,3,213.6,SMAL
2011-08-16,70,70,70,70.0,40,2800,SMAL
2011-08-19,74,74,73.99,74.0,63,4661.97,SMAL
2011-08-22,72.44,80.99,72.44,80.99,33,2476.02,SMAL
2011-08-24,81.19,84.25,81.19,84.25,38,3146.52,SMAL
2011-08-25,79,79,79,79.0,1,79,SMAL
2011-08-26,68.01,80,67.02,80.0,39,2643.68,SMAL
2011-08-29,72.17,72.17,72.16,72.16,78,5629.08,SMAL
2011-08-30,76,80,76,80.0,206,15996.43,SMAL
2011-08-31,73.34,73.34,73.34,73.34,10,733.4,SMAL
2011-09-01,78.38,80.49,78.38,78.71,91,7208.64,SMAL
2011-09-02,80.03,80.03,80.03,80.03,1,80.03,SMAL
2011-09-05,79,80.99,69.06,80.0,82,6461.28,SMAL
2011-09-06,81.99,81.99,81.36,81.36,51,4175.08,SMAL
2011-09-07,84.17,84.2,84.17,84.2,79,6651.27,SMAL
2011-09-08,84.16,84.16,84.16,84.16,9,757.44,SMAL
2011-09-12,82,82,82,82.0,15,1230,SMAL
2011-09-13,85.83,86,85.57,85.6,171,14668.43,SMAL
2011-09-15,82,85,82,85.0,70,5845,SMAL
2011-09-16,84.92,84.92,84.92,84.92,15,1273.8,SMAL
2011-09-19,80.09,80.09,80.09,80.09,50,4004.5,SMAL
2011-09-22,75.08,75.08,75.08,75.08,11,825.88,SMAL
2011-09-27,80,80,80,80.0,1,80,SMAL
2011-09-28,80,80,80,80.0,95,7600,SMAL
2011-09-29,57.52,80.04,57.52,80.03,272,20461.51,SMAL
2011-10-04,76,76,75.01,75.01,51,3826.5,SMAL
2011-10-06,75,75,75,75.0,32,2400,SMAL
2011-10-14,73.56,73.56,73.56,73.56,35,2574.6,SMAL
2011-10-18,70,73,70,73.0,33,2385,SMAL
2011-10-25,52.07,70,52.07,70.0,160,9765.6,SMAL
2011-10-26,51,51,51,51.0,1,51,SMAL
2011-10-27,68,68.02,68,68.02,75,5100.5,SMAL
2011-10-31,52,52,52,52.0,44,2288,SMAL
2011-11-01,67,67,67,67.0,50,3350,SMAL
2011-11-02,65.04,65.04,65.04,65.04,1,65.04,SMAL
2011-11-03,66,66,66,66.0,51,3366,SMAL
2011-11-10,71,71,71,71.0,1,71,SMAL
2011-11-11,58.09,72,58.09,71.0,82,5517.63,SMAL
2011-11-15,69.6,69.6,69.6,69.6,10,696,SMAL
2011-11-18,70,70,70,70.0,80,5600,SMAL
2011-11-22,63.06,69.16,63.06,69.16,105,6743.8,SMAL
2011-12-02,72,72,72,72.0,1,72,SMAL
2011-12-05,69,69,69,69.0,1,69,SMAL
2011-12-06,69.5,70,69.5,70.0,9,629.5,SMAL
2011-12-07,70.29,70.29,70.29,70.29,50,3514.5,SMAL
2011-12-09,70.01,70.01,70.01,70.01,3,210.03,SMAL
2011-12-12,73,73,73,73.0,24,1752,SMAL
2011-12-13,74.5,75.5,74.5,75.5,74,5576.96,SMAL
2011-12-15,73,74.51,73,74.5,90,6645.18,SMAL
2011-12-19,72.01,72.01,72.01,72.01,10,720.1,SMAL
2011-12-20,75,75,75,75.0,26,1950,SMAL
2011-12-26,75,75,75,75.0,51,3825,SMAL
2011-12-28,77,77,74,77.0,62,4744,SMAL
2012-01-04,73.01,75.01,72.12,75.01,41,2961.58,SMAL
2012-01-05,79.99,79.99,79.12,79.12,40,3175.24,SMAL
2012-01-06,81,89.99,80.03,80.03,112,9176.25,SMAL
2012-01-09,75.78,80,75.78,80.0,20,1557.8,SMAL
2012-01-10,72.69,74.21,72.69,74.21,10,731.46,SMAL
2012-01-11,80.05,80.05,80.04,80.04,89,7123.69,SMAL
2012-01-12,83.02,83.02,83.02,83.02,10,830.2,SMAL
2012-01-13,80.01,80.01,80.01,80.01,124,9921.24,SMAL
2012-01-17,80,80,75.74,75.74,34,2617.76,SMAL
2012-01-20,82.99,82.99,82.99,82.99,5,414.95,SMAL
2012-01-24,72.99,72.99,72.99,72.99,2,145.98,SMAL
2012-01-25,72.22,72.22,72.22,72.22,15,1083.3,SMAL
2012-01-26,76.21,80.1,76.21,80.1,65,4992.55,SMAL
2012-01-27,77.06,77.09,77.06,77.09,2,154.15,SMAL
2012-01-30,75.5,77,75.5,77.0,91,6872,SMAL
2012-01-31,79.02,79.02,79.02,79.02,1,79.02,SMAL
2012-02-01,79.18,79.18,79.17,79.17,2,158.35,SMAL
2012-02-02,77.02,77.02,77.01,77.01,93,7162.16,SMAL
2012-02-07,77,77,77,77.0,30,2310,SMAL
2012-02-08,77.02,77.02,77.02,77.02,38,2926.76,SMAL
2012-02-09,79.01,79.01,79.01,79.01,1,79.01,SMAL
2012-02-13,79.06,79.06,79.06,79.06,24,1897.44,SMAL
2012-02-16,70.47,78,70.47,78.0,20,1522.3,SMAL
2012-02-28,80,88.88,80,88.88,53,4334.84,SMAL
2012-03-07,80.02,80.02,80.02,80.02,17,1360.34,SMAL
2012-03-11,81.01,81.02,81.01,81.02,51,4131.52,SMAL
2012-03-14,90.99,91,90.99,91.0,200,18199.07,SMAL
2012-03-15,92,117,92,117.0,519,52667.25,SMAL
2012-03-16,125,136.99,115.05,127.98,658,83050.24,SMAL
2012-03-19,93,114,93,111.0,30,2829,SMAL
2012-03-20,119.93,119.93,119.93,119.93,30,3597.9,SMAL
2012-03-23,99,99,99,99.0,12,1188,SMAL
2012-03-26,108.11,108.11,108.11,108.11,10,1081.1,SMAL
2012-03-29,95.11,104.51,95.11,104.51,79,7548.73,SMAL
2012-04-02,96.81,100,90.12,96.32,118,10979.69,SMAL
2012-04-03,100,100,100,100.0,41,4100,SMAL
2012-04-05,96.35,103.99,96.35,103.99,100,9894.42,SMAL
2012-04-06,107.87,110,107.87,110.0,82,8913.03,SMAL
2012-04-09,105,105,105,105.0,1,105,SMAL
2012-04-10,100.12,100.12,100.12,100.12,21,2102.52,SMAL
2012-04-13,100.01,100.01,100.01,100.01,2,200.02,SMAL
2012-04-20,90.32,108.19,90.32,108.19,29,2726.5,SMAL
2012-04-24,96.36,100,96.36,100.0,88,8738.12,SMAL
2012-04-25,74.5,74.5,74.5,74.5,57,4246.5,SMAL
2012-04-27,100,100,100,100.0,2,200,SMAL
2012-04-28,103.01,103.01,96.61,96.61,53,5237.57,SMAL
2012-05-03,104.94,104.94,102.09,102.09,9,921.66,SMAL
2012-05-11,97,97,95,95.0,2,192,SMAL
2012-05-14,85,85,85,85.0,1,85,SMAL
2012-05-25,60.23,60.23,60.21,60.21,200,12044.99,SMAL
2012-06-01,75.72,75.72,75.72,75.72,1,75.72,SMAL
2012-06-06,73,78,73,78.0,60,4530,SMAL
2012-06-21,90,90,73.18,73.18,10,782.26,SMAL
2012-06-22,73.15,73.15,73.15,73.15,1,73.15,SMAL
2012-07-02,87.78,87.78,87.78,87.78,5,438.9,SMAL
2012-07-10,85,85,85,85.0,5,425,SMAL
2012-07-16,78.01,78.01,78.01,78.01,5,390.05,SMAL
