date,open,high,low,close,volume,value,board
2012-08-31,45,45,45,45.0,500,22500,EQNE
2012-09-03,45,45,45,45.0,500,22500,EQNE
2012-12-26,36.3,36.3,36.3,36.3,500,18150,EQNE
2012-12-28,36.3,36.3,36.3,36.3,1000,36300,EQNE
2013-03-01,35.5,35.5,35.5,35.5,4000,142000,EQNE
2013-03-15,35.85,35.85,35.75,35.75,1700,60865,EQNE
2013-03-19,35.7,35.7,35.7,35.7,1500,53550,EQNE
2013-03-21,36,36,36,36.0,4000,144000,EQNE
2013-03-25,36.2,36.3,36.2,36.3,1000,36250,EQNE
2013-03-27,36.3,36.3,36,36.0,1500,54250,EQNE
2013-04-01,35.85,35.85,35.85,35.85,100,3585,EQNE
2013-04-02,35.85,35.85,35.85,35.85,2300,82455,EQNE
2013-04-03,35.75,35.75,35.75,35.75,3000,107250,EQNE
2013-04-11,35.75,35.75,35.75,35.75,4000,143000,EQNE
2013-04-12,35.75,35.75,35.75,35.75,1000,35750,EQNE
2013-04-16,35.7,35.7,35.7,35.7,4000,142800,EQNE
2013-04-17,35.7,35.7,35.65,35.65,7500,267575,EQNE
2013-04-18,35.65,35.65,35.65,35.65,8000,285200,EQNE
2013-04-19,35.65,35.65,35.6,35.6,9500,338600,EQNE
2013-04-22,35.6,35.6,35.6,35.6,7900,281240,EQNE
2013-04-23,35.6,35.6,35.6,35.6,4000,142400,EQNE
2013-04-25,35.5,35.5,35.5,35.5,4000,142000,EQNE
2013-05-08,34.8,34.8,34.8,34.8,2000,69600,EQNE
2013-05-15,35.6,35.6,35.5,35.5,1500,53300,EQNE
2013-05-16,35.7,35.7,35.7,35.7,2500,89250,EQNE
2013-05-17,35.8,35.8,35.8,35.8,2000,71600,EQNE
2013-05-21,36.8,36.8,36.8,36.8,1000,36800,EQNE
2013-05-22,36.8,36.8,36.8,36.8,3400,125120,EQNE
2013-05-23,36.6,36.6,36.5,36.5,2900,106040,EQNE
2013-05-24,36.8,36.8,36.8,36.8,1600,58880,EQNE
2013-05-28,36.8,36.8,36.8,36.8,3700,136160,EQNE
