date,open,high,low,close,volume,value,board
2006-07-28,25.1,25.1,25.1,25.1,400,10040,EQNE
2006-07-31,35,35,35,35.0,400,14000,EQNE
2006-08-31,31,31,31,31.0,4300,133300,EQNE
2006-09-04,35.65,35.65,35.65,35.65,100,3565,EQNE
2006-09-05,39.11,39.11,39.11,39.11,2000,78220,EQNE
2006-09-08,42,42,42,42.0,2000,84000,EQNE
2006-10-10,42,42,42,42.0,45000,1890000,EQNE
2006-10-13,45,45,45,45.0,1200,54000,EQNE
2006-10-17,47,47,47,47.0,50000,2350000,EQNE
2006-10-20,49.99,49.99,49.99,49.99,10000,499900,EQNE
2006-10-31,40,40,40,40.0,50000,2000000,EQNE
2006-11-08,48,48,48,48.0,2000,96000,EQNE
2006-11-23,59,59,59,59.0,1000,59000,EQNE
2006-12-26,59.571,60.5,59.571,60.5,6000,359713,EQNE
2007-01-12,79,79,79,79.0,600,47400,EQNE
2007-01-24,70.9,70.9,70.9,70.9,3100,219790,EQNE
2007-02-08,85,85,85,85.0,10500,892500,EQNE
2007-02-15,95,95,81,81.0,1500,133800,EQNE
2007-02-19,85,85,81,81.0,300,24700,EQNE
2007-02-21,85,85,83,83.0,2500,208106,EQNE
2007-02-26,94.99,94.99,94.99,94.99,1400,132986,EQNE
2007-03-05,80.57,80.57,80,80.0,1700,136114,EQNE
2007-03-06,80,80,80,80.0,600,48000,EQNE
2007-03-12,80,80,80,80.0,300,24000,EQNE
2007-03-22,85,85,85,85.0,1200,102000,EQNE
2007-03-27,80,80,80,80.0,1300,104000,EQNE
2007-03-28,81,81,81,81.0,2700,218700,EQNE
2007-03-29,80.1,80.1,80,80.0,2300,184040,EQNE
2007-04-27,75.52,75.52,75.52,75.52,700,52864,EQNE
2007-05-07,80,80,80,80.0,400,32000,EQNE
2007-06-20,94.49,94.5,66.02,94.0,2000,166646,EQNE
2007-06-25,70,92.5,70,92.5,800,65000,EQNE
2007-06-26,75,84,71,71.0,3700,272717,EQNE
2007-07-10,73,73,73,73.0,2500,182500,EQNE
2007-07-11,67,94,67,94.0,700,49600,EQNE
2007-07-12,92,92,74.01,74.16,8100,698541,EQNE
2007-07-16,73,74,73,74.0,4400,322600,EQNE
2007-07-17,93,93,68.11,68.11,3200,223872,EQNE
2007-07-18,76,76,73,73.0,600,44100,EQNE
2007-07-19,74,91.5,72,76.0,3600,277900,EQNE
2007-07-20,91.5,91.5,91.5,91.5,300,27450,EQNE
2007-07-26,76,76,76,76.0,100,7600,EQNE
2007-08-01,68,68,67.51,67.51,3900,263338,EQNE
2007-08-03,68,68,68,68.0,100,6800,EQNE
2007-08-07,75,75,75,75.0,100,7500,EQNE
2007-08-08,68.5,75,68.5,75.0,200,14350,EQNE
2007-08-09,70,70,70,70.0,300,21000,EQNE
2007-08-10,67.7,73,67.7,73.0,500,34380,EQNE
2007-08-13,77,77,77,77.0,400,30800,EQNE
2007-08-14,68,77,68,77.0,600,43500,EQNE
2007-09-10,72.5,72.5,72.5,72.5,1000,72500,EQNE
2007-09-11,69,69,69,69.0,400,27600,EQNE
2007-09-12,77,77,77,77.0,400,30800,EQNE
2007-09-18,73.51,73.51,73.51,73.51,700,51457,EQNE
2007-09-19,79.5,79.5,70,70.0,700,54700,EQNE
2007-09-20,71.5,71.5,71.5,71.5,300,21450,EQNE
2007-09-21,77,77,77,77.0,300,23100,EQNE
2007-09-26,70,72.49,70,70.0,8100,568852.1,EQNE
2007-09-27,71,71,71,71.0,900,63900,EQNE
2007-09-28,78.5,78.5,71,71.0,11400,855539,EQNE
2007-10-01,76.5,76.5,72,72.0,8100,584550,EQNE
2007-10-02,77.89,77.9,73.58,73.58,2500,193434,EQNE
2007-10-03,76,77,71.52,76.9,8000,603930,EQNE
2007-10-04,75,77,75,77.0,10000,760000,EQNE
2007-10-08,75,75,72.01,72.01,5200,381907.5,EQNE
2007-10-09,75.55,79.99,75.55,76.99,1700,135239,EQNE
2007-10-10,73.09,73.09,70.3,72.02,3700,263573,EQNE
2007-10-11,76.4,79.5,76.4,79.5,1800,142790,EQNE
2007-10-12,76.5,77.98,76.5,77.98,1600,123570,EQNE
2007-10-15,79.5,79.8,77,79.8,2300,180400,EQNE
2007-10-16,72,79,72,79.0,3300,248800,EQNE
2007-10-17,78.1,78.1,78.1,78.1,100,7810,EQNE
2007-10-19,78.78,94.6,78.78,94.6,59900,4781668,EQNE
2007-10-25,91.5,91.5,88,88.0,200,17950,EQNE
2007-10-26,81,89.5,81,86.68,4500,385955,EQNE
2007-10-29,81,85,74,74.0,3000,238300,EQNE
2007-10-30,79,84.1,75.3,75.3,2300,191200,EQNE
2007-10-31,73.1,74.99,73.1,74.99,1100,81733,EQNE
2007-11-01,79.6,79.6,73.5,73.5,6600,492810,EQNE
2007-11-06,70.02,73,70.02,72.9,2100,147826,EQNE
2007-11-07,78,79.5,78,79.5,1800,142950,EQNE
2007-11-08,72.201,72.201,72.2,72.2,1300,93860.1,EQNE
