date,open,high,low,close,volume,value,board
2007-09-25,32776,34000,32776,33300.0,435,14556774.09,EQLV
2007-09-26,33300.01,39001,33300.01,39001.0,215,7421131.08,EQLV
2007-09-27,34500,37968,33505,34500.0,1177,40326840.01,EQLV
2007-09-28,34499,34500,33999,34400.0,399,13587712,EQLV
2007-10-01,34000,34195,33900,33980.0,196,6656983,EQLV
2007-10-02,34100,36100,34100,36000.0,977,34234875.8,EQLV
2007-10-03,36000,36000,35000,35000.0,233,8289386.75,EQLV
2007-10-04,35000,35900,35000,35105.0,445,15750467.97,EQLV
2007-10-05,34500,35450,34500,35300.0,231,8129547.65,EQLV
2007-10-08,35400,35700,35150,35700.0,666,23602429.01,EQLV
2007-10-09,35550,35920,35350,35700.0,1949,69349499.51,EQLV
2007-10-10,35949,36200,35300,35700.0,854,30539308.15,EQLV
2007-10-11,35700,36000,35501.01,35655.0,179,6399551.01,EQLV
2007-10-12,35700,36000,35400,35550.0,1071,38038211.12,EQLV
2007-10-15,35501,35550,35150.02,35299.88,207,7309731.46,EQLV
2007-10-16,35000,35170,34930,35000.0,182,6369371,EQLV
2007-10-17,34851,35500,34800,35000.0,338,11822216.03,EQLV
2007-10-18,34900,34900,34000,34070.0,632,21777782.32,EQLV
2007-10-19,33990,34150,33700,33950.0,413,13977732,EQLV
2007-10-22,33400,33600,33100,33600.0,271,9067760.92,EQLV
2007-10-23,33900,34999,33900,34680.0,428,14647205.4,EQLV
2007-10-24,34500,34950,34200,34950.0,189,6538609.9,EQLV
2007-10-25,35000,36700,34960,35800.0,2898,104594893,EQLV
2007-10-26,36300,36750,35600,36640.0,3443,125341012.97,EQLV
2007-10-29,36950,37850,36302.01,37500.0,2597,97041204.09,EQLV
2007-10-30,37555,37999.97,37102,37500.0,440,16430036.62,EQLV
2007-10-31,37251.01,37800,37251.01,37500.0,808,30279959.46,EQLV
2007-11-01,38450,38499,36900,37000.0,922,34477033.77,EQLV
2007-11-02,36900,37449,36900,37449.0,287,10669307.87,EQLV
2007-11-06,37999,38890,37000,38299.98,1830,69293841.57,EQLV
