date,open,high,low,close,volume,value,board
2008-04-03,60,69,60,69.0,355,22875,EQNE
2008-04-04,69,69,69,69.0,15,1035,EQNE
2008-04-07,69,75,60,60.0,168,10185,EQNE
2008-04-08,69,69,60.12,60.12,646,39637.06,EQNE
2008-04-09,61.38,61.38,61.38,61.38,3,184.14,EQNE
2008-04-10,65.59,65.59,65.59,65.59,3,196.77,EQNE
2008-04-15,57,57,55,55.25,183,10076.42,EQNE
2008-04-16,55,55.1,55,55.1,45,2477,EQNE
2008-04-18,55,55,55,55.0,3,165,EQNE
2008-04-23,55,55,55,55.0,1,55,EQNE
2008-04-28,55.4,55.4,55.25,55.25,1071,59175.15,EQNE
2008-04-29,62.66,62.66,62.66,62.66,2,125.32,EQNE
2008-05-05,55,55,55,55.0,2,110,EQNE
2008-05-12,58,58,58,58.0,5,290,EQNE
2008-05-15,53.1,53.1,51,51.0,354,18438,EQNE
2008-05-16,51,51,51,51.0,160,8160,EQNE
2008-05-19,51,52,51,52.0,104,5308,EQNE
2008-05-22,57,58,51,51.0,70,3910,EQNE
2008-05-23,51,51,51,51.0,30,1530,EQNE
2008-05-26,51,55,51,55.0,31,1701,EQNE
2008-05-27,51,51,51,51.0,57,2907,EQNE
2008-05-28,53.55,56.15,53.55,55.01,344,18755.5,EQNE
2008-05-29,56,56,55.01,55.01,192,10594.62,EQNE
2008-06-03,58,58,55,55.0,1010,55580,EQNE
2008-06-24,51.52,51.52,51.5,51.5,65,3347.72,EQNE
2008-06-26,51.51,51.51,51,51.0,142,7298.42,EQNE
2008-06-27,51,51,51,51.0,9,459,EQNE
2008-06-30,51.5,51.5,51.5,51.5,1,51.5,EQNE
2008-07-08,51,51,51,51.0,20,1020,EQNE
2008-07-10,51,51,51,51.0,10,510,EQNE
2008-07-28,51,51,51,51.0,58,2958,EQNE
2008-07-30,51,51,51,51.0,1,51,EQNE
2008-08-06,56.88,56.88,56.88,56.88,100,5688,EQNE
2008-08-12,51,51,51,51.0,150,7650,EQNE
2008-09-10,51,51,51,51.0,1,51,EQNE
2008-09-22,51,51,51,51.0,260,13260,EQNE
2008-09-23,55.99,55.99,51,51.0,3,157.99,EQNE
2008-09-26,53,53,53,53.0,151,8003,EQNE
2008-09-29,51,51,51,51.0,2,102,EQNE
2008-10-02,55,55,55,55.0,151,8305,EQNE
2008-10-23,51,51,51,51.0,10,510,EQNE
2008-10-29,15.3,20,15.3,20.0,371,6258.8,EQNE
2008-10-30,20.25,20.25,20.25,20.25,15,303.75,EQNE
2008-10-31,20.25,20.25,20.25,20.25,1,20.25,EQNE
2008-11-11,17.5,18,15.5,18.0,7214,121577.34,EQNE
2008-11-13,18.8,18.8,16,17.0,2620,47635,EQNE
2008-11-14,18.8,18.8,10.3,15.1,6669,92624.5,EQNE
2008-11-18,17.25,17.25,17.25,17.25,71,1224.75,EQNE
2008-11-25,20,20,20,20.0,2,40,EQNE
2008-11-27,20,20,20,20.0,2,40,EQNE
2008-12-01,19.99,19.99,14.01,14.01,2,34,EQNE
2008-12-04,14.01,14.01,14.01,14.01,500,7005,EQNE
2008-12-05,13.01,14,13,14.0,6437,88841.98,EQNE
2008-12-08,13.5,17,12.96,12.96,76379,1126976.79,EQNE
2008-12-09,14.25,14.25,12,12.0,2003,24038.25,EQNE
2008-12-10,15.5,15.5,12,12.0,12032,154998.4,EQNE
2008-12-11,14.93,14.93,7.2,8.0,4004,53894.67,EQNE
2008-12-12,11.2,11.2,5,11.2,1010,10587.26,EQNE
2008-12-15,14.7,14.7,10.01,10.01,2995,44018.11,EQNE
2008-12-16,9,11,7,8.0,33995,262058,EQNE
2008-12-17,8,8,8,8.0,39,312,EQNE
2008-12-18,7.01,8,5.05,5.1,29529,200960.34,EQNE
2008-12-19,7.88,7.88,6,6.0,30830,196552.29,EQNE
2008-12-22,7,7,6,6.3,40135,249873.4,EQNE
2008-12-23,6.49,7.9,6,7.0,58254,394000.5,EQNE
2008-12-24,7.8,9.73,7.01,8.7,29514,227085.52,EQNE
2008-12-25,7.79,7.8,7.79,7.8,26,202.79,EQNE
2008-12-29,10,10,7.12,8.1,33631,272415.11,EQNE
2008-12-30,8.1,8.1,7.5,7.5,16870,126535.2,EQNE
2008-12-31,6.56,6.56,6.51,6.51,100,652.51,EQNE
2009-01-13,8.56,8.56,6.51,7.0,12032,78979.34,EQNE
2009-01-15,7,7,7,7.0,10,70,EQNE
2009-01-16,7.75,7.75,7.75,7.75,1,7.75,EQNE
2009-01-19,7.5,7.5,7.5,7.5,1,7.5,EQNE
2009-01-20,7.5,7.5,6.5,7.0,804,5428.9,EQNE
2009-01-21,7,7,5,5.0,2,12,EQNE
