date,open,high,low,close,volume,value,board
2012-05-21,20.0,20.0,20.0,20.0,6000,120000.0,EQNE
2012-05-22,20.0,20.0,20.0,20.0,3000,60000.0,EQNE
2012-05-24,20.005,20.005,20.002,20.002,10000,200035.0,EQNE
2012-05-28,20.001,20.001,20.001,20.001,8000,160008.0,EQNE
2012-06-26,20.001,20.001,20.001,20.001,256100,5122256.1,EQNE
2012-08-14,20.006,20.006,20.006,20.006,200000,4001200.0,EQNE
2012-08-17,20.006,20.006,20.006,20.006,83100,1662498.6,EQNE
2012-08-28,20.003,20.003,19.998,19.998,20000,400015.0,EQNE
2012-09-13,20.0,20.0,20.0,20.0,20000,400000.0,EQNE
2012-11-09,20.0,20.0,20.0,20.0,10000,200000.0,EQNE
2012-11-15,20.005,20.005,20.005,20.005,10000,200050.0,EQNE
2012-11-16,20.0,20.0,20.0,20.0,3100,62000.0,EQNE
2012-11-22,20.0,20.0,20.0,20.0,10000,200000.0,EQNE
2012-11-28,19.997,19.997,19.997,19.997,10000,199970.0,EQNE
2012-11-29,19.998,19.998,19.998,19.998,7000,139986.0,EQNE
2012-12-13,20.0,20.0,20.0,20.0,13100,262000.0,EQNE
2012-12-25,22.0,22.0,22.0,22.0,190000,4180000.0,EQNE
2013-02-12,20.0,20.8,20.0,20.8,4000,82400.0,EQNE
2013-02-13,20.5,20.5,20.5,20.5,6000,123000.0,EQNE
2013-03-13,20.2,20.2,20.2,20.2,13000,262600.0,EQNE
2013-03-14,20.2,20.2,20.2,20.2,2300,46460.0,EQNE
2013-03-20,20.2,20.2,20.2,20.2,10000,202000.0,EQNE
2013-03-22,20.15,20.15,20.15,20.15,45000,906750.0,EQNE
2013-05-29,20.17,20.17,20.17,20.17,1500,30255.0,EQNE
2013-05-31,20.18,20.18,20.18,20.18,30000,605400.0,EQNE
2013-06-10,20.18,20.18,20.18,20.18,31500,635670.0,EQNE
2013-06-21,20.2,20.2,20.2,20.2,17100,345420.0,EQNE
2013-06-25,20.1,20.2,20.1,20.2,6000,120900.0,EQNE
2013-07-17,20.15,20.15,20.15,20.15,90,1813.5,SMAL
2013-07-24,20.11,20.11,20.11,20.11,10000,201100.0,EQNE
2013-09-20,20.14,20.15,20.14,20.15,50800,1023152.0,TQNE
2013-09-27,20.13,20.13,20.13,20.13,2100,42273.0,TQNE
2013-10-23,20.11,20.12,20.11,20.12,3900,78445.5,TQNE
2013-11-14,20.604,20.604,20.604,20.604,3900,80355.6,TQNE
2013-12-03,21.6,21.6,21.5,21.5,22100,476360.0,TQNE
2013-12-17,20.3,20.3,20.3,20.3,17100,347130.0,TQNE
2014-01-31,20.45,20.45,20.45,20.45,17100,349695.0,TQNE
2014-02-11,21.156,21.16,21.156,21.16,14200,300432.0,TQNE
2014-03-31,21.15,21.15,21.15,21.15,57400,1214010.0,TQNE
2014-05-05,21.15,21.15,21.15,21.15,211500,4473225.0,TQNE
2014-06-25,21.2,21.21,21.2,21.21,20000,424100.0,TQBR
2014-07-28,21.09,21.1,21.09,21.1,7500,158225.0,TQBR
2014-09-23,21.43,21.5,21.43,21.5,7500,161005.0,TQBR
2014-11-28,20.9,21.0,20.9,21.0,12500,262250.0,TQBR
2015-01-29,21.2,21.2,21.0,21.0,3000,63450.0,TQBR
2015-02-25,20.5,20.5,20.5,20.5,5500,112750.0,TQBR
2015-02-26,20.0,20.0,20.0,20.0,4000,80000.0,TQBR
2015-04-30,20.5,20.5,20.5,20.5,21100,432550.0,TQBR
2015-06-30,20.0,20.0,20.0,20.0,21000,420000.0,TQBR
2015-09-17,20.1,20.4,20.1,20.4,16600,336240.0,TQBR
2015-09-22,20.5,20.5,20.5,20.5,10000,205000.0,TQBR
2015-10-01,20.5,20.5,20.5,20.5,3,61.5,SMAL
2015-10-12,20.5,20.5,20.5,20.5,1,20.5,SMAL
2016-01-05,12.3,12.3,12.3,12.3,1,12.3,SMAL
2016-01-06,12.3,12.3,12.3,12.3,9,110.7,SMAL
2016-02-02,12.3,12.3,12.3,12.3,1,12.3,SMAL
2016-04-07,21.0,21.0,21.0,21.0,1,21.0,SMAL
2016-04-12,12.3,12.3,12.3,12.3,1,12.3,SMAL
2016-04-13,16.0,16.4,16.0,16.4,10,160.4,SMAL
2016-04-14,12.3,12.3,12.3,12.3,6,73.8,SMAL
2016-04-22,12.3,12.3,12.3,12.3,1,12.3,SMAL
2016-04-25,12.3,12.4,12.3,12.4,76,942.3,SMAL
2016-05-17,28.6,28.6,28.6,28.6,1,28.6,SMAL
2016-06-14,20.5,20.5,20.5,20.5,10000,205000.0,TQBR
2016-06-27,16.0,16.0,16.0,16.0,6,96.0,SMAL
