date,open,high,low,close,volume,value,board
2009-07-29,353.5,353.5,353.5,353.5,1,353.5,EQNE
2009-07-30,441.0,494.0,441.0,494.0,3,1429.0,EQNE
2009-07-31,595.0,666.0,595.0,666.0,3,1927.0,EQNE
2009-08-03,665.0,665.0,665.0,665.0,1,665.0,EQNE
2009-09-15,600.01,600.01,600.0,600.0,10,6000.02,EQNE
2009-09-16,598.0,598.0,530.0,530.0,85,49810.0,EQNE
2009-09-17,450.0,499.99,450.0,499.99,12,5499.98,EQNE
2009-09-21,430.01,430.01,414.99,415.0,47,19580.0,EQNE
2009-09-22,475.0,530.0,421.0,421.0,26,12800.93,EQNE
2009-09-24,450.0,450.0,300.0,335.02,56,19935.02,EQNE
2009-09-29,374.98,395.0,374.98,395.0,7,2654.95,EQNE
2009-10-02,410.0,410.0,410.0,410.0,1,410.0,EQNE
2009-10-06,405.0,480.0,405.0,480.0,21,9244.0,EQNE
2009-10-07,480.0,500.0,480.0,500.0,2,980.0,EQNE
2009-10-08,525.0,525.0,525.0,525.0,1,525.0,EQNE
2009-10-13,350.26,550.0,350.26,550.0,3,1250.52,EQNE
2009-10-14,390.55,400.0,350.01,350.01,59,22665.72,EQNE
2009-10-19,449.98,523.91,449.98,477.99,51,25082.34,EQNE
2009-10-20,519.0,519.0,405.37,405.37,7,3354.97,EQNE
2009-10-21,433.57,451.01,390.38,390.38,6,2567.35,EQNE
2009-10-23,390.38,390.38,390.38,390.38,4,1561.52,EQNE
2009-11-02,395.02,395.02,390.32,390.32,36,14121.91,EQNE
2009-11-12,355.56,361.0,352.0,361.0,22,7774.36,EQNE
2009-11-16,452.85,500.0,425.0,425.0,26,12270.69,EQNE
2009-11-17,391.02,391.02,391.01,391.01,12,4692.16,EQNE
2009-11-23,468.99,468.99,468.99,468.99,3,1406.97,EQNE
2009-11-27,469.0,485.0,430.01,430.01,8,3628.06,EQNE
2009-12-01,365.52,365.52,345.0,359.01,42,14730.98,EQNE
2009-12-03,335.19,335.19,335.07,335.07,11,3686.25,EQNE
2009-12-04,383.24,384.06,383.24,384.06,3,1151.36,EQNE
2009-12-07,351.1,351.1,351.1,351.1,2,702.2,EQNE
2009-12-08,468.98,468.98,398.64,398.64,2,867.62,EQNE
2009-12-10,440.01,555.0,431.0,431.0,12,5590.0,EQNE
2009-12-11,370.0,380.01,370.0,380.0,7,2620.01,EQNE
2009-12-17,436.85,436.85,385.04,385.04,4,1643.78,EQNE
2009-12-30,388.0,388.0,388.0,388.0,3,1164.0,EQNE
2010-01-14,408.57,408.57,408.57,408.57,1,408.57,EQNE
2010-01-15,357.55,357.55,357.55,357.55,1,357.55,EQNE
2010-01-18,399.98,450.99,399.98,450.99,16,6496.23,EQNE
2010-01-19,450.01,450.01,450.0,450.0,202,90900.02,EQNE
2010-01-20,500.0,600.0,441.0,441.0,8,3978.0,EQNE
2010-02-03,459.99,460.0,459.99,460.0,5,2299.97,EQNE
2010-02-04,459.99,460.0,442.05,442.05,18,8189.81,EQNE
2010-02-10,437.67,437.67,437.67,437.67,2,875.34,EQNE
2010-02-11,433.34,433.34,429.05,429.05,4,1724.78,EQNE
2010-02-12,424.8,424.8,367.0,367.0,40,15539.11,EQNE
2010-02-19,405.99,406.0,365.01,405.99,20,7914.98,EQNE
2010-02-24,371.3,371.3,371.18,371.18,6,2227.62,EQNE
2010-03-01,418.99,418.99,418.99,418.99,1,418.99,EQNE
2010-03-02,418.98,419.11,418.98,419.01,46,19276.38,EQNE
2010-03-03,401.01,401.01,401.01,401.01,1,401.01,EQNE
2010-03-05,454.73,494.98,454.73,494.98,53,24502.12,EQNE
2010-03-09,451.0,451.0,401.19,425.0,356,147947.44,EQNE
2010-03-10,459.0,459.0,417.0,417.0,6,2594.02,EQNE
2010-03-12,415.03,415.03,415.03,415.03,6,2490.18,EQNE
2010-03-15,458.99,458.99,454.97,454.97,3,1372.95,EQNE
2010-03-16,403.05,500.0,403.05,451.0,146,69403.78,EQNE
2010-03-19,478.18,600.0,478.18,600.0,81,40317.0,EQNE
