date,open,high,low,close,volume,value,board
2026-04-17,119.9,129.0,118.18,126.9,5783789,707910183.64,TQBR
2026-04-20,128.0,136.0,123.0,127.29,1932314,247711025.21,TQBR
2026-04-21,127.4,129.86,126.2,127.0,478520,61134339.08,TQBR
2026-04-22,127.6,130.17,127.21,129.1,449778,57700149.16,TQBR
2026-04-23,129.22,133.94,128.6,130.1,743608,97073005.87,TQBR
2026-04-24,132.0,134.84,130.0,130.2,650331,85841792.45,TQBR
2026-04-27,131.55,133.75,130.44,132.9,639008,84623863.96,TQBR
2026-04-28,132.9,133.7,130.13,130.52,369661,48646388.06,TQBR
2026-04-29,130.79,131.9,125.8,130.0,624263,80712327.41,TQBR
2026-04-30,130.0,131.3,126.12,128.7,452316,58403696.66,TQBR
2026-05-04,128.7,131.17,126.44,129.33,256704,33257583.7,TQBR
2026-05-05,130.0,130.88,129.11,130.07,103827,13521012.99,TQBR
2026-05-06,130.09,132.0,128.19,130.12,252355,32954776.72,TQBR
2026-05-07,130.4,130.99,128.77,129.71,167204,21753909.61,TQBR
2026-05-08,129.72,130.96,128.8,129.04,90790,11795053.83,TQBR
2026-05-11,129.0,130.5,129.0,129.84,34346,4464052.11,TQBR
2026-05-12,129.84,130.48,129.02,130.01,109541,14245048.55,TQBR
2026-05-13,130.12,132.0,129.37,131.19,169425,22172522.22,TQBR
2026-05-14,131.26,132.18,130.14,130.64,195782,25660848.84,TQBR
2026-05-15,131.7,131.76,128.96,131.1,195098,25503596.6,TQBR
2026-05-18,131.1,132,129.9,130.59,265496,34704621.35,TQBR
2026-05-19,130.79,132.8,129.56,130.25,427042,55902541.22,TQBR
2026-05-20,130.35,130.91,127.05,130.09,651079,84036467.52,TQBR
2026-05-21,130.36,134.49,129.63,133.29,558905,73857442.16,TQBR
2026-05-22,133.87,134.85,131.16,133.49,354349,47336316.94,TQBR
2026-05-25,133.26,136.3,131.64,132.7,257343,34542003.99,TQBR
2026-05-26,132.71,134.4,130,130.45,168433,22234757,TQBR
2026-05-27,133.17,133.88,130.78,132.5,242153,32091709.35,TQBR
2026-05-28,132.52,134,131.84,133.8,435455,58051935.45,TQBR
2026-05-29,133.8,134.63,131.8,133.87,192855,25673514.01,TQBR
2026-06-01,134.34,134.41,129.14,132.5,246469,32572695.93,TQBR
