date,open,high,low,close,volume,value,board
2006-04-26,638.85,638.86,638.8,638.81,4000,2555320,EQNE
2006-04-27,700,700,645,646.0,5400,3681900,EQNE
2006-05-06,690,690,688.5,688.5,2000,1377750,EQNE
2006-07-10,625,625,625,625.0,11000,6875000,EQNL
2006-07-27,570,570,570,570.0,9200,5244000,EQNL
2006-08-01,600,600,600,600.0,9800,5880000,EQNL
2006-08-02,593,593,593,593.0,9100,5396300,EQNL
2006-08-03,596,596,594,594.0,22400,13335600,EQNL
2006-08-07,591,591,591,591.0,8200,4846200,EQNL
2006-08-09,595,595,595,595.0,8400,4998000,EQNL
2006-08-10,591.83,591.83,591.83,591.83,4800,2840784,EQNL
2006-08-29,642,642,642,642.0,2600,1669200,EQNL
2006-08-31,633,633,633,633.0,2000,1266000,EQNL
