date,open,high,low,close,volume,value,board
2006-01-25,2.85,3.0,2.85,3.0,162300,474900.0,EQNE
2006-03-09,4.97,4.97,4.97,4.97,20100,99897.0,EQNE
2006-03-24,5.0,6.0,5.0,5.01,8000,40770.0,EQNE
2006-03-27,4.8,5.5,4.8,5.0,7300,37200.0,EQNE
2006-03-28,6.4,6.99,6.4,6.99,1900,12724.0,EQNE
2006-03-29,6.87,6.87,6.87,6.87,100,687.0,EQNE
2006-03-31,5.02,5.02,5.02,5.02,2000,10040.0,EQNE
2006-04-03,5.56,5.56,5.56,5.56,300000,1668000.0,EQNE
2006-04-04,6.0,6.0,5.1,5.56,81800,454588.0,EQNE
2006-04-05,5.52,5.52,5.52,5.52,200000,1104000.0,EQNE
2006-04-10,5.5,5.5,5.5,5.5,4900,26950.0,EQNE
2006-04-14,5.25,5.26,5.18,5.25,35200,184115.0,EQNE
2006-04-17,6.5,7.0,6.3,6.38,2100,13960.0,EQNE
2006-04-18,5.25,5.26,5.25,5.26,900,4727.0,EQNE
2006-04-21,5.2,5.2,5.2,5.2,3000,15600.0,EQNE
2006-04-24,5.45,5.45,5.45,5.45,29400,160230.0,EQNE
2006-04-27,5.1,5.1,5.0,5.0,2800,14200.0,EQNE
2006-04-28,5.45,6.5,5.45,6.5,37400,206840.0,EQNE
2006-05-06,5.0,5.0,5.0,5.0,600,3000.0,EQNE
2006-05-10,5.0,5.0,5.0,5.0,25500,127500.0,EQNE
2006-05-24,4.7,4.7,4.7,4.7,20300,95410.0,EQNE
2006-06-06,4.5,4.5,4.5,4.5,200,900.0,EQNE
2006-06-07,4.6,4.6,4.6,4.6,6000,27600.0,EQNE
2006-06-21,4.15,4.15,4.15,4.15,4000,16600.0,EQNE
2006-07-03,4.01,4.01,4.01,4.01,100,401.0,EQNE
2006-07-05,4.01,4.01,4.01,4.01,6900,27669.0,EQNE
2006-07-06,4.0,4.3,4.0,4.3,12000,51010.0,EQNE
2006-07-07,4.01,4.5,4.01,4.5,22000,95881.0,EQNE
2006-07-13,4.1,4.1,4.1,4.1,2000,8200.0,EQNE
2006-07-14,4.0,4.0,4.0,4.0,1900,7600.0,EQNE
2006-07-17,4.0,4.0,4.0,4.0,100,400.0,EQNE
2006-07-18,4.0,4.0,4.0,4.0,14500,58000.0,EQNE
2006-07-20,4.05,4.05,4.0,4.0,3000,12040.0,EQNE
2006-07-21,3.91,4.0,3.91,4.0,5400,21582.0,EQNE
2006-07-25,4.5,4.5,4.5,4.5,39800,179100.0,EQNE
2006-07-26,4.4,4.4,4.4,4.4,5000,22000.0,EQNE
2006-07-27,4.35,4.35,4.35,4.35,700,3045.0,EQNE
2006-08-03,4.75,4.75,4.75,4.75,15000,71250.0,EQNE
2006-08-08,4.7,4.7,4.7,4.7,12000,56400.0,EQNE
2006-08-15,6.1,6.1,6.1,6.1,100,610.0,EQNE
2006-08-24,5.0,5.5,5.0,5.5,9500,47879.0,EQNE
2006-08-28,5.0,5.0,5.0,5.0,200,1000.0,EQNE
2006-08-30,5.25,5.25,5.25,5.25,5000,26250.0,EQNE
2006-09-01,5.001,5.272,5.001,5.268,20000,102481.6,EQNE
2006-09-05,5.4,5.4,5.251,5.39,79800,429648.0,EQNE
