date,open,high,low,close,volume,value,board
2010-03-09,700,720,700,720.0,829,596680,EQNE
2010-03-10,790,1008,790,1008.0,1162,1158377.97,EQNE
2010-03-11,1005.03,1411.2,1000,1285.98,5200,6482523.35,EQNE
2010-03-12,1248.1,1499,1164.13,1345.0,2534,3426128.94,EQNE
2010-03-15,1445,1445,1121.01,1150.0,4274,5158837.7,EQNE
2010-03-16,1203,1203,1087.02,1118.99,2617,2952476.84,EQNE
2010-03-17,1196.97,1196.98,1087,1116.98,2753,3105691,EQNE
2010-03-18,1117.11,1128.98,1060,1070.0,1502,1629180.13,EQNE
2010-03-19,1079.99,1296,1050,1189.98,5844,7047907.85,EQNE
2010-03-22,1173.58,1195.57,1129.55,1163.0,1234,1451496.72,EQNE
2010-03-23,1145.02,1189.83,1080,1120.02,2862,3181975.36,EQNE
2010-03-24,1160,1160,1080,1104.88,1511,1667433.9,EQNE
2010-03-25,1157.5,1157.5,1050,1069.25,1455,1571335.72,EQNE
2010-03-26,1047,1078.87,1031,1059.99,833,885645.56,EQNE
2010-03-29,1035,1063.96,900,1013.0,3686,3665870.82,EQNE
2010-03-30,995.29,1010.99,966,1000.0,580,576113.49,EQNE
2010-03-31,990,1034.86,975,1011.98,3602,3635265.8,EQNE
2010-04-01,1000,1013.27,980,1000.0,1083,1080820.65,EQNE
2010-04-02,1066.85,1066.85,952.1,990.83,2161,2115010.93,EQNE
2010-04-05,1101.4,1101.4,980,1015.0,4689,4804311.71,EQNE
2010-04-06,1005.18,1019.8,995,1005.16,670,667927.34,EQNE
2010-04-07,985,1008,952.55,975.0,942,919652.02,EQNE
2010-04-08,965,987.31,955,974.31,266,256017.38,EQNE
2010-04-09,974.88,996.99,942.75,956.8,1808,1729335.63,EQNE
2010-04-12,988.5,988.5,923.35,949.97,443,419052.16,EQNE
2010-04-13,950,950,905,910.01,805,733580,EQNE
2010-04-14,915.05,967,915,962.68,954,891340.37,EQNE
2010-04-15,963.44,963.47,928,952.46,311,294912.62,EQNE
2010-04-16,938.32,952.99,890,919.0,1349,1228065.51,EQNE
2010-04-19,910,910,817.01,839.87,2646,2226898.69,EQNE
2010-04-20,849.02,868,824,840.0,595,500691.24,EQNE
2010-04-21,845.66,869.98,835,842.1,579,492532.73,EQNE
2010-04-22,834.99,842.51,811,830.0,412,340406.67,EQNE
2010-04-23,805.09,838.9,800,823.62,203,164584.05,EQNE
2010-04-26,827.55,834.99,798.41,798.41,305,245253.1,EQNE
2010-04-27,805.6,805.6,768,788.0,311,241887.7,EQNE
2010-04-28,750,777.76,725,763.98,776,577486.81,EQNE
2010-04-29,749.95,757.43,730,749.93,597,439120.45,EQNE
2010-04-30,727.55,754.98,725,726.99,280,204344.7,EQNE
2010-05-04,735.17,748.99,700,713.55,256,183860.68,EQNE
2010-05-05,706.49,711,662,696.99,308,211154.79,EQNE
2010-05-06,662,690,649.99,685.0,394,263011.36,EQNE
2010-05-07,668,668,610,610.3,675,414877.95,EQNE
2010-05-11,616.3,683,610.3,634.99,19,11853.98,EQNE
2010-05-12,607.01,672,607.01,664.99,70,44631.52,EQNE
2010-05-13,674.57,674.57,628.16,660.9,169,110041.24,EQNE
2010-05-14,630.01,659.95,630.01,659.95,10,6330.04,EQNE
2010-05-17,621,649.98,590,639.87,62,38215.19,EQNE
2010-05-18,663.99,663.99,623,634.0,23,14704.02,EQNE
2010-05-19,607.81,607.81,580.21,580.21,187,111345.1,EQNE
2010-05-20,600,607,570,590.0,139,82546.24,EQNE
2010-05-21,567.19,570,555,570.0,144,80391.07,EQNE
2010-05-24,580,588,555,555.0,106,61126.27,EQNE
2010-05-25,551.78,574.99,535.01,574.74,60,32924.61,EQNE
2010-05-26,563,590,563,579.99,72,41433.91,EQNE
2010-05-27,562.01,590,562,569.07,42,24267.31,EQNE
2010-05-28,567,592,502,555.0,461,246458.18,EQNE
2010-05-31,550,557,536,551.0,101,55237.99,EQNE
2010-06-01,530,555,530,553.92,39,20816.84,EQNE
2010-06-02,530,555,530,554.99,103,57138.03,EQNE
2010-06-03,555,688,555,669.99,594,378916.74,EQNE
2010-06-04,627,659,581,649.44,238,141555.72,EQNE
2010-06-07,615,620,610,620.0,114,70405.04,EQNE
2010-06-08,600.61,619.96,583.56,609.98,106,64297.65,EQNE
2010-06-09,630,670,617,644.99,890,577351.37,EQNE
2010-06-10,658.97,658.97,604,619.97,605,369898.41,EQNE
2010-06-11,603,618.66,603,618.66,18,10873.41,EQNE
2010-06-15,618,627.97,616.98,627.97,193,119092.5,EQNE
2010-06-16,628,628,595,612.98,85,50973.75,EQNE
2010-06-17,612.99,612.99,556,583.25,261,150588.76,EQNE
2010-06-18,589.08,635,580.1,590.11,60,35160.48,EQNE
2010-06-21,595.89,648.99,595.89,611.0,156,95566.65,EQNE
2010-06-22,602.79,602.79,579,596.82,17,10028.09,EQNE
2010-06-23,591,608.99,590.91,608.99,4,2387.72,EQNE
2010-06-25,525,596.82,525,579.0,16,9150.67,EQNE
2010-06-28,585.06,619.98,585.06,597.05,5,3008.12,EQNE
2010-06-29,592,592,555.55,584.0,24,13486.05,EQNE
2010-06-30,565,616,565,616.0,406,236634.74,EQNE
2010-07-01,558.89,596.99,544.99,550.1,225,125570.96,EQNE
2010-07-02,555,573,537,563.0,187,102935.84,EQNE
2010-07-06,562.47,608.8,545,608.8,102,56822.57,EQNE
2010-07-07,545.02,559.99,534,543.5,448,243623.89,EQNE
2010-07-08,555,555.55,526,545.51,289,158753.76,EQNE
2010-07-09,558,558,535.11,535.11,71,38089.32,EQNE
2010-07-12,548.22,555.19,540.05,550.0,85,46934.45,EQNE
2010-07-13,559.95,562,559.95,562.0,38,21341.58,EQNE
2010-07-14,563,565,563,565.0,3,1691.15,EQNE
2010-07-16,550,565,547.1,547.1,3,1662.1,EQNE
2010-07-20,538.99,538.99,517,538.0,19,10023.33,EQNE
2010-07-21,520.21,558,520,558.0,29,15360.16,EQNE
2010-07-22,559.98,565,559.98,565.0,51,28755.2,EQNE
2010-07-23,568,597.99,557.21,557.21,87,48998.78,EQNE
2010-07-26,550,551.81,550,550.0,55,30255.38,EQNE
2010-07-27,537.8,552.99,535,552.99,86,46041.5,EQNE
2010-07-28,550,550,500,520.0,1089,559307.99,EQNE
2010-07-29,515.01,535,515,525.0,132,68925.46,EQNE
2010-07-30,525.01,530.68,516.38,525.0,104,54641.13,EQNE
2010-08-02,529.69,549.99,520,549.23,1260,674486.69,EQNE
2010-08-03,540.94,540.94,521,528.99,291,152553.99,EQNE
2010-08-04,530.28,530.28,520,521.11,54,28100.59,EQNE
2010-08-05,521.01,522.13,510,522.13,269,138704.29,EQNE
2010-08-06,515.01,529.43,515,520.01,450,233531.18,EQNE
2010-08-09,519.84,537.98,519.84,530.0,265,139467.09,EQNE
2010-08-10,525.08,529.99,525.08,529.99,3,1585.06,EQNE
2010-08-11,516.82,516.82,503.01,503.01,53,27025.62,EQNE
2010-08-12,504.11,506,503,506.0,78,39288.86,EQNE
2010-08-13,507,509.97,507,509.97,34,17327.1,EQNE
2010-08-16,506,506.99,502.06,506.89,83,41839.88,EQNE
2010-08-17,503.06,524,502.02,514.87,454,231237.09,EQNE
2010-08-18,505.05,519.74,503,516.04,206,104482.66,EQNE
2010-08-19,507.64,522.22,507.64,522.22,4,2045.14,EQNE
2010-08-20,506.18,517,506.18,517.0,125,64121.87,EQNE
2010-08-23,518,518.98,505.5,510.0,370,189431.85,EQNE
2010-08-24,511,516.99,510,510.0,89,45901.23,EQNE
2010-08-25,509,514.78,490.01,502.99,183,91946.13,EQNE
2010-08-26,509.88,514.79,505.02,505.02,23,11697.85,EQNE
2010-08-27,501.1,509.99,501.1,503.0,95,48247.62,EQNE
2010-08-30,512.9,535,512.9,527.99,150,78802.66,EQNE
2010-08-31,511.18,511.18,511.18,511.18,1,511.18,EQNE
2010-09-01,515.01,526.96,512.03,526.96,197,101697.77,EQNE
2010-09-02,530,531,520,525.1,300,157481.4,EQNE
2010-09-03,530.36,549,525,530.47,235,126623.55,EQNE
2010-09-06,541.11,600,530.45,580.0,1649,936467.99,EQNE
2010-09-07,621.99,621.99,552,569.48,445,253204.66,EQNE
2010-09-08,550.06,564.95,547.5,564.95,248,137914.43,EQNE
2010-09-09,569.71,576.99,550,574.97,98,55856.05,EQNE
2010-09-10,564.07,575.35,564,564.0,97,54753.28,EQNE
