date,open,high,low,close,volume,value,board
2004-06-23,95.89,96,95,95.89,7200,690273.8,EQNE
2005-06-20,350,350,110,250.0,122,16100,EQNE
2005-06-21,250,250,250,250.0,3,750,EQNE
2005-06-22,250,250,235,235.0,4,985,EQNE
2005-06-23,235,299,120,299.0,715,155425,EQNE
2005-06-27,329,329,329,329.0,1,329,EQNE
2005-06-30,135,310,135,310.0,200,44500,EQNE
2005-07-05,300,320,205,319.0,300,82708,EQNE
2005-07-07,207,310,207,310.0,380,98230,EQNE
2005-07-11,243,299,151,299.0,377,84811,EQNE
2005-07-13,281,298,240,240.0,3,819,EQNE
2005-07-15,298,314,291,300.0,120,36022,EQNE
2005-07-18,155,313.78,155,313.0,307,71774.12,EQNE
2005-07-19,200,300,130,180.0,71,10662.99,EQNE
2005-07-20,154.01,261,150,201.0,65,12713.01,EQNE
2005-07-21,172.01,217,150.08,217.0,68,12981.47,EQNE
2005-07-22,184,184,184,184.0,1,184,EQNE
2005-07-25,175,299.99,175,299.99,472,106253.45,EQNE
2005-07-26,299.99,394,205,394.0,357,106429.99,EQNE
2005-07-27,399,499,301.01,460.0,270,108129.48,EQNE
2005-07-28,498,572,433,569.0,138,72247.86,EQNE
2005-07-29,530,780,525,780.0,131,82284.7,EQNE
2005-08-01,780,1090,680,775.0,485,437590.96,EQNE
2005-08-02,840,888,750,785.0,33,26083,EQNE
2005-08-03,785.01,1559,711,1550.0,400,465041.84,EQNE
2005-08-04,1529,1795,1090,1300.01,103,157388.99,EQNE
2005-08-05,1403,1900.1,1233,1530.0,171,267662.13,EQNE
2005-08-08,1550,1990,1150,1648.0,267,408158.38,EQNE
2005-08-09,1600,1600,1310,1400.01,23,32074.03,EQNE
2005-08-10,1258,1400,1002,1299.0,47,58470.01,EQNE
2005-08-11,1429,1429,1055,1101.0,38,43866,EQNE
2005-08-12,1060,1099,1053,1099.0,11,11686.02,EQNE
2005-08-15,1099,1099,994.01,1099.0,623,658351.95,EQNE
2005-08-16,1200,1340,1010,1119.0,35,40140,EQNE
2005-08-17,1097,1097,1080,1080.0,7,7614,EQNE
2005-08-18,1200,1200,1200,1200.0,1,1200,EQNE
2005-08-19,1100,1100,1099,1099.0,3,3299,EQNE
2005-08-22,1010,1198,688,1100.0,784,776786.75,EQNE
2005-08-23,1099,1099,851,856.0,770,750325,EQNE
2005-08-24,1010,1090,1000,1000.0,13,13100,EQNE
2005-08-25,861,1119,861,995.0,879,873505.99,EQNE
2005-08-26,1004,1005,928,935.01,76,75804.01,EQNE
2005-08-29,700,999,650,874.0,384,316384,EQNE
2005-08-30,790,810,725,810.0,40,30567.71,EQNE
2005-08-31,705.6,720,700,720.0,14,9884.8,EQNE
2005-09-01,600,680,520,531.0,103,60469.9,EQNE
2005-09-02,539,539,538,538.0,2,1077,EQNE
2005-09-05,537,678,537,622.0,44,28214,EQNE
2005-09-06,674,679,674,679.0,4,2711,EQNE
2005-09-07,550,628,550,628.0,3,1728,EQNE
2005-09-08,675,675,675,675.0,2,1350,EQNE
2005-09-09,794,794,651,688.0,12,8182,EQNE
2005-09-12,764,765,728,728.0,13,9574,EQNE
2005-09-13,650,772,630,645.0,16,10519,EQNE
2005-09-14,700,727,700,720.0,6,4297,EQNE
2005-09-15,770,770,770,770.0,1,770,EQNE
2005-09-16,710,725,710,720.5,14,10083.03,EQNE
2005-09-19,780,780,780,780.0,1,780,EQNE
2005-09-20,780,870,780,788.25,18,14289.25,EQNE
2005-09-21,835,835,710,710.0,2,1545,EQNE
2005-09-22,712,810,700,810.0,6,4452,EQNE
2005-09-23,701,701,701,701.0,1,701,EQNE
2005-09-27,620,650,620,650.0,2,1270,EQNE
2005-09-28,650,650,650,650.0,1,650,EQNE
2005-09-30,620,1000,620,899.0,105,82911,EQNE
2005-10-03,899,899,899,899.0,1,899,EQNE
2005-10-04,781,781,781,781.0,1,781,EQNE
2005-10-06,800,950,800,950.0,3,2610,EQNE
2005-10-10,900,900,900,900.0,4,3600,EQNE
2005-10-14,675,1050,401,625.0,399,226916.39,EQNE
