date,open,high,low,close,volume,value,board
2012-09-27,50.9,51.03,50.9,51.03,13400,683214.0,EQNE
2012-09-28,50.95,51.03,50.95,51.03,82000,4182120.0,EQNE
2012-10-18,51.5,51.53,51.5,51.51,7500,386348.0,EQNE
2012-10-29,51.3,51.3,51.3,51.3,1600,82080.0,EQNE
2012-10-31,51.53,51.53,51.53,51.53,45000,2318850.0,EQNE
2012-12-03,33.0,39.0,33.0,39.0,200,7200.0,EQNE
2012-12-25,32.0,35.0,25.0,35.0,1800,58200.0,EQNE
2012-12-26,35.0,46.0,21.33,21.33,900,23031.0,EQNE
2012-12-27,28.0,29.0,25.99,29.0,1800,50897.0,EQNE
2013-01-23,28.0,28.0,28.0,28.0,1000,28000.0,EQNE
2013-01-31,21.0,21.0,21.0,21.0,100,2100.0,EQNE
2013-02-01,24.0,27.0,24.0,27.0,300,7700.0,EQNE
2013-02-04,30.95,37.1,30.93,36.8,1800,58057.0,EQNE
2013-02-22,35.0,35.0,35.0,35.0,200,7000.0,EQNE
2013-02-26,21.0,49.0,21.0,27.0,500,16750.0,EQNE
2013-03-07,17.2,17.2,17.2,17.2,100,1720.0,EQNE
2013-03-11,12.5,12.5,12.5,12.5,100,1250.0,EQNE
2013-03-27,17.5,17.5,17.5,17.5,100,1750.0,EQNE
2013-04-03,24.5,24.5,24.5,24.5,100,2450.0,EQNE
2013-06-27,10.9,10.9,10.9,10.9,100,1090.0,EQNE
2013-07-31,15.26,15.26,15.26,15.26,100,1526.0,EQNE
2013-08-26,21.36,21.36,21.36,21.36,100,2136.0,EQNE
2013-08-27,25.6,28.5,25.6,28.5,1300,36710.0,EQNE
2013-09-04,28.0,28.0,28.0,28.0,1000,28000.0,TQNE
2013-09-09,21.5,21.5,20.0,20.0,200,4150.0,TQNE
2013-09-18,25.0,25.5,25.0,25.5,200,5050.0,TQNE
2013-09-19,35.73,35.73,35.73,35.73,100,3573.0,TQNE
2013-09-20,46.1,46.1,46.1,46.1,100,4610.0,TQNE
2013-09-23,50.1,50.1,49.9,49.9,200,10000.0,TQNE
2013-09-24,35.02,35.02,35.02,35.02,100,3502.0,TQNE
2013-09-25,35.04,35.04,25.0,25.82,500,14027.0,TQNE
2013-09-26,20.0,25.0,20.0,25.0,200,4500.0,TQNE
2013-09-27,35.04,35.04,35.04,35.04,100,3504.0,TQNE
2013-09-30,36.2,49.9,36.2,49.9,1500,72427.0,TQNE
2013-10-03,46.01,46.01,46.01,46.01,100,4601.0,TQNE
2013-10-04,62.95,62.99,50.0,50.0,300,17594.0,TQNE
2013-10-07,50.0,50.0,50.0,50.0,100,5000.0,TQNE
2013-10-11,47.0,50.0,47.0,50.0,400,19400.0,TQNE
2013-10-31,50.0,50.0,47.0,50.0,300,14700.0,TQNE
2013-11-05,47.0,47.0,47.0,47.0,200,9400.0,TQNE
2013-11-06,50.0,50.0,50.0,50.0,200,10000.0,TQNE
2013-11-08,47.0,47.0,47.0,47.0,200,9400.0,TQNE
2013-12-03,50.0,50.0,50.0,50.0,200,10000.0,TQNE
2013-12-06,47.0,47.0,47.0,47.0,300,14100.0,TQNE
2013-12-09,53.0,53.0,50.0,50.0,300,15300.0,TQNE
2013-12-10,50.0,50.0,50.0,50.0,100,5000.0,TQNE
2013-12-17,47.0,47.0,47.0,47.0,100,4700.0,TQNE
2013-12-23,47.0,47.0,47.0,47.0,100,4700.0,TQNE
2013-12-24,50.0,50.0,50.0,50.0,200,10000.0,TQNE
2013-12-30,50.0,50.0,50.0,50.0,100,5000.0,TQNE
2014-01-31,50.0,50.0,45.0,45.0,1100,51601.0,TQNE
2014-02-05,44.99,50.0,44.99,50.0,200,9499.0,TQNE
2014-02-28,48.0,51.04,47.0,47.0,300,14604.0,TQNE
2014-03-03,34.0,35.01,32.14,35.01,600,19858.0,TQNE
2014-03-05,37.79,37.79,37.79,37.79,100,3779.0,TQNE
2014-03-07,36.0,36.98,29.0,29.0,700,22825.0,TQNE
2014-03-12,30.0,30.0,30.0,30.0,200,6000.0,TQNE
2014-03-13,31.0,31.0,31.0,31.0,100,3100.0,TQNE
2014-03-14,35.0,36.07,31.0,31.0,400,13800.0,TQNE
2014-03-19,31.0,31.1,31.0,31.1,300,9320.0,TQNE
2014-03-28,43.0,43.0,31.5,31.5,500,17851.0,TQNE
