date,open,high,low,close,volume,value,board
2002-02-12,448,449,440,445.4,6161,2745974.01,EQBR
2002-02-13,443.47,445,435,436.5,5259,2298248.12,EQBR
2002-02-14,415,418,415,417.0,3863,1608654,EQBR
2002-02-15,416.4,417.99,409.31,410.0,3218,1323440.81,EQBR
2002-02-18,410,410,388,390.01,1232,483518.61,EQBR
2002-02-19,392,392,390,390.0,1800,705200,EQBR
2002-02-20,380,380.5,370,380.5,1562,592360,EQBR
2002-02-21,380,380,380,380.0,1,380,EQBR
2002-02-22,401.5,401.5,401.5,401.5,69,27703.5,EQBR
2002-02-26,398,402.99,389.05,390.01,19464,7741433,EQBR
2002-02-27,384,384,384,384.0,118,45312,EQBR
2002-02-28,0,0,0,0.0,0,0,EQBR
2002-03-01,385,390,380,390.0,4468,1734185.8,EQBR
2002-03-04,407,407,398,398.0,1341,542877,EQBR
2002-03-05,401,403,396,396.0,1152,457911,EQBR
2002-03-06,401,402,400,402.0,1958,784951,EQBR
2002-03-07,413,415,400.01,415.0,1978,814393.4,EQBR
2002-03-11,405,405,398,398.0,135,54257.5,EQBR
2002-03-12,397.5,404,397.5,400.0,1130,453038,EQBR
2002-03-13,405,408,405,405.0,207,83862,EQBR
2002-03-14,398,410,398,408.0,824,334932,EQBR
2002-03-15,414,420,414,420.0,1925,804483,EQBR
2002-03-18,424,434,424,431.0,2149,922792,EQBR
2002-03-19,420.5,425.5,420.5,425.5,67,28322.87,EQBR
2002-03-20,414,420,412,417.0,840,348362,EQBR
2002-03-21,414,424,414,424.0,3511,1472430.71,EQBR
2002-03-22,427.57,436,427.5,427.5,6905,2987354.19,EQBR
2002-03-25,420.5,420.5,412.1,418.0,4950,2061568.5,EQBR
2002-03-26,412,412,410,412.0,759,312010.5,EQBR
2002-03-27,422.5,437.5,422.5,427.0,8033,3449020.64,EQBR
2002-03-28,437,453,437,453.0,11808,5232290.3,EQBR
2002-03-29,455,457,448.5,450.55,4471,2023802.32,EQBR
2002-04-01,450,453,450,453.0,5454,2467528,EQBR
2002-04-02,453.31,456.5,448,448.0,2600,1178255.3,EQBR
2002-04-03,452,452,432,440.0,6843,3010157.18,EQBR
2002-04-04,440,443,440,441.0,4644,2045795.5,EQBR
2002-04-05,444,450,444,448.0,2649,1182797,EQBR
2002-04-08,445,451.5,445,451.5,2399,1074658,EQBR
2002-04-09,454.8,472,454.8,461.52,5829,2705182.16,EQBR
2002-04-10,464,479.9,460,479.9,6281,2975416,EQBR
2002-04-11,480,490,471.99,490.0,10431,5000585.12,EQBR
2002-04-12,494,494.9,472,472.0,3626,1756659,EQBR
2002-04-15,486,501,486,498.0,1946,965561.6,EQBR
2002-04-16,500,509,490.11,500.0,1327,666540.14,EQBR
2002-04-17,505,510,502.5,507.0,1748,884400.8,EQBR
2002-04-18,515,532,507.01,525.5,2831,1482441.87,EQBR
2002-04-19,527,539.5,512.01,539.5,2883,1524052.18,EQBR
2002-04-22,540,542,529,529.0,1288,691249.5,EQBR
2002-04-23,514.27,533,510,527.6,1509,795274.25,EQBR
2002-04-24,530.53,540,530,535.0,5657,3022719.53,EQBR
2002-04-25,539,542,533.95,534.0,7995,4307089.19,EQBR
2002-04-26,545,557,540.1,557.0,6300,3438014.9,EQBR
2002-04-27,559,560,550,560.0,1220,675572.5,EQBR
2002-04-29,561,565,561,562.0,3317,1867691.84,EQBR
2002-04-30,562.89,562.89,550,554.0,1787,989099.35,EQBR
2002-05-06,542.21,542.5,539.99,542.5,903,489413.92,EQBR
2002-05-07,532,535,526,526.0,653,345300,EQBR
2002-05-08,529,541,528,536.01,2165,1149906.42,EQBR
2002-05-13,531.01,535,525,535.0,3189,1697493.95,EQBR
2002-05-14,545,560,545,553.0,5530,3060410,EQBR
2002-05-15,562.99,564,554,554.0,2911,1630906,EQBR
2002-05-16,550,558,548,552.0,10968,6088518,EQBR
2002-05-17,554,565.82,553.01,553.01,4442,2471590.1,EQBR
2002-05-18,559.5,561,559.5,561.0,2030,1136382.5,EQBR
2002-05-20,564,575,560,560.0,13960,7889939.98,EQBR
2002-05-21,549.8,549.8,549.8,549.8,6,3298.8,EQBR
2002-05-22,540,542,533,533.0,1953,1053260.5,EQBR
2002-05-23,544,565,544,561.0,19365,10771674.57,EQBR
2002-05-24,550,556.5,550,556.0,2355,1309234,EQBR
2002-05-27,558.9,577,554,577.0,6533,3689908.01,EQBR
2002-05-28,580,584,545.54,550.0,9142,5264993.18,EQBR
