date,open,high,low,close,volume,value,board
2005-03-02,3200.0,3300.0,3200.0,3222.0,96,309582.0,EQNL
2005-03-03,3300.0,4000.0,3300.0,3850.0,31,104751.0,EQNL
2005-03-04,4000.0,4000.0,3250.0,3250.0,14,49451.0,EQNL
2005-03-05,3100.0,3100.0,3050.0,3050.0,15,46350.0,EQNL
2005-03-09,3580.0,3580.0,3050.0,3050.0,2,6630.0,EQNL
2005-03-10,3350.0,3350.0,3071.0,3200.0,7,22674.0,EQNL
2005-03-11,3010.0,3275.0,3006.01,3275.0,5,15303.03,EQNL
2005-03-15,3300.0,3400.0,3300.0,3400.0,12,40300.0,EQNL
2005-03-16,3200.0,3200.0,3200.0,3200.0,5,16000.0,EQNL
2005-03-17,3200.0,3300.0,3200.0,3300.0,13,41900.0,EQNL
2005-03-21,3400.0,3400.0,3400.0,3400.0,4,13600.0,EQNL
2005-03-22,3250.0,3250.0,3249.99,3249.99,50,162499.63,EQNL
2005-03-31,3120.0,3120.0,3110.0,3110.0,52,161920.0,EQNL
2005-04-04,3300.0,3300.0,3150.0,3150.0,106,334800.0,EQNL
2005-04-06,3150.0,3150.0,3150.0,3150.0,6,18900.0,EQNL
2005-04-08,3120.0,3250.0,3120.0,3250.0,17,54710.0,EQNL
2005-04-11,3170.0,3220.0,3111.0,3220.0,74,230668.04,EQNL
2005-04-14,3345.0,3345.0,3345.0,3345.0,32,107040.0,EQNL
2005-04-28,2811.0,2811.0,2811.0,2811.0,60,168660.0,EQNL
2005-05-05,2970.0,2970.0,2970.0,2970.0,14,41580.0,EQNL
2005-05-13,3100.0,3100.0,3100.0,3100.0,2,6200.0,EQNL
2005-06-02,3000.0,3000.0,3000.0,3000.0,1,3000.0,EQNL
2005-06-09,3000.0,3000.0,3000.0,3000.0,2,6000.0,EQNL
2005-06-20,3150.0,3150.0,3150.0,3150.0,2,6300.0,EQNL
2005-06-21,3150.0,3555.0,3150.0,3200.0,641,2118109.1,EQNL
2005-06-22,3350.0,3395.0,3200.0,3200.0,743,2415963.99,EQNL
2005-06-23,3088.8,3351.0,3088.8,3200.0,56,180104.8,EQNL
2005-06-24,3200.0,3200.0,3200.0,3200.0,1,3200.0,EQNL
2005-06-27,3235.0,3235.0,3230.0,3230.0,52,168195.0,EQNL
2005-06-30,3260.0,3300.0,3260.0,3300.0,500,1649500.0,EQNL
2005-07-01,3300.0,3300.0,3300.0,3300.0,100,330000.0,EQNL
2005-07-04,3330.0,3950.0,3330.0,3500.0,240,842500.0,EQNL
2005-07-05,3600.0,3600.0,3425.0,3425.0,206,707386.02,EQNL
2005-07-06,3500.0,3500.0,3500.0,3500.0,50,175000.0,EQNL
2005-07-07,3500.0,3500.0,3500.0,3500.0,109,381500.0,EQNL
2005-07-08,3550.0,3560.0,3550.0,3560.0,50,177970.0,EQNL
2005-07-11,3530.0,3550.0,3530.0,3545.0,19,67330.0,EQNL
2005-07-14,3386.0,3500.0,3386.0,3500.0,102,356772.0,EQNL
2005-07-15,3570.0,3570.0,3570.0,3570.0,6,21420.0,EQNL
2005-07-18,3890.0,3890.0,3890.0,3890.0,12,46680.0,EQNL
2005-07-20,3890.0,3890.0,3788.0,3799.99,34,129049.87,EQNL
2005-07-21,3700.0,3700.0,3600.0,3700.0,61,220810.1,EQNL
2005-07-22,3700.0,4000.0,3700.0,3996.0,234,894379.0,EQNL
2005-07-25,4000.0,4000.0,3755.0,3799.0,426,1629144.02,EQNL
2005-07-26,3770.0,3800.0,3702.0,3702.0,229,864612.0,EQNL
2005-07-27,3701.0,3800.01,3700.0,3780.0,604,2283517.03,EQNL
2005-07-28,3850.0,3850.0,3770.0,3770.0,239,904370.05,EQNL
2005-07-29,3780.0,3790.0,3750.0,3790.0,164,616890.0,EQNL
2005-08-01,3790.0,3800.0,3720.0,3720.0,1219,4590311.03,EQNL
2005-08-02,3800.0,4000.0,3800.0,3825.0,151,578665.0,EQNL
2005-08-03,4000.0,4000.0,3890.0,3915.0,462,1818320.0,EQNL
2005-08-04,3975.0,4700.0,3975.0,4118.0,824,3390723.53,EQNL
2005-08-05,4245.0,4290.0,4140.0,4290.0,63,269167.09,EQNL
2005-08-08,4190.0,4390.0,4070.0,4100.0,482,1994493.06,EQNL
2005-08-09,4498.0,4498.0,4000.0,4000.0,525,2139650.18,EQNL
2005-08-10,4010.0,4199.0,3960.0,4020.0,457,1838330.05,EQNL
2005-08-11,4050.0,4098.99,3985.0,3985.0,193,779154.95,EQNL
2005-08-12,4099.98,4198.99,3960.0,4100.0,119,483078.73,EQNL
2005-08-15,4370.0,4465.44,4003.0,4010.01,654,2682689.45,EQNL
2005-08-16,4098.0,4269.9,4080.0,4100.0,330,1355275.35,EQNL
2005-08-17,4190.0,4238.99,4100.0,4100.0,597,2461569.02,EQNL
2005-08-18,4082.0,4195.0,4060.0,4150.0,117,477185.0,EQNL
2005-08-19,4168.5,4350.0,4168.5,4195.0,51,214717.98,EQNL
2005-08-22,4106.01,4547.0,4106.01,4385.0,1713,7368156.55,EQNL
2005-08-23,4499.99,4499.99,4300.0,4400.0,719,3157362.97,EQNL
2005-08-24,4400.0,4630.0,4400.0,4408.0,1949,8713488.77,EQNL
2005-08-25,4500.0,4500.0,4365.0,4365.0,86,376575.0,EQNL
2005-08-26,4400.0,4450.0,4350.0,4400.0,660,2914964.33,EQNL
2005-08-29,4315.0,4600.0,4315.0,4440.0,488,2176457.06,EQNL
2005-08-30,4450.0,4549.0,4450.0,4460.01,457,2039441.17,EQNL
