date,open,high,low,close,volume,value,board
2003-02-03,0,0,0,0.0,0,0,EQNE
2003-02-04,330,330,330,330.0,100,33000,EQNE
2003-02-05,330,330,330,330.0,100,33000,EQNE
2003-02-06,0,0,0,0.0,0,0,EQNE
2003-02-07,0,0,0,0.0,0,0,EQNE
2003-02-10,330,330,330,330.0,100,33000,EQNE
2003-02-11,0,0,0,0.0,0,0,EQNE
2003-02-12,0,0,0,0.0,0,0,EQNE
2003-02-13,0,0,0,0.0,0,0,EQNE
2003-02-14,0,0,0,0.0,0,0,EQNE
2003-02-17,0,0,0,0.0,0,0,EQNE
2003-02-18,330,330,330,330.0,2,660,EQNE
2003-02-19,0,0,0,0.0,0,0,EQNE
2003-02-20,0,0,0,0.0,0,0,EQNE
2003-02-21,0,0,0,0.0,0,0,EQNE
2003-02-25,0,0,0,0.0,0,0,EQNE
2003-02-26,330,330,330,330.0,10,3300,EQNE
2003-02-27,0,0,0,0.0,0,0,EQNE
2003-02-28,0,0,0,0.0,0,0,EQNE
2003-03-03,0,0,0,0.0,0,0,EQNE
2003-03-04,0,0,0,0.0,0,0,EQNE
2003-03-05,0,0,0,0.0,0,0,EQNE
2003-03-06,0,0,0,0.0,0,0,EQNE
2003-03-07,305,305,305,305.0,10,3050,EQNE
2003-03-11,0,0,0,0.0,0,0,EQNE
2003-03-17,0,0,0,0.0,0,0,EQNE
2003-03-27,325,325,325,325.0,14,4550,EQNE
2003-04-03,325,325,325,325.0,50,16250,EQNE
2005-01-27,325,355,325,350.01,110,36150.04,EQNE
2005-01-31,365,365,365,365.0,56,20440,EQNE
2005-02-04,400,400,370,370.0,5,1940,EQNE
2005-02-09,402,402,402,402.0,1,402,EQNE
2005-02-11,444.44,500,444.44,500.0,55,27277.76,EQNE
2005-02-14,425.01,425.01,425,425.0,2,850.01,EQNE
2005-02-17,537.5,537.75,537.5,537.75,200,107525,EQNE
2005-03-05,403.23,405,403.23,405.0,2,808.23,EQNE
2005-03-17,450,450,450,450.0,1,450,EQNE
2005-03-29,410,410,410,410.0,3,1230,EQNE
2005-04-04,417,417,417,417.0,1,417,EQNE
2005-04-06,425,425.5,425,425.5,141,59945,EQNE
2005-04-08,430,450,430,450.0,3,1330,EQNE
2005-04-18,350,350,350,350.0,1,350,EQNE
2005-05-13,450,450,450,450.0,1,450,EQNE
2005-05-19,500.01,550,500,550.0,55,27699.99,EQNE
2005-05-20,530,530,530,530.0,1,530,EQNE
2005-05-24,480,480,480,480.0,50,24000,EQNE
2005-05-26,529.99,550,529.99,550.0,51,28029.99,EQNE
2005-05-30,350,350,350,350.0,1,350,EQNE
2005-06-03,500,500,500,500.0,1,500,EQNE
2005-06-08,500,500,500,500.0,2,1000,EQNE
2005-08-09,600,600,600,600.0,5,3000,EQNE
2005-08-18,750,750,750,750.0,150,112500,EQNE
2005-08-22,700,700,700,700.0,1,700,EQNE
2005-08-23,800,900,790,790.0,256,210540,EQNE
2005-08-31,880,880,880,880.0,1,880,EQNE
2005-09-12,880,880,880,880.0,112,98560,EQNE
2005-09-22,750,750,750,750.0,144,108000,EQNE
2005-09-23,800,800,800,800.0,124,99200,EQNE
2005-09-27,700,700.01,700,700.01,125,87500.01,EQNE
2005-09-28,780,780,780,780.0,10,7800,EQNE
2005-09-29,799,799,799,799.0,90,71910,EQNE
2005-09-30,790,790,790,790.0,1,790,EQNE
2005-10-04,740,740,740,740.0,150,111000,EQNE
2005-10-26,630,630,630,630.0,1,630,EQNE
2005-10-27,720,730,720,730.0,11,7930,EQNE
2005-10-28,714.99,714.99,702.02,702.02,3,2122.01,EQNE
2005-11-01,720,740,720,740.0,10,7295,EQNE
2005-11-14,760,760,760,760.0,4,3040,EQNE
2005-11-17,750,750,750,750.0,18,13500,EQNE
2005-11-21,870,880,730,730.0,10,8040,EQNE
2005-12-23,745,745,745,745.0,100,74500,EQNE
