date,open,high,low,close,volume,value,board
2006-02-17,0.2,0.27,0.1,0.19,17735700,2435616,EQNE
2006-02-20,0.16,0.49,0.16,0.49,21171300,7691842,EQNE
2006-02-21,0.49,0.96,0.45,0.62,13115900,8804058,EQNE
2006-02-22,0.7,0.81,0.52,0.75,15095400,10757811,EQNE
2006-02-26,0.75,0.94,0.67,0.9,15032800,12722428,EQNE
2006-02-27,0.9,1.28,0.9,1.23,19057000,21469947,EQNE
2006-02-28,1.24,1.52,0.85,1.05,16545500,21045080,EQNE
2006-03-01,1.1,1.3,0.98,1.03,11967300,13283074,EQNE
2006-03-02,1.04,1.18,0.89,0.92,7916300,7764151,EQNE
2006-03-03,0.96,1.01,0.9,0.99,2496500,2403869,EQNE
2006-03-06,1,1.03,0.87,0.89,6084900,5602810,EQNE
2006-03-07,0.85,0.9,0.82,0.87,2156400,1858915,EQNE
2006-03-09,0.82,0.97,0.77,0.91,7619600,6549822,EQNE
2006-03-10,0.91,0.93,0.83,0.85,4888700,4224467,EQNE
2006-03-13,0.85,0.88,0.78,0.78,9938400,7952570,EQNE
2006-03-14,0.8,0.81,0.71,0.73,5376800,4079493,EQNE
2006-03-15,0.74,0.74,0.52,0.56,18584200,10494250,EQNE
2006-03-16,0.56,0.56,0.52,0.54,5183700,2772681,EQNE
2006-03-17,0.55,0.55,0.52,0.54,2381300,1264951,EQNE
2006-03-20,0.53,0.53,0.49,0.5,5130100,2625454,EQNE
2006-03-21,0.5,0.54,0.49,0.53,3670000,1920737,EQNE
2006-03-22,0.52,0.52,0.48,0.51,5543800,2784566,EQNE
2006-03-23,0.51,0.53,0.48,0.5,4459100,2236415,EQNE
2006-03-24,0.5,0.5,0.48,0.5,1764700,866792,EQNE
2006-03-27,0.49,0.49,0.44,0.45,11557300,5318738,EQNE
2006-03-28,0.46,0.46,0.38,0.4,28585700,11483460,EQNE
2006-03-29,0.4,0.49,0.38,0.4,74771500,30596925,EQNE
2006-03-30,0.4,0.42,0.36,0.38,12743700,4803411,EQNE
2006-03-31,0.38,0.38,0.35,0.37,6689700,2444707,EQNE
2006-04-03,0.37,0.38,0.34,0.37,19873000,7050275,EQNE
2006-04-04,0.38,0.38,0.34,0.36,11150800,3993025,EQNE
2006-04-05,0.36,0.36,0.34,0.34,7867400,2742073,EQNE
2006-04-06,0.34,0.36,0.33,0.35,10440400,3586292,EQNE
2006-04-07,0.34,0.35,0.34,0.35,2435900,848752,EQNE
2006-04-10,0.35,0.36,0.34,0.35,11533400,4033088,EQNE
2006-04-11,0.35,0.36,0.34,0.35,2151500,745415,EQNE
2006-04-12,0.34,0.35,0.32,0.33,10392200,3456174,EQNE
2006-04-13,0.34,0.35,0.32,0.34,3913700,1318930,EQNE
2006-04-14,0.34,0.35,0.33,0.34,1637000,555167,EQNE
2006-04-17,0.34,0.36,0.34,0.36,3099200,1076931,EQNE
2006-04-18,0.36,0.46,0.36,0.45,36166600,15180307,EQNE
2006-04-19,0.45,0.54,0.45,0.478,45635300,22697515.1,EQNE
2006-04-20,0.467,0.499,0.394,0.395,112626500,46316096.3,EQNE
2006-04-21,0.409,0.409,0.37,0.389,9780700,3798342.7,EQNE
2006-04-24,0.39,0.418,0.365,0.369,14601100,5672900.9,EQNE
2006-04-25,0.367,0.379,0.347,0.356,15206200,5436277.9,EQNE
