date,open,high,low,close,volume,value,board
2011-03-10,84.0,84.0,84.0,84.0,2200,184800.0,EQNE
2011-03-11,117.54,117.6,117.54,117.6,16000,1881594.0,EQNE
2011-03-14,164.64,164.64,86.8,100.0,85400,9344354.0,EQNE
2011-03-15,95.0,100.0,85.1,95.0,11700,1067184.0,EQNE
2011-03-16,97.99,97.99,85.09,94.59,13100,1171206.0,EQNE
2011-03-17,87.01,90.0,84.02,90.0,3800,332638.0,EQNE
2011-03-18,91.0,99.99,88.0,90.76,9400,853125.0,EQNE
2011-03-21,87.02,93.75,84.11,88.0,9600,836271.0,EQNE
2011-03-22,86.23,88.97,84.22,86.3,7900,674966.0,EQNE
2011-03-23,84.11,89.97,80.0,85.84,11800,969802.0,EQNE
2011-03-24,83.01,84.0,82.38,84.0,1800,149729.0,EQNE
2011-03-25,83.24,109.0,83.22,91.21,37200,3631664.0,EQNE
2011-03-28,94.99,99.99,88.98,88.98,22500,2095894.0,EQNE
2011-03-29,89.11,98.0,87.22,97.99,7700,718540.0,EQNE
2011-03-30,93.88,99.0,91.15,99.0,4700,444648.0,EQNE
2011-03-31,99.8,99.8,92.1,94.0,6000,566032.0,EQNE
2011-04-01,97.49,97.5,94.12,95.0,1800,171999.0,EQNE
2011-04-04,93.42,94.0,92.22,92.5,2000,186069.0,EQNE
2011-04-05,91.15,95.0,88.2,88.8,18900,1736969.0,EQNE
2011-04-06,89.95,92.0,89.5,90.97,2600,236008.0,EQNE
2011-04-07,91.0,92.99,89.0,90.0,6700,607461.0,EQNE
2011-04-08,90.0,92.0,90.0,91.0,11000,999770.0,EQNE
2011-04-11,91.0,91.0,85.0,85.0,20800,1836218.0,EQNE
2011-04-12,82.2,90.0,80.01,85.99,13600,1164754.0,EQNE
2011-04-13,86.5,88.82,80.01,84.95,23600,1952861.0,EQNE
2011-04-14,86.0,86.2,82.15,83.0,14700,1238001.0,EQNE
2011-04-15,82.01,83.46,78.99,79.05,15000,1207933.0,EQNE
2011-04-18,82.49,87.5,74.0,75.9,36000,2865474.0,EQNE
2011-04-19,75.99,79.0,73.89,78.95,7900,600413.0,EQNE
2011-04-20,79.19,80.2,73.5,75.19,14200,1096406.0,EQNE
2011-04-21,73.11,75.94,73.0,74.5,3800,282617.0,EQNE
2011-04-22,73.73,74.94,73.11,74.0,3800,280712.0,EQNE
2011-04-25,74.14,77.09,74.14,76.5,4500,341675.0,EQNE
2011-04-26,77.0,77.0,74.01,75.0,1100,83104.0,EQNE
2011-04-27,75.2,84.0,75.0,78.48,2600,203272.0,EQNE
2011-04-28,73.52,77.97,73.51,77.0,1400,106205.0,EQNE
2011-04-29,74.53,78.93,73.49,77.0,3200,240015.0,EQNE
2011-05-03,74.53,74.99,73.51,73.51,1000,74445.0,EQNE
2011-05-04,73.52,74.24,72.59,72.99,2300,168376.0,EQNE
2011-05-05,70.51,75.0,69.0,75.0,5900,417693.0,EQNE
