date,open,high,low,close,volume,value,board
2009-04-01,4.34,4.34,4.34,4.34,100,434,EQNE
2009-04-08,6.075,6.076,6.075,6.076,2,12.16,SMAL
2009-04-30,6.076,6.076,6.076,6.076,200,1215.2,EQNE
2009-05-19,8.506,8.506,8.506,8.506,100,850.6,EQNE
2009-05-21,8.506,8.506,8.506,8.506,300,2551.8,EQNE
2009-05-22,11.908,11.908,11.908,11.908,100,1190.8,EQNE
2009-05-25,16.671,16.671,16.671,16.671,100,1667.1,EQNE
2009-05-26,23.339,23.339,23.339,23.339,100,2333.9,EQNE
2009-05-27,32.675,32.675,32.675,32.675,100,3267.5,EQNE
2009-05-28,45.745,45.745,45.745,45.745,100,4574.5,EQNE
2009-05-29,64.043,64.043,64.043,64.043,200,12808.6,EQNE
2009-06-01,89.66,89.66,89.66,89.66,300,26898,EQNE
2009-06-02,89.66,89.66,89.66,89.66,600,53796,EQNE
2009-06-05,89,92,89,92.0,200,18100,EQNE
2009-06-15,60,60,60,60.0,100,6000,EQNE
2009-06-19,60,60,60,60.0,100,6000,EQNE
2009-07-02,50,50,50,50.0,100,5000,EQNE
2009-07-16,35,35,35,35.0,400,14000,EQNE
2009-08-03,49,49,49,49.0,200,9800,EQNE
2009-08-12,58.6,58.6,36,36.0,200,9460,EQNE
2009-08-14,50.4,50.4,50.4,50.4,300,15120,EQNE
2009-08-18,54.999,54.999,54.999,54.999,100,5499.9,EQNE
2009-09-11,50,50,50,50.0,2500,125000,EQNE
2009-09-15,40.01,40.01,40.01,40.01,3000,120030,EQNE
2009-09-16,38.01,38.01,33.33,33.67,5800,208674.5,EQNE
2009-09-22,42,43.989,34,34.0,300,11998.9,EQNE
2009-09-28,30.01,42.999,30.01,34.0,1000,33805.1,EQNE
2009-09-30,32.01,32.01,31.28,31.28,200,6329,EQNE
2009-10-01,35.99,41.91,34,34.0,400,14789,EQNE
2009-10-05,37.999,37.999,37.999,37.999,100,3799.9,EQNE
2009-10-07,38,38,38,38.0,100,3800,EQNE
2009-10-08,44,45.98,44,45.98,400,18194,EQNE
2009-10-09,44.988,44.988,44.988,44.988,1000,44988,EQNE
2009-10-12,46.01,46.01,46.01,46.01,200,9202,EQNE
2009-10-16,48.4,48.4,43.003,44.003,4100,180752,EQNE
2009-11-16,59.928,59.928,33.001,33.001,300,13292.9,EQNE
2009-11-17,30.349,42.42,30.349,42.42,200,7276.9,EQNE
2009-11-24,42.4,42.4,42.4,42.4,100,4240,EQNE
2009-12-11,40.01,40.01,40.01,40.01,400,16004,EQNE
2009-12-18,40.01,40.01,40.01,40.01,500,20005,EQNE
2009-12-24,40,40,40,40.0,100,4000,EQNE
2009-12-25,54.83,54.83,38.215,45.5,400,19298.9,EQNE
2010-01-19,40.01,59.444,40.01,47.0,1400,68655.7,EQNE
2010-01-21,47.001,47.001,47.001,47.001,100,4700.1,EQNE
2010-01-27,42.25,43,42,42.0,3200,134626.6,EQNE
2010-01-28,40.111,47.4,40.022,40.022,2700,110540,EQNE
2010-01-29,48.4,48.4,41.777,41.777,200,9017.7,EQNE
2010-02-01,48,48,42.222,42.85,300,13307.2,EQNE
2010-02-02,43.997,44.033,40.3,44.033,900,38157,EQNE
2010-02-03,41.007,42.433,41.007,41.9,600,25040.4,EQNE
2010-02-04,42.32,42.32,42.32,42.32,100,4232,EQNE
2010-02-05,40.01,40.01,40.01,40.01,100,4001,EQNE
2010-02-08,42,42,41.03,41.03,200,8303,EQNE
2010-02-10,41.01,41.01,41.01,41.01,100,4101,EQNE
2010-02-11,47.569,47.569,47.569,47.569,100,4756.9,EQNE
2010-02-15,43.1,44.99,43.1,44.99,200,8809,EQNE
2010-02-16,45.79,46.499,45,45.0,1600,72477.8,EQNE
2010-02-17,44.99,45,44.99,45.0,200,8999,EQNE
2010-02-25,43,44.98,43,44.98,200,8798,EQNE
2010-03-02,54.999,54.999,54.999,54.999,100,5499.9,EQNE
2010-03-03,45.502,45.502,45,45.5,1800,81550.2,EQNE
2010-03-04,45.021,45.021,45.021,45.021,100,4502.1,EQNE
2010-03-09,44,44,44,44.0,100,4400,EQNE
2010-03-11,47.999,48,47.999,47.999,1200,57599.8,EQNE
2010-03-12,48,49.999,46,47.0,700,33549.9,EQNE
2010-03-15,48.5,48.5,46.006,46.006,200,9450.6,EQNE
2010-03-17,46.011,46.011,46.011,46.011,100,4601.1,EQNE
2010-03-18,49.999,49.999,48.999,49.0,600,29499.8,EQNE
2010-03-19,50,50,50,50.0,100,5000,EQNE
2010-03-24,47,47,47,47.0,700,32900,EQNE
2010-04-01,45.511,49.998,45.511,48.0,300,14350.9,EQNE
2010-04-02,49,65,49,65.0,1900,102213.9,EQNE
2010-04-06,69.98,69.98,69.98,69.98,200,13996,EQNE
2010-04-16,65.01,75,65.01,71.0,2000,136839.4,EQNE
2010-04-20,66.5,66.5,66.5,66.5,100,6650,EQNE
2010-04-23,56,69.998,56,69.998,600,39599.4,EQNE
2010-04-27,65,65,65,65.0,100,6500,EQNE
2010-04-28,65,65,65,65.0,800,52000,EQNE
2010-05-06,65,65,65,65.0,100,6500,EQNE
2010-05-07,60,60,50,50.0,18,1050,SMAL
2010-05-19,59.9,59.9,53,56.39,1800,101501,EQNE
2010-05-20,58,58,58,58.0,100,5800,EQNE
2010-05-24,58,58,58,58.0,200,11600,EQNE
2010-05-28,54.312,76,54.31,76.0,1800,104634.2,EQNE
2010-06-01,65,65,60,60.0,1400,86500,EQNE
2010-06-02,64,65,64,65.0,800,51600,EQNE
2010-06-03,59.149,63.989,57.5,63.989,900,53549.2,EQNE
2010-06-10,64.999,64.999,64.999,64.999,100,6499.9,EQNE
2010-06-11,65,65,65,65.0,200,13000,EQNE
2010-06-16,68,68,68,68.0,100,6800,EQNE
2010-06-22,55,64,55,64.0,500,28400,EQNE
2010-06-23,55,55,55,55.0,500,27500,EQNE
2010-06-25,55.011,55.011,55.01,55.01,500,27505.1,EQNE
2010-06-29,53.02,53.02,53.01,53.01,1200,63619,EQNE
2010-07-01,53.1,53.1,35,35.0,600,28266.9,EQNE
2010-07-02,53.01,59.999,53.01,59.999,200,11300.9,EQNE
2010-07-06,60.4,79,60.02,79.0,2100,131393.1,EQNE
2010-07-07,65,65,65,65.0,300,19500,EQNE
2010-07-16,57.02,70,57.02,70.0,6700,401913.4,EQNE
2010-07-19,60.211,61.489,59.01,59.01,1900,114165.5,EQNE
2010-07-20,58.01,58.01,58.01,58.01,900,52209,EQNE
2010-07-28,57.41,57.41,57.41,57.41,1000,57410,EQNE
2010-08-03,57.012,57.012,57.012,57.012,100,5701.2,EQNE
2010-08-04,58.21,59.98,58.21,59.98,200,11819,EQNE
2010-08-13,60,60,59.99,59.99,1000,59991,EQNE
2010-08-26,60,60,60,60.0,200,12000,EQNE
2010-08-27,59.9,59.9,59.9,59.9,100,5990,EQNE
2010-09-03,78.58,78.581,78.58,78.581,600,47148.5,EQNE
2010-09-07,60.011,60.011,60.011,60.011,400,24004.4,EQNE
2010-09-09,60.11,60.11,60.011,60.011,400,24014.3,EQNE
2010-09-14,60.5,70,60.5,70.0,6900,482050,EQNE
2010-09-15,65.205,66,65.01,66.0,1700,110770.9,EQNE
2010-09-28,60,60,60,60.0,100,6000,EQNE
2010-09-30,61,63.98,61,63.98,1000,62801.6,EQNE
2010-10-01,64.989,64.998,64.989,64.998,2000,129987.9,EQNE
2010-10-05,63.811,63.811,61.046,61.046,600,38010.1,EQNE
2010-10-06,63.021,63.021,63,63.0,700,44112.6,EQNE
2010-10-08,62.611,62.611,62.611,62.611,100,6261.1,EQNE
2010-10-12,62.011,62.011,62.011,62.011,500,31005.5,EQNE
2010-10-14,61.851,61.851,61.851,61.851,500,30925.5,EQNE
2010-10-18,60.011,60.011,60.011,60.011,100,6001.1,EQNE
2010-10-27,60,60,60,60.0,100,6000,EQNE
2010-10-28,61.497,61.497,61.497,61.497,100,6149.7,EQNE
2010-10-29,62.87,62.87,62.87,62.87,4100,257767,EQNE
2010-11-10,60.101,60.101,60.101,60.101,100,6010.1,EQNE
2010-11-11,64.998,64.999,64,64.799,400,25879.6,EQNE
2010-11-17,60,60,60,60.0,100,6000,EQNE
2010-11-19,62.301,62.301,62.2,62.2,300,18680.1,EQNE
2010-11-22,64,65,62,64.0,1500,96988.9,EQNE
2010-11-23,62,63,62,63.0,1100,68500,EQNE
2010-11-24,65,68.99,61.13,68.983,1100,72084.4,EQNE
2010-11-25,68.983,68.983,62.011,66.66,500,32863.7,EQNE
2010-11-26,66.489,66.489,63.411,63.411,400,26089,EQNE
2010-11-30,62.002,62.002,62.002,62.002,100,6200.2,EQNE
2010-12-02,65,65,61.331,61.331,2200,138178.9,EQNE
2010-12-03,64.995,64.995,64.995,64.995,200,12999,EQNE
2010-12-06,62.861,64.996,62.861,64.996,3200,207558.2,EQNE
2010-12-07,64.995,64.996,64.995,64.996,1200,77994.9,EQNE
2010-12-08,64.996,69,64.995,69.0,3500,227883.6,EQNE
2010-12-10,70,87.9,62.238,62.238,400,29013.8,EQNE
2010-12-16,64.001,64.001,64,64.0,400,25600.3,EQNE
2010-12-20,70,70,65.05,65.05,800,55505,EQNE
2010-12-24,67.001,79.99,67,79.99,400,29398,EQNE
2010-12-27,69.591,69.591,69.591,69.591,200,13918.2,EQNE
2010-12-29,72.4,72.4,70,72.0,1400,98640,EQNE
2010-12-30,72,73.99,69,72.0,500,36098,EQNE
2011-01-11,93.829,102.658,81,102.658,5100,519545.6,EQNE
2011-01-12,142.611,142.621,139.99,142.621,7300,1039719.9,EQNE
2011-01-13,190.835,199.669,190.835,199.669,800,157118,EQNE
2011-01-14,199.669,199.669,199.668,199.669,2600,519139.3,EQNE
2011-01-17,277.999,279.537,277.999,279.537,3000,837532.5,EQNE
2011-01-18,300,325,268,275.0,3600,1041024.5,EQNE
2011-01-19,268,277,225,269.794,1400,354656,EQNE
2011-01-20,235.005,284.999,235.001,269.36,2000,524888.3,EQNE
2011-01-21,240.289,277.997,240.289,277.997,600,155486.8,EQNE
2011-01-24,270,270,270,270.0,100,27000,EQNE
2011-01-25,250,253.013,216.006,216.006,1400,335926,EQNE
2011-01-26,223.006,235,223.006,235.0,300,68500.6,EQNE
2011-01-27,250,264.999,250,264.5,1500,389877.1,EQNE
2011-01-28,249,303,249,300.0,6900,1964862.8,EQNE
2011-01-31,290,339.999,290,324.0,6600,2095386.4,EQNE
2011-02-01,324,324,285,304.993,10800,3243181.9,EQNE
2011-02-02,304.999,304.999,281.505,289.998,3500,1016336.2,EQNE
2011-02-03,289.998,300,284,290.001,2000,585394.1,EQNE
2011-02-04,287.005,300,285,299.8,1800,521610.8,EQNE
2011-02-07,286,297.979,285.8,293.501,2000,583667.7,EQNE
2011-02-08,299.985,302,294.002,300.0,1500,448496.9,EQNE
2011-02-09,292.118,317,292.118,303.994,2900,880264,EQNE
2011-02-10,309.998,310,296,296.0,3600,1101900.7,EQNE
2011-02-11,314.999,319.999,293,304.98,2300,696396.7,EQNE
2011-02-14,314.989,314.989,300,304.999,1900,574321.3,EQNE
2011-02-15,315,316,305,305.0,1400,433701.6,EQNE
2011-02-16,302,307.997,301,301.0,2500,761602.2,EQNE
2011-02-17,309.999,350,309.999,322.699,12800,4109634,EQNE
2011-02-18,329,334.5,321,324.999,2200,719114.4,EQNE
2011-02-21,324,327,319.03,319.03,2000,646468.5,EQNE
2011-02-22,319.03,325,308.008,324.997,2700,857696.7,EQNE
