date,open,high,low,close,volume,value,board
2009-01-14,1400,1400,1400,1400.0,2,2800,EQNE
2009-01-15,1960,1960,1960,1960.0,1,1960,EQNE
2009-01-21,1950,1950,1800,1830.0,3,5580,EQNE
2009-01-23,1650,1700,1650,1700.0,2,3350,EQNE
2009-01-26,1695,1719,1695,1719.0,3,5109,EQNE
2009-01-27,1730,1740,1730,1740.0,3,5200,EQNE
2009-01-28,1750,1795,1750,1795.0,7,12295,EQNE
2009-01-29,1760,1760,1650,1650.0,26,43640,EQNE
2009-01-30,1650,1675,1640,1645.0,8,13235,EQNE
2009-02-02,1650,1650,1650,1650.0,1,1650,EQNE
2009-02-03,1630,1649,1600,1649.0,11,17739,EQNE
2009-02-04,1620,1660,1500,1600.0,45,69935,EQNE
2009-02-05,1500,1620,1500,1600.0,6,9555,EQNE
2009-02-06,1600,1600,1300,1380.0,129,176602.35,EQNE
2009-02-09,1390,1440,1300,1435.0,55,74409.16,EQNE
2009-02-10,1430,1438.9,1350,1420.0,159,226808.9,EQNE
2009-02-11,1449,1478,1430,1478.0,22,32212.8,EQNE
2009-02-12,1500,1500,1500,1500.0,2,3000,EQNE
2009-02-13,1489,1540,1350,1520.0,609,880178,EQNE
2009-02-16,1517,1517,1350.01,1350.01,2,2867.01,EQNE
2009-02-17,1357,1395,1200,1318.0,51,67166.08,EQNE
2009-02-18,1300,1549,1199,1330.0,347,523722.12,EQNE
2009-02-19,1300.01,1390,1300,1390.0,271,374360,EQNE
2009-02-20,1399.98,1450,1081,1398.99,97,118209.69,EQNE
2009-02-24,1399.99,1500,1111,1348.0,47,60946.32,EQNE
2009-02-25,1300,1397.77,1113,1287.0,207,239606.86,EQNE
2009-02-26,1300.02,1300.02,1190,1214.99,5,6095.01,EQNE
2009-02-27,1214.99,1279,1100,1199.0,24,27728.98,EQNE
2009-03-02,1200,1200,1101,1200.0,6,6999,EQNE
2009-03-03,1187,1225,1100,1100.0,26,29288.11,EQNE
2009-03-04,1101,1188.99,1100,1120.0,27,30372.85,EQNE
2009-03-05,1125,1125,1120,1120.0,10,11225,EQNE
2009-03-06,1169.99,1200,1000,1200.0,68,76737.96,EQNE
2009-03-10,1101,1164.89,1101,1164.89,14,15746.92,EQNE
2009-03-11,1150,1169.99,1100,1100.0,5,5619.99,EQNE
2009-03-12,1176,1249.9,1120,1159.99,83,97259.82,EQNE
2009-03-13,1111.01,1197,1100,1197.0,31,35724.03,EQNE
2009-03-16,1189,1199.99,1141.01,1199.99,78,92877.94,EQNE
2009-03-17,1198.9,1198.9,1198.9,1198.9,1,1198.9,EQNE
2009-03-19,1150,1197,1150,1197.0,28,33057,EQNE
2009-03-20,1210,1299,1120,1199.0,22,26444.69,EQNE
2009-03-23,1200,1200,1155,1155.0,4,4754,EQNE
2009-03-24,1115,1200,1115,1198.0,56,66793.96,EQNE
2009-03-25,1145,1187,1100,1187.0,69,77561.61,EQNE
2009-03-26,1186,1199.9,1125,1126.01,107,124838.16,EQNE
2009-03-27,1157,1157,1120,1120.0,26,29466,EQNE
2009-03-30,1200,1218.98,1189,1200.0,35,41995.96,EQNE
2009-03-31,1299.99,1310,1124,1124.0,79,91273.04,EQNE
2009-04-01,1127,1160,1127,1160.0,51,58339.9,EQNE
2009-04-02,1170,1170,1155,1155.0,6,6975,EQNE
2009-04-03,1113,1195,950.83,1150.0,399,444964.55,EQNE
2009-04-06,1125,1134.99,1020,1020.0,120,132072.21,EQNE
2009-04-07,1117.7,1187.7,1040,1100.0,407,440273.67,EQNE
2009-04-08,1140,1145,1023,1114.99,14,15741.69,EQNE
2009-04-09,1147,1148,1120,1128.0,20,22701,EQNE
2009-04-10,1120,1139,1120,1120.0,25,28019.04,EQNE
2009-04-13,1112.05,1125,1100,1105.0,72,80078.48,EQNE
2009-04-14,1100.02,1130,1100,1100.0,88,97690.11,EQNE
2009-04-15,1088,1112,1029.99,1055.0,181,188403.94,EQNE
2009-04-16,1100,1127,1013,1090.0,318,334933,EQNE
2009-04-17,1094.98,1095,1089.99,1095.0,18,19703.77,EQNE
2009-04-20,1075,1075,1025,1039.0,27,28184.05,EQNE
2009-04-21,1094.34,1300,1035,1099.0,90,97328.31,EQNE
2009-04-22,1023,1090,1000,1019.0,90,94678.2,EQNE
2009-04-23,1095,1095,1005,1040.0,71,73339,EQNE
2009-04-24,1089,1100,1031,1031.0,71,76371.81,EQNE
2009-04-27,1098,1100,1006,1059.97,360,372028.09,EQNE
2009-04-28,1010,1020,1000,1016.0,126,126632.16,EQNE
2009-04-29,1000,1035,995,1015.0,105,106433.93,EQNE
2009-04-30,1025,1044,1000,1035.0,463,472886.71,EQNE
2009-05-04,1047,1059,1025,1049.99,192,201242.97,EQNE
2009-05-05,1089.5,1089.5,1001.1,1042.99,486,497482.49,EQNE
2009-05-06,1055.99,1079,1050,1050.0,217,228763.99,EQNE
2009-05-07,1077,1130,1062,1085.0,160,174495.31,EQNE
2009-05-08,1084,1084,1042.01,1079.99,15,15793.08,EQNE
2009-05-12,1069.99,1083,1020,1082.97,323,340318.14,EQNE
2009-05-13,1080,1125,1065,1065.0,295,323270.09,EQNE
2009-05-14,1045,1140,1038,1075.0,98,105203.86,EQNE
2009-05-15,1060,1082,1045,1082.0,39,41660,EQNE
2009-05-18,1082,1094,1070,1092.0,45,48305.01,EQNE
2009-05-19,1051,1080,1050,1050.0,275,292442.07,EQNE
2009-05-20,1060,1075,1045,1075.0,480,506425,EQNE
2009-05-21,1050.1,1069,1045,1069.0,38,39760.43,EQNE
2009-05-22,1064.5,1066,1028,1054.05,218,229881.33,EQNE
2009-05-25,1045,1079,1030.01,1069.0,376,403096.49,EQNE
2009-05-26,1097.56,1097.56,1040,1040.0,42,43846.58,EQNE
2009-05-27,1045,1045,1031.01,1031.01,31,32125.44,EQNE
2009-05-28,1025,1025,1020,1025.0,468,479421.64,EQNE
2009-05-29,1025.5,1039.98,1000,1025.0,597,602126.9,EQNE
2009-06-01,1015.09,1037.95,1013,1034.98,484,492555.93,EQNE
2009-06-02,1017.01,1044,1017.01,1044.0,101,103971.36,EQNE
2009-06-03,1021.1,1022,1021,1021.0,343,350405.97,EQNE
2009-06-04,1035,1044.99,1011.01,1013.01,69,71413.84,EQNE
2009-06-05,1014,1038.5,1007,1038.0,203,209279.01,EQNE
2009-06-08,1006.01,1024.49,989,998.99,66,66305.66,EQNE
2009-06-09,1047,1049,980,1000.0,271,271382.41,EQNE
2009-06-10,1001,1001,1000,1000.0,9,9003,EQNE
2009-06-11,973,1001.88,973,1000.0,103,100749.4,EQNE
2009-06-15,1029,1029,968.69,988.0,158,159829.36,EQNE
2009-06-16,988.01,988.01,970.1,970.1,77,75848.37,EQNE
2009-06-17,971.03,977,940.99,941.0,202,194417.78,EQNE
2009-06-18,995,995,860.01,949.98,121,111011.56,EQNE
2009-06-19,990,1008,900,900.0,103,102590,EQNE
2009-06-22,902.07,902.07,856,856.0,96,85968.26,EQNE
2009-06-23,950,950,823,850.0,26,21740.5,EQNE
2009-06-24,900,900,850,850.0,123,104800,EQNE
2009-06-25,860,860,852,852.0,93,79260,EQNE
2009-06-26,906,929.89,900,929.89,96,86969.89,EQNE
2009-06-29,852,889.96,730.01,835.0,148,121361.92,EQNE
2009-07-01,888.99,889,888,888.01,106,94223.98,EQNE
2009-07-03,889.99,969.99,860.01,943.0,49,45182.9,EQNE
2009-07-07,830.01,930,830.01,929.0,224,197248.01,EQNE
2009-07-08,836.01,897,780,897.0,102,84391.21,EQNE
2009-07-09,800,869.99,753,805.0,155,125198.66,EQNE
2009-07-10,844.99,844.99,815,835.0,4,3329.99,EQNE
2009-07-14,890,890,800,800.0,425,350535,EQNE
2009-07-15,800,800,750.01,787.0,257,204709.03,EQNE
2009-07-16,800,800,800,800.0,1,800,EQNE
2009-07-22,770.01,770.05,770.01,770.05,9,6930.13,EQNE
2009-07-23,896,896,799.96,799.96,6,5016.88,EQNE
2009-07-24,799.99,800,799.98,799.98,22,17599.76,EQNE
2009-07-27,799.96,799.96,799.96,799.96,1,799.96,EQNE
2009-07-28,795,795,795,795.0,1,795,EQNE
2009-07-29,819.99,819.99,770,797.5,303,237378.15,EQNE
2009-07-30,730,742,650.03,715.0,706,491479.56,EQNE
2009-07-31,735,739,715,715.0,121,87974.15,EQNE
2009-08-03,739,740,720,730.77,93,68578.32,EQNE
2009-08-04,730,730,730,730.0,10,7300,EQNE
2009-08-05,722,770,700,770.0,255,189426.87,EQNE
2009-08-06,760,760,760,760.0,98,74480,EQNE
2009-08-07,716,722,713,722.0,275,197733.9,EQNE
2009-08-10,730,730,730,730.0,2,1460,EQNE
2009-08-11,740,740,705.02,705.02,51,36273.84,EQNE
2009-08-12,752.75,752.75,702,702.0,7,5034.75,EQNE
2009-08-13,703.23,716,702,716.0,35,24871.19,EQNE
2009-08-14,705.01,705.01,705.01,705.01,5,3525.05,EQNE
2009-08-18,718,718,699,699.0,59,41317.09,EQNE
2009-08-19,699.99,700,699.99,700.0,14,9799.91,EQNE
2009-08-20,667.01,691,640,691.0,321,209112.54,EQNE
2009-08-21,697.7,715,697.7,715.0,124,87122.65,EQNE
2009-08-24,700.01,715,700,706.0,111,77956.09,EQNE
2009-08-25,714.99,715.01,714.99,715.0,30,21449.94,EQNE
2009-08-26,724,724,702.02,702.02,2,1426.02,EQNE
2009-08-27,721,722,690,690.0,153,105653.64,EQNE
2009-08-28,640.02,670,606.66,670.0,140,88711.32,EQNE
2009-08-31,687,725,687,723.0,206,147846.89,EQNE
2009-09-01,700,700,700,700.0,1,700,EQNE
2009-09-02,724.7,735,724.7,735.0,105,76565.16,EQNE
2009-09-03,710.02,760,710.02,750.0,297,223042.59,EQNE
2009-09-04,740,755,685,725.0,431,309515.61,EQNE
2009-09-07,730,730,701,701.0,158,115000.6,EQNE
2009-09-08,711,744,711,744.0,52,37873.99,EQNE
2009-09-09,715,745,715,745.0,14,10385,EQNE
2009-09-10,705,707,697,697.0,268,188361.79,EQNE
2009-09-11,700,729.9,697,729.9,95,66895.56,EQNE
2009-09-14,733.71,760,715,745.5,336,249024.55,EQNE
2009-09-15,758,761.32,757,761.32,151,114540.68,EQNE
2009-09-16,770,961,749.79,899.5,1247,1049899.24,EQNE
2009-09-17,950,960,800,895.0,480,439349.72,EQNE
